date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-03-27,000155.SZ,川能动力,16.15999984741211,強烈賣出 (跌破),16.15999984741211,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-0.030000050862630245,-0.25833336512247723,0,False,True,range_bound,000300.SS,
2026-03-27,000858.SZ,Wuliangye,102.6500015258789,觀察 (跌勢收斂),102.6500015258789,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,-0.0449994405110677,-0.1266670227050781,0,True,False,range_bound,000300.SS,
2026-03-27,002328.SZ,新朋股份,7.150000095367432,賣出 (動能轉弱),7.150000095367432,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-0.2366665999094645,-0.20166667302449542,0,True,False,range_bound,000300.SS,
2026-03-27,002428.SZ,云南锗业,51.36000061035156,強烈買入 (爆發),51.36000061035156,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,1.6716664632161458,0.046665827433268,0,False,True,range_bound,000300.SS,
2026-03-27,002460.SZ,赣锋锂业,79.66999816894531,強烈買入 (爆發),79.66999816894531,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,3.3499997456868487,1.1283334096272786,0,False,True,range_bound,000300.SS,
2026-03-27,300033.SZ,Hithink RoyalFlush,300.9200134277344,賣出 (動能轉弱),300.9200134277344,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-11.383336385091145,-6.126673380533854,0,True,False,range_bound,000300.SS,
2026-03-27,300765.SZ,新诺威,32.279998779296875,賣出 (動能轉弱),32.279998779296875,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-1.2366669972737627,-1.0900001525878906,0,True,False,range_bound,000300.SS,
2026-03-27,600110.SS,诺德股份,8.65999984741211,買入 (動能增強),8.65999984741211,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,0.0933334032694498,-0.034999926884969,0,True,False,range_bound,000300.SS,
2026-03-27,600745.SS,Wingtech Technology,32.599998474121094,賣出 (動能轉弱),32.599998474121094,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-0.1783329645792643,0.2633342742919921,0,True,False,range_bound,000300.SS,
2026-03-27,601288.SS,Agricultural Bank of China,6.480000019073486,賣出 (動能轉弱),6.480000019073486,0.0,0.0,0,2026-03-27,tracking,sell,squeeze,-0.1199998060862223,-0.0783331394195556,0,True,False,range_bound,000300.SS,
2026-03-27,603259.SS,WuXi AppTec,97.0,買入 (動能增強),97.0,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,0.368334452311198,-0.678332010904948,0,True,False,range_bound,000300.SS,
2026-03-27,603324.SS,盛剑科技,25.5,觀察 (跌勢收斂),25.5,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,-0.7700001398722329,-0.8366667429606118,0,True,False,range_bound,000300.SS,
2026-03-27,603618.SS,杭电股份,24.280000686645508,強烈買入 (爆發),24.280000686645508,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,1.4149999618530271,0.9750000635782876,0,False,True,range_bound,000300.SS,
2026-03-27,603738.SS,泰晶科技,26.190000534057617,買入 (動能增強),26.190000534057617,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,1.731666882832845,1.3500000635782878,0,True,False,range_bound,000300.SS,
2026-03-27,688485.SS,九州一轨,28.729999542236328,買入 (動能增強),28.729999542236328,0.0,0.0,0,2026-03-27,tracking,buy,squeeze,0.0183334350585938,-0.7333329518636067,0,True,False,range_bound,000300.SS,
