date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-20,000725.SZ,BOE,4.260000228881836,買入 (動能增強),4.260000228881836,0.0,0.0,0,2026-05-20,tracking,buy,squeeze,0.0416665871938069,0.0183332761128743,1,True,False,bull_trend,000300.SS,
2026-05-20,002230.SZ,iFLYTEK,48.0,賣出 (動能轉弱),48.0,0.0,0.0,0,2026-05-20,tracking,sell,squeeze,-0.7433331807454426,-0.7249991099039712,0,True,False,bull_trend,000300.SS,
2026-05-20,300750.SZ,CATL,414.75,賣出 (動能轉弱),414.75,0.0,0.0,0,2026-05-20,tracking,sell,squeeze,-15.524998982747395,-12.04883321126302,0,True,False,bull_trend,000300.SS,
2026-05-20,601398.SS,Industrial and Commercial Bank of China,7.130000114440918,賣出 (動能轉弱),7.130000114440918,0.0,0.0,0,2026-05-20,tracking,sell,squeeze,-0.13660009702046713,-0.13085230191548664,0,True,False,bull_trend,000300.SS,
2026-05-19,000725.SZ,BOE,4.309999942779541,買入 (動能增強),4.260000228881836,-1.1600861847218495,-1.1600861847218495,1,2026-05-20,tracking,buy,squeeze,0.0183332761128743,-0.0083333651224772,0,True,False,bull_trend,000300.SS,
2026-05-19,002230.SZ,iFLYTEK,49.119998931884766,賣出 (動能轉弱),48.0,-2.280128168239336,2.280128168239336,1,2026-05-20,tracking,sell,squeeze,-0.7249991099039712,-0.4899991353352864,0,True,False,bull_trend,000300.SS,
2026-05-19,002241.SZ,Goertek,25.71999931335449,買入 (動能增強),25.07999992370605,-2.48833361871876,-2.48833361871876,1,2026-05-20,tracking,buy,squeeze,1.009999910990397,0.9299999872843424,0,True,False,bull_trend,000300.SS,
2026-05-19,300750.SZ,CATL,417.9200134277344,賣出 (動能轉弱),414.75,-0.7585215653431552,0.7585215653431552,1,2026-05-20,tracking,sell,squeeze,-12.04883321126302,-7.035120646158854,0,True,False,bull_trend,000300.SS,
2026-05-19,601398.SS,Industrial and Commercial Bank of China,7.260000228881836,賣出 (動能轉弱),7.130000114440918,-1.7906351286842894,1.7906351286842894,1,2026-05-20,tracking,sell,squeeze,-0.1308523019154866,-0.1304808457692464,0,True,False,bull_trend,000300.SS,
2026-05-18,000725.SZ,BOE,4.210000038146973,賣出 (動能轉弱),4.260000228881836,1.1876529758149557,-1.1876529758149557,2,2026-05-20,tracking,sell,squeeze,-0.0083333651224772,0.0166666507720947,0,True,False,bull_trend,000300.SS,
2026-05-18,002230.SZ,iFLYTEK,48.709999084472656,賣出 (動能轉弱),48.0,-1.4576043888676309,1.4576043888676309,2,2026-05-20,tracking,sell,squeeze,-0.4899991353352864,-0.0283323923746745,0,True,False,bull_trend,000300.SS,
2026-05-18,300750.SZ,CATL,417.2300109863281,賣出 (動能轉弱),414.75,-0.594398993606764,0.594398993606764,2,2026-05-20,tracking,sell,squeeze,-7.035120646158854,-4.1427663167317705,0,True,False,bull_trend,000300.SS,
2026-05-18,601398.SS,Industrial and Commercial Bank of China,7.190000057220459,賣出 (動能轉弱),7.130000114440918,-0.8344915480116986,0.8344915480116986,2,2026-05-20,tracking,sell,squeeze,-0.1304808457692464,-0.1021522680918375,0,True,False,bull_trend,000300.SS,
2026-05-15,002230.SZ,iFLYTEK,47.13999938964844,賣出 (動能轉弱),48.0,1.824354309475048,-1.824354309475048,5,2026-05-20,tracking,sell,squeeze,-0.0283323923746745,0.6066678365071613,0,True,False,bull_trend,000300.SS,
2026-05-15,300014.SZ,Eve Energy,65.77999877929688,強烈賣出 (跌破),66.55999755859375,1.1857689172569068,-1.1857689172569068,5,2026-05-20,tracking,sell,squeeze,-3.184266408284505,-1.9161618550618489,0,False,True,bull_trend,000300.SS,
2026-05-15,300274.SZ,Sungrow,152.9499969482422,強烈買入 (爆發),167.1999969482422,9.316770372229662,9.316770372229662,5,2026-05-20,tracking,buy,squeeze,7.917882283528645,5.546595255533854,0,False,True,bull_trend,000300.SS,
2026-05-15,300750.SZ,CATL,423.6000061035156,賣出 (動能轉弱),414.75,-2.08923653824333,2.08923653824333,5,2026-05-20,tracking,sell,squeeze,-4.1427663167317705,0.1932576497395834,0,True,False,bull_trend,000300.SS,
2026-05-15,600809.SS,Shanxi Fenjiu,131.41000366210938,強烈賣出 (跌破),131.4600067138672,0.0380511759868631,-0.0380511759868631,5,2026-05-20,tracking,sell,squeeze,-3.0383326212565103,-0.8500010172526042,0,False,True,bull_trend,000300.SS,
2026-05-15,601398.SS,Industrial and Commercial Bank of China,7.239999771118164,賣出 (動能轉弱),7.130000114440918,-1.5193323225790305,1.5193323225790305,5,2026-05-20,tracking,sell,squeeze,-0.1021522680918375,-0.0854151248931884,0,True,False,bull_trend,000300.SS,
2026-05-15,601899.SS,Zijin Mining,31.84000015258789,強烈賣出 (跌破),30.38999938964844,-4.554022474844743,4.554022474844743,5,2026-05-20,tracking,sell,squeeze,-0.9633331298828124,-0.69166628519694,0,False,True,bull_trend,000300.SS,
2026-05-14,002506.SZ,协鑫集成,4.900000095367432,強烈賣出 (跌破),4.050000190734863,-17.346936491617154,17.346936491617154,6,2026-05-20,tracking,sell,squeeze,-0.1183333396911621,-0.1716667016347249,0,False,True,bull_trend,000300.SS,
2026-05-14,002809.SZ,红墙股份,11.460000038146973,強烈買入 (爆發),10.380000114440918,-9.424083072522272,-9.424083072522272,6,2026-05-20,tracking,buy,squeeze,0.3216667175292969,0.1483332316080729,0,False,True,bull_trend,000300.SS,
2026-05-14,002973.SZ,侨银股份,13.970000267028809,強烈賣出 (跌破),13.600000381469728,-2.64853169997666,2.64853169997666,6,2026-05-20,tracking,sell,squeeze,-0.308333396911621,-0.5333333015441895,0,False,True,bull_trend,000300.SS,
2026-05-14,300080.SZ,易成新能,5.010000228881836,強烈賣出 (跌破),4.449999809265137,-11.177652575510637,11.177652575510637,6,2026-05-20,tracking,sell,squeeze,-0.0516665776570638,-0.1549999713897705,0,False,True,bull_trend,000300.SS,
2026-05-14,300121.SZ,阳谷华泰,13.510000228881836,觀察 (跌勢收斂),12.960000038146973,-4.071059818038097,-4.071059818038097,6,2026-05-20,tracking,buy,squeeze,-0.1649999618530273,-0.3399999936421712,0,True,False,bull_trend,000300.SS,
