date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-17,600887.SS,Yili,24.670000076293945,賣出 (動能轉弱),24.670000076293945,0.0,0.0,0,2026-06-17,tracking,sell,squeeze,-0.36816469828287757,-0.16434955596923828,0,True,False,bull_trend,000300.SS,
2026-06-17,601318.SS,Ping An Insurance,52.7599983215332,買入 (動能增強),52.7599983215332,0.0,0.0,0,2026-06-17,tracking,buy,squeeze,1.450850168863932,1.3815975189208982,0,True,False,bull_trend,000300.SS,
2026-06-17,603259.SS,WuXi AppTec,98.1999969482422,觀察 (跌勢收斂),98.1999969482422,0.0,0.0,0,2026-06-17,tracking,buy,squeeze,-2.6174939473470054,-3.797644297281901,0,True,False,bull_trend,000300.SS,
2026-06-17,603288.SS,Foshan Haitian,33.31999969482422,賣出 (動能轉弱),33.31999969482422,0.0,0.0,0,2026-06-17,tracking,sell,squeeze,-0.7604363759358723,-0.5612780253092448,0,True,False,bull_trend,000300.SS,
2026-06-17,603986.SS,GigaDevice,586.0399780273438,強烈買入 (爆發),586.0399780273438,0.0,0.0,0,2026-06-17,tracking,buy,squeeze,18.22500610351562,3.958648681640624,0,False,True,bull_trend,000300.SS,
2026-06-16,002194.SZ,武汉凡谷,12.720000267028809,買入 (動能增強),12.479999542236328,-1.8867981112750467,-1.8867981112750467,1,2026-06-17,tracking,buy,squeeze,0.1516669591267903,-0.0316664377848307,0,True,False,bull_trend,000300.SS,
2026-06-16,300410.SZ,正业科技,12.989999771118164,賣出 (動能轉弱),13.260000228881836,2.078525500546876,-2.078525500546876,1,2026-06-17,tracking,sell,squeeze,-0.0516664187113443,0.0616669654846191,0,True,False,bull_trend,000300.SS,
2026-06-16,300709.SZ,精研科技,60.09999847412109,強烈買入 (爆發),61.0099983215332,1.5141428793945149,1.5141428793945149,1,2026-06-17,tracking,buy,squeeze,4.136666615804037,1.330000559488932,0,False,True,bull_trend,000300.SS,
2026-06-16,301070.SZ,开勒股份,85.68000030517578,強烈買入 (爆發),82.44999694824219,-3.769845174403524,-3.769845174403524,1,2026-06-17,tracking,buy,squeeze,4.254285176595052,1.507619222005208,0,False,True,bull_trend,000300.SS,
2026-06-16,600397.SS,江钨装备,16.690000534057617,強烈買入 (爆發),18.36000061035156,10.00599174868894,10.00599174868894,1,2026-06-17,tracking,buy,squeeze,1.1666666666666663,0.8299997647603352,0,False,True,bull_trend,000300.SS,
2026-06-16,603002.SS,宏昌电子,21.09000015258789,強烈買入 (爆發),23.200000762939453,10.004744405336814,10.004744405336814,1,2026-06-17,tracking,buy,squeeze,1.6866493225097656,0.926005999247233,0,False,True,bull_trend,000300.SS,
2026-06-16,603618.SS,杭电股份,47.02999877929688,買入 (動能增強),51.72999954223633,9.993622974552228,9.993622974552228,1,2026-06-17,tracking,buy,squeeze,3.36833381652832,2.4866669972737627,0,True,False,bull_trend,000300.SS,
2026-06-16,688337.SS,普源精电,79.0,強烈買入 (爆發),78.56999969482422,-0.5443041837668117,-0.5443041837668117,1,2026-06-17,tracking,buy,squeeze,5.445000330607096,3.5116672515869136,0,False,True,bull_trend,000300.SS,
2026-06-16,688359.SS,三孚新科,173.11000061035156,強烈買入 (爆發),176.0,1.669458367199395,1.669458367199395,1,2026-06-17,tracking,buy,squeeze,9.808330535888672,3.374998728434244,0,False,True,bull_trend,000300.SS,
2026-06-16,688433.SS,华曙高科,109.79000091552734,強烈賣出 (跌破),114.37999725341795,4.180705255137194,-4.180705255137194,1,2026-06-17,tracking,sell,squeeze,-6.816501617431641,-9.640402475992838,0,False,True,bull_trend,000300.SS,
2026-06-16,688719.SS,爱科赛博,89.16000366210938,買入 (動能增強),92.16000366210938,3.364737412269668,3.364737412269668,1,2026-06-17,tracking,buy,squeeze,8.978333791097004,7.25,0,True,False,bull_trend,000300.SS,
2026-06-16,688772.SS,珠海冠宇,21.71999931335449,強烈買入 (爆發),20.709999084472656,-4.650093281820852,-4.650093281820852,1,2026-06-17,tracking,buy,squeeze,1.445972919464111,0.4237751960754393,0,False,True,bull_trend,000300.SS,
2026-06-15,600030.SS,CITIC Securities,26.86000061035156,買入 (動能增強),27.3700008392334,1.898734986198365,1.898734986198365,2,2026-06-17,tracking,buy,squeeze,0.2235752741495768,-0.1632051467895507,0,True,False,bull_trend,000300.SS,
2026-06-15,600887.SS,Yili,25.40999984741211,觀察 (跌勢收斂),24.670000076293945,-2.912238392608765,-2.912238392608765,2,2026-06-17,tracking,buy,squeeze,-0.0435864130655924,-0.1805944442749023,0,True,False,bull_trend,000300.SS,
2026-06-15,601318.SS,Ping An Insurance,54.22999954223633,買入 (動能增強),52.7599983215332,-2.7106790210430183,-2.7106790210430183,2,2026-06-17,tracking,buy,squeeze,1.1159782409667969,0.4372812906901042,0,True,False,bull_trend,000300.SS,
2026-06-15,601888.SS,China Tourism Group Duty Free,59.08000183105469,買入 (動能增強),56.83000183105469,-3.808395278040284,-3.808395278040284,2,2026-06-17,tracking,buy,squeeze,1.5650011698404946,0.7433338165283203,1,True,False,bull_trend,000300.SS,
2026-06-15,603259.SS,WuXi AppTec,99.37000274658205,觀察 (跌勢收斂),98.1999969482422,-1.1774235342668355,-1.1774235342668355,2,2026-06-17,tracking,buy,squeeze,-4.323810577392578,-5.169471740722656,0,True,False,bull_trend,000300.SS,
2026-06-12,002203.SZ,海亮股份,23.440000534057617,強烈賣出 (跌破),23.200000762939453,-1.0238897851962572,1.0238897851962572,5,2026-06-17,tracking,sell,squeeze,-0.329999605814616,-1.2316665649414062,0,False,True,range_bound,000300.SS,
2026-06-12,301321.SZ,翰博高新,33.5,買入 (動能增強),38.15999984741211,13.910447305707793,13.910447305707793,5,2026-06-17,tracking,buy,squeeze,0.0550003051757813,-0.3466666539510091,0,True,False,range_bound,000300.SS,
2026-06-12,301323.SZ,新莱福,103.77999877929688,強烈買入 (爆發),103.08000183105467,-0.6745008252802468,-0.6745008252802468,5,2026-06-17,tracking,buy,squeeze,0.6699994405110679,-2.496667226155599,0,False,True,range_bound,000300.SS,
