date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-29,000151.SZ,中成股份,13.3100004196167,強烈賣出 (跌破),13.3100004196167,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-0.1933331489562988,-0.4099998474121093,0,False,True,bull_trend,000300.SS,
2026-05-29,002039.SZ,黔源电力,23.18000030517578,強烈買入 (爆發),23.18000030517578,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,0.559062639872233,0.135836919148763,0,False,True,bull_trend,000300.SS,
2026-05-29,002568.SZ,百润股份,19.739999771118164,買入 (動能增強),19.739999771118164,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,0.114999771118164,-0.2483336130777995,0,True,False,bull_trend,000300.SS,
2026-05-29,300723.SZ,一品红,43.90999984741211,觀察 (跌勢收斂),43.90999984741211,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,-0.9183317820231118,-1.6249987284342449,0,True,False,bull_trend,000300.SS,
2026-05-29,301231.SZ,荣信文化,33.689998626708984,觀察 (跌勢收斂),33.689998626708984,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,-0.3016675313313802,-0.876667022705078,0,True,False,bull_trend,000300.SS,
2026-05-29,301338.SZ,凯格精机,248.9199981689453,強烈買入 (爆發),248.9199981689453,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,11.18000030517578,3.2350006103515625,0,False,True,bull_trend,000300.SS,
2026-05-29,301557.SZ,常友科技,87.31999969482422,買入 (動能增強),87.31999969482422,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,0.5879376729329426,-0.0718231201171876,0,True,False,bull_trend,000300.SS,
2026-05-29,600487.SS,亨通光电,77.12000274658203,賣出 (動能轉弱),77.12000274658203,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-3.0649960835774737,-2.646662394205729,0,True,False,bull_trend,000300.SS,
2026-05-29,600508.SS,上海能源,14.3100004196167,觀察 (跌勢收斂),14.3100004196167,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,-0.2483332951863607,-0.5166667302449544,0,True,False,bull_trend,000300.SS,
2026-05-29,600995.SS,南网储能,15.619999885559082,強烈賣出 (跌破),15.619999885559082,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-0.4633159637451172,-0.5854773521423339,0,False,True,bull_trend,000300.SS,
2026-05-29,601702.SS,华峰铝业,20.56999969482422,強烈買入 (爆發),20.56999969482422,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,0.645000139872233,0.341666539510091,0,False,True,bull_trend,000300.SS,
2026-05-29,601869.SS,长飞光纤,402.80999755859375,賣出 (動能轉弱),402.80999755859375,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-14.688334147135416,-10.346669514973959,0,True,False,bull_trend,000300.SS,
2026-05-29,601918.SS,新集能源,10.25,強烈買入 (爆發),10.25,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,0.6016664505004883,0.3116664886474609,0,False,True,bull_trend,000300.SS,
2026-05-29,605177.SS,东亚药业,23.770000457763672,買入 (動能增強),23.770000457763672,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,0.6099999745686848,0.5483334859212239,0,True,False,bull_trend,000300.SS,
2026-05-28,000333.SZ,Midea Group,78.94999694824219,賣出 (動能轉弱),80.8499984741211,2.406588472858972,-2.406588472858972,1,2026-05-29,tracking,sell,squeeze,-0.3983332316080729,-0.176666259765625,0,True,False,bull_trend,000300.SS,
2026-05-28,002230.SZ,iFLYTEK,49.130001068115234,觀察 (跌勢收斂),47.900001525878906,-2.50356099225608,-2.50356099225608,1,2026-05-29,tracking,buy,squeeze,-0.7383333841959636,-0.798333485921224,0,True,False,bull_trend,000300.SS,
2026-05-28,601138.SS,Foxconn Industrial Internet,75.0,強烈買入 (爆發),73.4000015258789,-2.133331298828125,-2.133331298828125,1,2026-05-29,tracking,buy,squeeze,5.7250016530354815,4.273335138956705,0,False,True,bull_trend,000300.SS,
2026-05-28,601398.SS,Industrial and Commercial Bank of China,7.039999961853027,賣出 (動能轉弱),7.21999979019165,2.5568157573007224,-2.5568157573007224,1,2026-05-29,tracking,sell,squeeze,-0.1271162033081054,-0.110487143198649,0,True,False,bull_trend,000300.SS,
2026-05-27,000539.SZ,粤电力Ａ,7.340000152587891,觀察 (跌勢收斂),8.880000114440918,20.98092547464136,20.98092547464136,2,2026-05-29,tracking,buy,squeeze,-0.349999984105428,-0.3849999904632568,0,True,False,bull_trend,000300.SS,
2026-05-27,000608.SZ,阳光股份,4.179999828338623,強烈買入 (爆發),4.579999923706055,9.569380664936896,9.569380664936896,2,2026-05-29,tracking,buy,squeeze,0.1516666809717814,0.1600000460942586,0,False,True,bull_trend,000300.SS,
2026-05-27,002072.SZ,凯瑞德,8.529999732971191,強烈買入 (爆發),7.849999904632568,-7.971862246492284,-7.971862246492284,2,2026-05-29,tracking,buy,squeeze,0.3783333301544189,0.0666667620340983,0,False,True,bull_trend,000300.SS,
2026-05-27,300037.SZ,新宙邦,74.72000122070312,強烈買入 (爆發),73.63999938964844,-1.4453985725517424,-1.4453985725517424,2,2026-05-29,tracking,buy,squeeze,1.0566673278808594,-0.5150006612141927,0,False,True,bull_trend,000300.SS,
2026-05-27,300088.SZ,长信科技,7.889999866485596,強烈買入 (爆發),7.099999904632568,-10.012673957178572,-10.012673957178572,2,2026-05-29,tracking,buy,squeeze,0.3150000572204589,0.3116667270660401,0,False,True,bull_trend,000300.SS,
2026-05-27,300093.SZ,*ST金刚,22.299999237060547,觀察 (跌勢收斂),21.799999237060547,-2.2421525430774274,-2.2421525430774274,2,2026-05-29,tracking,buy,squeeze,-1.1199998855590818,-1.1433334350585938,0,True,False,bull_trend,000300.SS,
2026-05-27,300617.SZ,安靠智电,66.52999877929688,賣出 (動能轉弱),67.80000305175781,1.908919729089404,-1.908919729089404,2,2026-05-29,tracking,sell,squeeze,-0.8166662851969401,-0.5349998474121094,1,True,False,bull_trend,000300.SS,
