date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-09-22,001260.SZ,坤泰股份,20.280000686645508,強烈賣出 (跌破),20.280000686645508,0.0,0.0,0,2026-09-22,tracking,sell,squeeze,-0.06499958038330078,-0.40166664123535156,0,False,True,unknown,000300.SS,
2026-09-22,001266.SZ,宏英智能,37.75,強烈買入 (爆發),37.75,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,0.2966658274332681,-0.8416678110758464,0,False,True,unknown,000300.SS,
2026-09-22,002082.SZ,ST万邦,11.119999885559082,強烈買入 (爆發),11.119999885559082,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,0.5249996185302734,0.2149996757507324,0,False,True,unknown,000300.SS,
2026-09-22,002141.SZ,贤丰控股,7.429999828338623,買入 (動能增強),7.429999828338623,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,0.0233333905537923,-0.034999926884969,0,True,False,unknown,000300.SS,
2026-09-22,002259.SZ,升达林业,4.96999979019165,強烈賣出 (跌破),4.96999979019165,0.0,0.0,0,2026-09-22,tracking,sell,squeeze,-0.0016667048136393275,-0.11000005404154459,0,False,True,unknown,000300.SS,
2026-09-22,002290.SZ,禾盛新材,77.8499984741211,強烈買入 (爆發),77.8499984741211,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,4.125,1.3933334350585938,0,False,True,unknown,000300.SS,
2026-09-22,002672.SZ,东江环保,4.03000020980835,強烈賣出 (跌破),4.03000020980835,0.0,0.0,0,2026-09-22,tracking,sell,squeeze,-0.06833326816558837,-0.12333329518636066,0,False,True,unknown,000300.SS,
2026-09-22,301311.SZ,昆船智能,15.399999618530272,強烈買入 (爆發),15.399999618530272,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,0.016666571299235,-0.2133332888285319,0,False,True,unknown,000300.SS,
2026-09-22,301396.SZ,宏景科技,194.9900054931641,買入 (動能增強),194.9900054931641,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,1.0750020345052085,-5.873334248860678,0,True,False,unknown,000300.SS,
2026-09-22,600403.SS,大有能源,7.599999904632568,觀察 (跌勢收斂),7.599999904632568,0.0,0.0,0,2026-09-22,tracking,buy,squeeze,-0.2283334732055663,-0.4366668065388996,0,True,False,unknown,000300.SS,
