date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-24,000925.SZ,众合科技,9.09000015258789,買入 (動能增強),9.09000015258789,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,0.3949999014536539,0.366666555404663,0,True,False,bull_trend,000300.SS,
2026-06-24,002497.SZ,雅化集团,23.600000381469727,買入 (動能增強),23.600000381469727,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,0.426149050394694,-0.0964361826578775,0,True,False,bull_trend,000300.SS,
2026-06-24,002536.SZ,飞龙股份,49.4900016784668,強烈買入 (爆發),49.4900016784668,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,6.070246378580729,4.748476028442382,0,False,True,bull_trend,000300.SS,
2026-06-24,300093.SZ,金刚光伏,24.600000381469727,買入 (動能增強),24.600000381469727,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,0.4833335876464843,0.3483333587646484,1,True,False,bull_trend,000300.SS,
2026-06-24,300301.SZ,ST长方,3.630000114440918,強烈賣出 (跌破),3.630000114440918,0.0,0.0,0,2026-06-24,tracking,sell,squeeze,-0.1266666253407796,-0.2216666539510091,0,False,True,bull_trend,000300.SS,
2026-06-24,300480.SZ,光力科技,38.5,買入 (動能增強),38.5,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,3.186667124430338,2.715000788370768,0,True,False,bull_trend,000300.SS,
2026-06-24,301322.SZ,绿通科技,63.75,強烈買入 (爆發),63.75,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,8.058334350585938,4.873334248860677,0,False,True,bull_trend,000300.SS,
2026-06-24,600246.SS,万通发展,19.1299991607666,買入 (動能增強),19.1299991607666,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,1.018333276112874,0.815000057220459,0,True,False,bull_trend,000300.SS,
2026-06-24,603948.SS,建业股份,26.920000076293945,強烈賣出 (跌破),26.920000076293945,0.0,0.0,0,2026-06-24,tracking,sell,squeeze,-0.023516337076822824,-0.3562790552775064,0,False,True,bull_trend,000300.SS,
2026-06-24,688172.SS,燕东微,84.26000213623047,強烈買入 (爆發),84.26000213623047,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,5.213334401448567,0.8900006612141926,0,False,True,bull_trend,000300.SS,
2026-06-24,688295.SS,中复神鹰,55.209999084472656,買入 (動能增強),55.209999084472656,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,2.691665649414062,1.891665776570638,0,True,False,bull_trend,000300.SS,
2026-06-24,688401.SS,路维光电,84.41000366210938,買入 (動能增強),84.41000366210938,0.0,0.0,0,2026-06-24,tracking,buy,squeeze,6.681573232014974,3.710713704427083,0,True,False,bull_trend,000300.SS,
2026-06-23,600276.SS,Jiangsu Hengrui Medicine,48.97999954223633,觀察 (跌勢收斂),50.25,2.592896018033908,2.592896018033908,1,2026-06-24,tracking,buy,squeeze,-0.101666768391927,-0.806666056315104,0,True,False,bull_trend,000300.SS,
2026-06-23,601888.SS,China Tourism Group Duty Free,56.0,賣出 (動能轉弱),54.619998931884766,-2.4642876216343472,2.4642876216343472,1,2026-06-24,tracking,sell,squeeze,-0.0283317565917969,0.280001958211263,0,True,False,bull_trend,000300.SS,
2026-06-23,603288.SS,Foshan Haitian,34.18000030517578,觀察 (跌勢收斂),35.0099983215332,2.428314830154456,2.428314830154456,1,2026-06-24,tracking,buy,squeeze,-0.6943505605061849,-0.9366575876871744,0,True,False,bull_trend,000300.SS,
2026-06-22,002068.SZ,黑猫股份,11.5,買入 (動能增強),13.479999542236328,17.21738732379416,17.21738732379416,2,2026-06-24,tracking,buy,squeeze,0.3383332888285318,0.1249998410542805,0,True,False,bull_trend,000300.SS,
2026-06-22,300243.SZ,瑞丰高材,23.459999084472656,強烈買入 (爆發),22.100000381469727,-5.797096146960486,-5.797096146960486,2,2026-06-24,tracking,buy,squeeze,1.3930025100708008,0.4387861887613932,0,False,True,bull_trend,000300.SS,
2026-06-22,300340.SZ,科恒股份,10.520000457763672,觀察 (跌勢收斂),9.600000381469728,-8.74524749297889,-8.74524749297889,2,2026-06-24,tracking,buy,squeeze,-0.1933331489562988,-0.4733333587646483,0,True,False,bull_trend,000300.SS,
2026-06-22,300501.SZ,海顺新材,14.699999809265137,觀察 (跌勢收斂),14.050000190734863,-4.421766169823966,-4.421766169823966,2,2026-06-24,tracking,buy,squeeze,-0.3833333651224771,-0.7733332316080728,0,True,False,bull_trend,000300.SS,
2026-06-22,301618.SZ,长联科技,43.41999816894531,觀察 (跌勢收斂),43.75,0.7600226738164861,0.7600226738164861,2,2026-06-24,tracking,buy,squeeze,-0.1216659545898438,-0.6832599639892578,0,True,False,bull_trend,000300.SS,
2026-06-22,600058.SS,五矿发展,11.3100004196167,強烈買入 (爆發),10.699999809265137,-5.3934623140556495,-5.3934623140556495,2,2026-06-24,tracking,buy,squeeze,0.5066665013631185,0.1466665267944336,0,False,True,bull_trend,000300.SS,
2026-06-22,600078.SS,澄星股份,14.609999656677246,買入 (動能增強),14.479999542236328,-0.8898023100329346,-0.8898023100329346,2,2026-06-24,tracking,buy,squeeze,1.1166664759318032,0.5549999872843425,0,True,False,bull_trend,000300.SS,
2026-06-22,600470.SS,六国化工,5.909999847412109,買入 (動能增強),6.409999847412109,8.460237105064254,8.460237105064254,2,2026-06-24,tracking,buy,squeeze,0.2583332856496174,0.1783333619435628,0,True,False,bull_trend,000300.SS,
2026-06-22,600769.SS,祥龙电业,21.07999992370605,強烈買入 (爆發),20.07999992370605,-4.743833034246936,-4.743833034246936,2,2026-06-24,tracking,buy,squeeze,1.6600000063578286,0.9116663932800292,0,False,True,bull_trend,000300.SS,
2026-06-22,688367.SS,工大高科,44.59999847412109,強烈買入 (爆發),40.540000915527344,-9.10313385088911,-9.10313385088911,2,2026-06-24,tracking,buy,squeeze,2.375000635782877,0.7466672261555989,0,False,True,bull_trend,000300.SS,
