date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-07,000062.SZ,深圳华强,27.030000686645508,賣出 (動能轉弱),27.030000686645508,0.0,0.0,0,2026-04-07,tracking,sell,squeeze,-1.2199999491373696,-1.0300000508626301,0,True,False,range_bound,000300.SS,
2026-04-07,000990.SZ,诚志股份,10.239999771118164,賣出 (動能轉弱),10.239999771118164,0.0,0.0,0,2026-04-07,tracking,sell,squeeze,-0.17999998728434247,0.016666571299235017,0,True,False,range_bound,000300.SS,
2026-04-07,002408.SZ,齐翔腾达,6.619999885559082,買入 (動能增強),6.619999885559082,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,0.2133333683013916,0.0316666762034098,0,True,False,range_bound,000300.SS,
2026-04-07,002431.SZ,棕榈股份,2.7699999809265137,買入 (動能增強),2.7699999809265137,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,0.0199999809265136,0.0199999809265136,0,True,False,range_bound,000300.SS,
2026-04-07,300651.SZ,金陵体育,32.400001525878906,買入 (動能增強),32.400001525878906,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,0.9066673914591472,-0.0299994150797525,1,True,False,range_bound,000300.SS,
2026-04-07,300936.SZ,中英科技,68.6500015258789,買入 (動能增強),68.6500015258789,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,0.2433325449625649,-1.180000940958659,0,True,False,range_bound,000300.SS,
2026-04-07,301070.SZ,开勒股份,76.0,強烈買入 (爆發),76.0,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,3.256668726603189,2.486668268839518,0,False,True,range_bound,000300.SS,
2026-04-07,301373.SZ,凌玮科技,82.86000061035156,觀察 (跌勢收斂),82.86000061035156,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,-1.0066655476888018,-3.9066658020019527,0,True,False,range_bound,000300.SS,
2026-04-07,600158.SS,中体产业,11.869999885559082,強烈買入 (爆發),11.869999885559082,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,0.5899998346964518,0.3183333079020182,0,False,True,range_bound,000300.SS,
2026-04-07,603042.SS,华脉科技,22.809999465942383,買入 (動能增強),22.809999465942383,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,0.7166668574015299,0.4066670735677083,0,True,False,range_bound,000300.SS,
2026-04-07,603421.SS,鼎信通讯,8.90999984741211,賣出 (動能轉弱),8.90999984741211,0.0,0.0,0,2026-04-07,tracking,sell,squeeze,-1.0483331680297852,-0.9166665077209473,0,True,False,range_bound,000300.SS,
2026-04-07,605099.SS,共创草坪,41.150001525878906,買入 (動能增強),41.150001525878906,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,0.9849999745686848,0.3666667938232421,0,True,False,range_bound,000300.SS,
2026-04-06,000938.SZ,紫光股份,25.6200008392334,賣出 (動能轉弱),25.1299991607666,-1.9125747947534368,1.9125747947534368,1,2026-04-07,tracking,sell,squeeze,-0.6199995676676432,-0.4266665776570638,0,True,False,range_bound,000300.SS,
2026-04-06,002792.SZ,通宇通讯,45.34000015258789,強烈買入 (爆發),47.52999877929688,4.830168988395967,4.830168988395967,1,2026-04-07,tracking,buy,squeeze,1.69999885559082,0.7883319854736328,0,False,True,range_bound,000300.SS,
2026-04-06,300626.SZ,华瑞股份,24.59000015258789,強烈買入 (爆發),23.89999961853028,-2.806020861228016,-2.806020861228016,1,2026-04-07,tracking,buy,squeeze,0.5466674168904623,9.5367431640625e-07,0,False,True,range_bound,000300.SS,
2026-04-06,300757.SZ,罗博特科,434.0,強烈買入 (爆發),436.0,0.4608294930875576,0.4608294930875576,1,2026-04-07,tracking,buy,squeeze,28.103327433268227,13.309992472330729,0,False,True,range_bound,000300.SS,
2026-04-06,301183.SZ,东田微,170.39999389648438,強烈買入 (爆發),174.0800018310547,2.159629146938741,2.159629146938741,1,2026-04-07,tracking,buy,squeeze,14.346666971842447,10.191668192545572,0,False,True,range_bound,000300.SS,
2026-04-06,600602.SS,云赛智联,24.38999938964844,買入 (動能增強),24.049999237060547,-1.394014600640771,-1.394014600640771,1,2026-04-07,tracking,buy,squeeze,1.2749999364217122,0.6816670099894205,0,True,False,range_bound,000300.SS,
2026-04-06,601975.SS,招商南油,5.090000152587891,賣出 (動能轉弱),5.230000019073486,2.750488453608711,-2.750488453608711,1,2026-04-07,tracking,sell,squeeze,-0.0633331934611002,-0.0599998633066813,0,True,False,range_bound,000300.SS,
2026-04-06,688003.SS,天准科技,61.40999984741211,買入 (動能增強),64.3499984741211,4.787491669132254,4.787491669132254,1,2026-04-07,tracking,buy,squeeze,0.489999771118164,-0.5900001525878907,0,True,False,range_bound,000300.SS,
2026-04-06,688127.SS,蓝特光学,62.25,強烈賣出 (跌破),62.2400016784668,-0.0160615606959086,0.0160615606959086,1,2026-04-07,tracking,sell,squeeze,-0.8249982198079425,-2.979998270670573,0,False,True,range_bound,000300.SS,
2026-04-06,688226.SS,威腾电气,50.27999877929688,買入 (動能增強),47.84999847412109,-4.832936285146365,-4.832936285146365,1,2026-04-07,tracking,buy,squeeze,1.1666673024495442,-0.3149986267089844,0,True,False,range_bound,000300.SS,
2026-04-06,688485.SS,九州一轨,31.299999237060547,強烈買入 (爆發),33.5099983215332,7.06070012249688,7.06070012249688,1,2026-04-07,tracking,buy,squeeze,2.708333333333333,1.7183335622151692,0,False,True,range_bound,000300.SS,
2026-04-06,688628.SS,优利德,51.70000076293945,強烈買入 (爆發),55.79999923706055,7.930364436396934,7.930364436396934,1,2026-04-07,tracking,buy,squeeze,1.8700002034505208,0.5100002288818359,0,False,True,range_bound,000300.SS,
2026-04-06,688629.SS,华丰科技,115.58999633789062,買入 (動能增強),116.73999786376952,0.9948971038265648,0.9948971038265648,1,2026-04-07,tracking,buy,squeeze,0.2983296712239583,-2.8000030517578125,0,True,False,range_bound,000300.SS,
