date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-09-09,002046.SZ,国机精工,59.43999862670898,強烈買入 (爆發),59.43999862670898,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,4.06000010172526,2.866666793823242,0,False,True,range_bound,000300.SS,
2026-09-09,002377.SZ,国创高新,3.150000095367432,強烈買入 (爆發),3.150000095367432,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,0.1383332808812459,0.088333249092102,0,False,True,range_bound,000300.SS,
2026-09-09,300179.SZ,四方达,42.29999923706055,買入 (動能增強),42.29999923706055,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,1.698333104451497,0.199999491373698,0,True,False,range_bound,000300.SS,
2026-09-09,300913.SZ,兆龙互连,41.08000183105469,買入 (動能增強),41.08000183105469,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,0.8416665395100911,-0.3116671244303385,0,True,False,range_bound,000300.SS,
2026-09-09,301020.SZ,密封科技,22.88999938964844,買入 (動能增強),22.88999938964844,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,0.8066660563151041,0.4783331553141275,0,True,False,range_bound,000300.SS,
2026-09-09,301322.SZ,绿通科技,45.61000061035156,買入 (動能增強),45.61000061035156,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,0.7466672261555989,-0.2066663106282552,0,True,False,range_bound,000300.SS,
2026-09-09,301626.SZ,苏州天脉,289.4200134277344,強烈賣出 (跌破),289.4200134277344,0.0,0.0,0,2026-09-09,tracking,sell,squeeze,-5.176658630371093,-12.28332773844401,0,False,True,range_bound,000300.SS,
2026-09-09,603186.SS,华正新材,212.05999755859372,強烈買入 (爆發),212.05999755859372,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,12.768333435058594,5.5583343505859375,0,False,True,range_bound,000300.SS,
2026-09-09,603421.SS,鼎信通讯,6.630000114440918,強烈買入 (爆發),6.630000114440918,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,0.1716667811075846,0.0483334859212239,0,False,True,range_bound,000300.SS,
2026-09-09,605198.SS,安德利,77.0,強烈買入 (爆發),77.0,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,4.975001017252604,2.8900006612141924,0,False,True,range_bound,000300.SS,
2026-09-09,688700.SS,东威科技,64.5999984741211,強烈買入 (爆發),64.5999984741211,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,0.7116661071777344,-0.6183331807454429,0,False,True,range_bound,000300.SS,
2026-09-08,000833.SZ,粤桂股份,22.82999992370605,強烈賣出 (跌破),23.21999931335449,1.7082759130606755,-1.7082759130606755,1,2026-09-09,tracking,sell,squeeze,-0.4650001525878906,-0.5450000762939453,0,False,True,range_bound,000300.SS,
2026-09-08,002264.SZ,新 华 都,7.710000038146973,強烈買入 (爆發),7.5,-2.723735889856678,-2.723735889856678,1,2026-09-09,tracking,buy,squeeze,0.4116666316986084,0.2366666793823241,0,False,True,range_bound,000300.SS,
2026-09-08,002286.SZ,保龄宝,9.25,強烈買入 (爆發),9.770000457763672,5.621626570418075,5.621626570418075,1,2026-09-09,tracking,buy,squeeze,0.3533332347869872,0.2116665840148926,0,False,True,range_bound,000300.SS,
2026-09-08,002312.SZ,川发龙蟒,9.34000015258789,強烈買入 (爆發),9.550000190734863,2.248394375976393,2.248394375976393,1,2026-09-09,tracking,buy,squeeze,0.2766663233439127,0.1283329327901204,0,False,True,range_bound,000300.SS,
2026-09-08,002579.SZ,中京电子,17.059999465942383,強烈賣出 (跌破),16.809999465942383,-1.465416224068974,1.465416224068974,1,2026-09-09,tracking,sell,squeeze,-0.1916664441426595,-0.5549996693929036,0,False,True,range_bound,000300.SS,
2026-09-08,003002.SZ,壶化股份,19.190000534057617,強烈買入 (爆發),18.46999931335449,-3.751960399507528,-3.751960399507528,1,2026-09-09,tracking,buy,squeeze,0.8649994532267252,0.3933327992757162,0,False,True,range_bound,000300.SS,
2026-09-08,301206.SZ,三元生物,27.0,強烈賣出 (跌破),29.0,7.4074074074074066,-7.4074074074074066,1,2026-09-09,tracking,sell,squeeze,-0.0583337148030599,-0.5883334477742512,0,False,True,range_bound,000300.SS,
2026-09-08,600596.SS,新安股份,12.079999923706056,強烈買入 (爆發),12.619999885559082,4.470198387943015,4.470198387943015,1,2026-09-09,tracking,buy,squeeze,0.3683334986368815,0.1850002606709798,0,False,True,range_bound,000300.SS,
2026-09-08,600769.SS,祥龙电业,16.90999984741211,強烈賣出 (跌破),16.399999618530273,-3.015968264245052,3.015968264245052,1,2026-09-09,tracking,sell,squeeze,-0.4183333714803059,-0.6116666793823241,0,False,True,range_bound,000300.SS,
2026-09-08,603075.SS,热威股份,20.93000030517578,強烈買入 (爆發),20.299999237060547,-3.0100385042012703,-3.0100385042012703,1,2026-09-09,tracking,buy,squeeze,0.5083332061767578,0.2899999618530273,0,False,True,range_bound,000300.SS,
2026-09-08,603679.SS,华体科技,26.14999961853028,強烈買入 (爆發),25.21999931335449,-3.55640657262869,-3.55640657262869,1,2026-09-09,tracking,buy,squeeze,0.8400001525878906,0.4233334859212239,0,False,True,range_bound,000300.SS,
2026-09-08,605077.SS,华康股份,12.529999732971191,強烈買入 (爆發),13.779999732971191,9.976057674692322,9.976057674692322,1,2026-09-09,tracking,buy,squeeze,0.456666628519694,0.184999942779541,0,False,True,range_bound,000300.SS,
2026-09-08,688028.SS,沃尔德,112.88999938964844,強烈買入 (爆發),124.3499984741211,10.151474130952554,10.151474130952554,1,2026-09-09,tracking,buy,squeeze,8.199998219807942,5.348331451416016,0,False,True,range_bound,000300.SS,
2026-09-08,688196.SS,卓越新能,39.369998931884766,強烈買入 (爆發),38.220001220703125,-2.9210001076486862,-2.9210001076486862,1,2026-09-09,tracking,buy,squeeze,0.8099994659423828,-0.3466669718424479,0,False,True,range_bound,000300.SS,
