date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-12,002241.SZ,Goertek,25.26000022888184,買入 (動能增強),25.26000022888184,0.0,0.0,0,2026-05-12,tracking,buy,squeeze,0.813333511352539,0.7650003433227539,0,True,False,bull_trend,000300.SS,
2026-05-12,300274.SZ,Sungrow,139.85000610351562,買入 (動能增強),139.85000610351562,0.0,0.0,0,2026-05-12,tracking,buy,squeeze,5.046239217122396,4.969413757324219,0,True,False,bull_trend,000300.SS,
2026-05-12,600009.SS,Shanghai International Airport,27.010000228881836,賣出 (動能轉弱),27.010000228881836,0.0,0.0,0,2026-05-12,tracking,sell,squeeze,-0.19333330790201822,-0.11166667938232422,1,True,False,bull_trend,000300.SS,
2026-05-12,601398.SS,Industrial and Commercial Bank of China,7.480000019073486,賣出 (動能轉弱),7.480000019073486,0.0,0.0,0,2026-05-12,tracking,sell,squeeze,-0.0733334223429362,-0.03333346048990885,0,True,False,bull_trend,000300.SS,
2026-05-12,601899.SS,Zijin Mining,34.58000183105469,賣出 (動能轉弱),34.58000183105469,0.0,0.0,0,2026-05-12,tracking,sell,squeeze,-0.7666664123535156,-0.5066668192545573,0,True,False,bull_trend,000300.SS,
2026-05-11,000712.SZ,锦龙股份,11.40999984741211,強烈賣出 (跌破),11.520000457763672,0.9640719703998212,-0.9640719703998212,1,2026-05-12,tracking,sell,squeeze,-3.178914388113352e-07,-0.1966670354207357,0,False,True,bull_trend,000300.SS,
2026-05-11,300420.SZ,五洋自控,4.190000057220459,強烈買入 (爆發),4.230000019073486,0.9546530144813964,0.9546530144813964,1,2026-05-12,tracking,buy,squeeze,0.1116666793823242,0.0216666857401529,0,False,True,bull_trend,000300.SS,
2026-05-11,301188.SZ,力诺药包,33.0,強烈買入 (爆發),33.029998779296875,0.0909053918087121,0.0909053918087121,1,2026-05-12,tracking,buy,squeeze,3.271666844685872,2.3750003178914385,0,False,True,bull_trend,000300.SS,
2026-05-11,600172.SS,黄河旋风,9.779999732971191,買入 (動能增強),10.760000228881836,10.02045524200559,10.02045524200559,1,2026-05-12,tracking,buy,squeeze,0.1099999745686848,-0.1016666094462076,0,True,False,bull_trend,000300.SS,
2026-05-11,605186.SS,健麾信息,22.38999938964844,強烈買入 (爆發),23.209999084472656,3.6623479998991217,3.6623479998991217,1,2026-05-12,tracking,buy,squeeze,0.8166666030883789,0.553333600362142,0,False,True,bull_trend,000300.SS,
2026-05-11,688392.SS,骄成超声,156.75,強烈買入 (爆發),161.22000122070312,2.8516754199063,2.8516754199063,1,2026-05-12,tracking,buy,squeeze,13.526668548583984,11.971670786539711,0,False,True,bull_trend,000300.SS,
2026-05-11,688627.SS,精智达,344.2799987792969,強烈買入 (爆發),355.1400146484375,3.1544138223674487,3.1544138223674487,1,2026-05-12,tracking,buy,squeeze,25.28333028157552,16.806666056315105,0,False,True,bull_trend,000300.SS,
2026-05-11,688679.SS,通源环境,61.77999877929688,觀察 (跌勢收斂),61.72999954223633,-0.080931107232895,-0.080931107232895,1,2026-05-12,tracking,buy,squeeze,-0.6400000254313147,-2.38833236694336,0,True,False,bull_trend,000300.SS,
2026-05-08,002629.SZ,仁智股份,6.920000076293945,觀察 (跌勢收斂),6.960000038146973,0.5780341244511894,0.5780341244511894,4,2026-05-12,tracking,buy,squeeze,-0.0633333524068196,-0.1033333937327067,0,True,False,bull_trend,000300.SS,
