date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-27,002242.SZ,九阳股份,8.880000114440918,強烈買入 (爆發),8.880000114440918,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,0.2083330154418945,0.1149996121724446,0,False,True,range_bound,000300.SS,
2026-07-27,002528.SZ,*ST英飞,4.489999771118164,賣出 (動能轉弱),4.489999771118164,0.0,0.0,0,2026-07-27,tracking,sell,squeeze,-0.13166673978169757,-0.09333332379659018,0,True,False,range_bound,000300.SS,
2026-07-27,003032.SZ,传智教育,6.019999980926514,強烈買入 (爆發),6.019999980926514,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,0.3100000222524007,0.2016666730244954,0,False,True,range_bound,000300.SS,
2026-07-27,300209.SZ,行云科技,28.90999984741211,買入 (動能增強),28.90999984741211,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,0.8200000127156575,-0.6883331934611003,0,True,False,range_bound,000300.SS,
2026-07-27,300592.SZ,华凯易佰,18.780000686645508,觀察 (跌勢收斂),18.780000686645508,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,-1.3768804868062336,-1.6229043006896973,0,True,False,range_bound,000300.SS,
2026-07-27,300753.SZ,爱朋医疗,21.90999984741211,觀察 (跌勢收斂),21.90999984741211,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,-0.4999996821085612,-1.118332862854004,0,True,False,range_bound,000300.SS,
2026-07-27,301085.SZ,亚康股份,61.5099983215332,觀察 (跌勢收斂),61.5099983215332,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,-5.083333969116211,-6.943333943684895,0,True,False,range_bound,000300.SS,
2026-07-27,301293.SZ,三博脑科,58.09999847412109,買入 (動能增強),58.09999847412109,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,1.4500001271565757,-0.4116668701171874,0,True,False,range_bound,000300.SS,
2026-07-27,603716.SS,塞力医疗,14.9399995803833,買入 (動能增強),14.9399995803833,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,0.3200000127156575,0.1383334795633951,0,True,False,range_bound,000300.SS,
2026-07-27,688105.SS,诺唯赞,18.899999618530277,觀察 (跌勢收斂),18.899999618530277,0.0,0.0,0,2026-07-27,tracking,buy,squeeze,-0.413333257039388,-0.9750000635782876,0,True,False,range_bound,000300.SS,
2026-07-24,002230.SZ,iFLYTEK,38.880001068115234,賣出 (動能轉弱),39.72999954223633,2.186210007124104,-2.186210007124104,3,2026-07-27,tracking,sell,squeeze,-0.1003932952880859,0.4345677693684895,0,True,False,range_bound,000300.SS,
2026-07-24,002241.SZ,Goertek,22.670000076293945,買入 (動能增強),22.8700008392334,0.8822265649156051,0.8822265649156051,3,2026-07-27,tracking,buy,squeeze,1.3550001780192056,1.0600001017252605,0,True,False,range_bound,000300.SS,
2026-07-24,002415.SZ,Hikvision,35.4900016784668,買入 (動能增強),36.9900016784668,4.226542488190723,4.226542488190723,3,2026-07-27,tracking,buy,squeeze,0.9583339691162108,0.754999796549479,0,True,False,range_bound,000300.SS,
2026-07-24,002475.SZ,Luxshare Precision,60.59000015258789,觀察 (跌勢收斂),62.88999938964844,3.7960046728310006,3.7960046728310006,3,2026-07-27,tracking,buy,squeeze,-3.871359507242838,-5.049448649088542,0,True,False,range_bound,000300.SS,
2026-07-24,300059.SZ,East Money Information,19.39999961853028,賣出 (動能轉弱),19.64999961853028,1.2886598191538323,-1.2886598191538323,3,2026-07-27,tracking,sell,squeeze,-0.8183329900105794,-0.7899996439615885,0,True,False,range_bound,000300.SS,
2026-07-24,300750.SZ,CATL,383.010009765625,強烈買入 (爆發),400.0,4.4359128485366925,4.4359128485366925,3,2026-07-27,tracking,buy,squeeze,0.9500020345052088,-7.186665852864584,0,False,True,range_bound,000300.SS,
2026-07-24,600030.SS,CITIC Securities,27.950000762939453,觀察 (跌勢收斂),28.26000022888184,1.1091214936688991,1.1091214936688991,3,2026-07-27,tracking,buy,squeeze,-0.604999860127767,-0.701666514078776,0,True,False,range_bound,000300.SS,
2026-07-24,600276.SS,Jiangsu Hengrui Medicine,53.45000076293945,賣出 (動能轉弱),53.59999847412109,0.2806318223397375,-0.2806318223397375,3,2026-07-27,tracking,sell,squeeze,-0.0700003306070963,0.6816660563151041,0,True,False,range_bound,000300.SS,
