date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-29,002597.SZ,金禾实业,21.540000915527344,強烈賣出 (跌破),21.540000915527344,0.0,0.0,0,2026-07-29,tracking,sell,squeeze,-0.07333310445149738,-0.4216667811075846,0,False,True,range_bound,000300.SS,
2026-07-29,300892.SZ,品渥食品,23.309999465942383,強烈買入 (爆發),23.309999465942383,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,0.4149996439615885,-0.6083335876464844,0,False,True,range_bound,000300.SS,
2026-07-29,300981.SZ,中红医疗,12.850000381469728,強烈買入 (爆發),12.850000381469728,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,0.7466669082641602,0.2600002288818359,0,False,True,range_bound,000300.SS,
2026-07-29,300997.SZ,欢乐家,18.0,強烈買入 (爆發),18.0,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,0.8733331362406412,0.0449999173482259,0,False,True,range_bound,000300.SS,
2026-07-29,600499.SS,科达制造,16.649999618530273,強烈買入 (爆發),16.649999618530273,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,0.3133331934611003,-0.1633335749308268,0,False,True,range_bound,000300.SS,
2026-07-29,600693.SS,东百集团,9.470000267028809,強烈買入 (爆發),9.470000267028809,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,0.2910793622334798,-0.0735861460367838,0,False,True,range_bound,000300.SS,
2026-07-29,600733.SS,北汽蓝谷,5.739999771118164,強烈買入 (爆發),5.739999771118164,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,0.3616665999094645,0.121666669845581,0,False,True,range_bound,000300.SS,
2026-07-29,601086.SS,国芳集团,7.730000019073486,強烈買入 (爆發),7.730000019073486,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,0.2750000158945719,0.1066666444142659,0,False,True,range_bound,000300.SS,
2026-07-29,601858.SS,中国科传,19.200000762939453,買入 (動能增強),19.200000762939453,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,0.3913799921671549,0.1107559204101562,0,True,False,range_bound,000300.SS,
2026-07-29,603801.SS,志邦家居,5.929999828338623,強烈賣出 (跌破),5.929999828338623,0.0,0.0,0,2026-07-29,tracking,sell,squeeze,-0.09333348274230954,-0.23833346366882321,0,False,True,range_bound,000300.SS,
2026-07-29,605136.SS,丽人丽妆,8.359999656677246,強烈買入 (爆發),8.359999656677246,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,0.288333257039388,0.056666612625122,0,False,True,range_bound,000300.SS,
2026-07-29,605337.SS,李子园,9.75,強烈買入 (爆發),9.75,0.0,0.0,0,2026-07-29,tracking,buy,squeeze,0.2583335240681966,0.0416669845581054,0,False,True,range_bound,000300.SS,
2026-07-29,605339.SS,南侨食品,13.020000457763672,強烈賣出 (跌破),13.020000457763672,0.0,0.0,0,2026-07-29,tracking,sell,squeeze,-0.03333330154418945,-0.3216667175292969,0,False,True,range_bound,000300.SS,
2026-07-28,000428.SZ,华天酒店,3.670000076293945,強烈買入 (爆發),4.039999961853027,10.081740541344002,10.081740541344002,1,2026-07-29,tracking,buy,squeeze,0.1100000540415445,0.0150000254313151,0,False,True,range_bound,000300.SS,
2026-07-28,000503.SZ,国新健康,7.170000076293945,買入 (動能增強),7.199999809265137,0.4184063131376948,0.4184063131376948,1,2026-07-29,tracking,buy,squeeze,0.2099999586741129,0.1616666316986084,0,True,False,range_bound,000300.SS,
2026-07-28,002279.SZ,久其软件,6.46999979019165,買入 (動能增強),6.670000076293945,3.0911946304154463,3.0911946304154463,1,2026-07-29,tracking,buy,squeeze,0.3566667238871256,0.2333334287007649,0,True,False,range_bound,000300.SS,
2026-07-28,300250.SZ,初灵信息,15.270000457763672,強烈賣出 (跌破),15.109999656677246,-1.047811370595455,1.047811370595455,1,2026-07-29,tracking,sell,squeeze,-0.6133333841959635,-0.9833335876464844,0,False,True,range_bound,000300.SS,
2026-07-28,300678.SZ,中科信息,23.68000030517578,買入 (動能增強),23.25,-1.8158796437253224,-1.8158796437253224,1,2026-07-29,tracking,buy,squeeze,0.0150003433227538,-0.4049997329711913,0,True,False,range_bound,000300.SS,
2026-07-28,300746.SZ,汉嘉数智,11.84000015258789,強烈買入 (爆發),12.420000076293944,4.898647941142831,4.898647941142831,1,2026-07-29,tracking,buy,squeeze,0.2899999618530273,-0.1483332316080728,0,False,True,range_bound,000300.SS,
2026-07-28,300753.SZ,爱朋医疗,25.979999542236328,強烈買入 (爆發),23.57999992370605,-9.237873983132811,-9.237873983132811,1,2026-07-29,tracking,buy,squeeze,0.7700001398722329,-0.4999996821085612,0,False,True,range_bound,000300.SS,
2026-07-28,600846.SS,同济科技,12.09000015258789,買入 (動能增強),11.779999732971191,-2.5641060025159965,-2.5641060025159965,1,2026-07-29,tracking,buy,squeeze,0.4216666221618652,0.2816665967305501,0,True,False,range_bound,000300.SS,
2026-07-28,603193.SS,润本股份,20.979999542236328,買入 (動能增強),22.06999969482422,5.195425054197613,5.195425054197613,1,2026-07-29,tracking,buy,squeeze,0.6516666412353516,0.2950000762939453,0,True,False,range_bound,000300.SS,
2026-07-28,603716.SS,塞力医疗,16.43000030517578,買入 (動能增強),15.8100004196167,-3.7735841390323626,-3.7735841390323626,1,2026-07-29,tracking,buy,squeeze,0.481666882832845,0.3200000127156575,0,True,False,range_bound,000300.SS,
2026-07-28,603918.SS,金桥信息,10.420000076293944,買入 (動能增強),10.449999809265137,0.2879053047172636,0.2879053047172636,1,2026-07-29,tracking,buy,squeeze,0.0783333778381347,-0.0700000127156575,0,True,False,range_bound,000300.SS,
2026-07-27,002242.SZ,九阳股份,8.880000114440918,強烈買入 (爆發),9.15999984741211,3.153150105435783,3.153150105435783,2,2026-07-29,tracking,buy,squeeze,0.2083330154418945,0.1149996121724446,0,False,True,range_bound,000300.SS,
