date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-14,000620.SZ,盈新发展,3.0299999713897705,強烈買入 (爆發),3.0299999713897705,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,0.106666604677836,0.0383332967758178,0,False,True,unknown,000300.SS,
2026-08-14,002774.SZ,快意电梯,17.549999237060547,強烈買入 (爆發),17.549999237060547,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,0.6000002225240071,0.318333625793457,0,False,True,unknown,000300.SS,
2026-08-14,300684.SZ,中石科技,67.36000061035156,強烈買入 (爆發),67.36000061035156,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,6.668333689371744,2.7166671752929688,0,False,True,unknown,000300.SS,
2026-08-14,301072.SZ,中捷精工,39.18000030517578,買入 (動能增強),39.18000030517578,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,2.418333053588867,1.2983328501383462,0,True,False,unknown,000300.SS,
2026-08-14,301160.SZ,翔楼新材,44.79999923706055,強烈買入 (爆發),44.79999923706055,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,2.58833376566569,0.7083339691162109,0,False,True,unknown,000300.SS,
2026-08-14,301599.SZ,理奇智能,38.0,強烈買入 (爆發),38.0,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,2.5066674550374346,2.1033344268798824,0,False,True,unknown,000300.SS,
2026-08-14,603118.SS,共进股份,17.559999465942383,強烈賣出 (跌破),17.559999465942383,0.0,0.0,0,2026-08-14,tracking,sell,squeeze,-1.1400001843770344,-1.318333625793457,0,False,True,unknown,000300.SS,
2026-08-14,688379.SS,华光新材,54.7400016784668,強烈買入 (爆發),54.7400016784668,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,2.224999109903971,0.4533316294352213,0,False,True,unknown,000300.SS,
2026-08-14,688583.SS,思看科技,92.68000030517578,強烈買入 (爆發),92.68000030517578,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,5.493335723876953,3.036669413248698,0,False,True,unknown,000300.SS,
2026-08-13,000695.SZ,滨海能源,14.390000343322754,強烈買入 (爆發),14.3100004196167,-0.5559410826781268,-0.5559410826781268,1,2026-08-14,tracking,buy,squeeze,0.1983332633972168,0.1233332951863606,0,False,True,range_bound,000300.SS,
2026-08-13,000972.SZ,中基健康,3.819999933242798,強烈買入 (爆發),3.5999999046325684,-5.759163153269259,-5.759163153269259,1,2026-08-14,tracking,buy,squeeze,0.1600000858306884,0.0600000619888305,0,False,True,range_bound,000300.SS,
2026-08-13,002644.SZ,佛慈制药,8.800000190734863,強烈買入 (爆發),8.489999771118164,-3.522731964745696,-3.522731964745696,1,2026-08-14,tracking,buy,squeeze,0.4783333937327066,0.3016667366027831,0,False,True,range_bound,000300.SS,
2026-08-13,002706.SZ,良信股份,9.989999771118164,買入 (動能增強),10.010000228881836,0.2002047870060487,0.2002047870060487,1,2026-08-14,tracking,buy,squeeze,0.206666628519694,0.0899999936421712,0,True,False,range_bound,000300.SS,
2026-08-13,300039.SZ,上海凯宝,6.210000038146973,買入 (動能增強),6.03000020980835,-2.8985479425590137,-2.8985479425590137,1,2026-08-14,tracking,buy,squeeze,0.2766666412353515,0.1850000222524007,0,True,False,range_bound,000300.SS,
2026-08-13,300204.SZ,舒泰神,25.81999969482422,買入 (動能增強),25.030000686645508,-3.059639881936448,-3.059639881936448,1,2026-08-14,tracking,buy,squeeze,0.6833330790201823,-0.2049999237060546,0,True,False,range_bound,000300.SS,
2026-08-13,300684.SZ,中石科技,56.130001068115234,買入 (動能增強),67.36000061035156,20.00712511765041,20.00712511765041,1,2026-08-14,tracking,buy,squeeze,2.7166671752929688,1.0816669464111328,0,True,False,range_bound,000300.SS,
2026-08-13,300937.SZ,药易购,31.700000762939453,強烈買入 (爆發),30.700000762939453,-3.154574056569432,-3.154574056569432,1,2026-08-14,tracking,buy,squeeze,3.8933337529500327,2.7133334477742515,0,False,True,range_bound,000300.SS,
