date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-27,000539.SZ,粤电力Ａ,7.340000152587891,觀察 (跌勢收斂),7.340000152587891,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,-0.349999984105428,-0.3849999904632568,0,True,False,bull_trend,000300.SS,
2026-05-27,000608.SZ,阳光股份,4.179999828338623,強烈買入 (爆發),4.179999828338623,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,0.1516666809717814,0.1600000460942586,0,False,True,bull_trend,000300.SS,
2026-05-27,002072.SZ,凯瑞德,8.529999732971191,強烈買入 (爆發),8.529999732971191,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,0.3783333301544189,0.0666667620340983,0,False,True,bull_trend,000300.SS,
2026-05-27,300037.SZ,新宙邦,74.72000122070312,強烈買入 (爆發),74.72000122070312,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,1.0566673278808594,-0.5150006612141927,0,False,True,bull_trend,000300.SS,
2026-05-27,300088.SZ,长信科技,7.889999866485596,強烈買入 (爆發),7.889999866485596,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,0.3150000572204589,0.3116667270660401,0,False,True,bull_trend,000300.SS,
2026-05-27,300093.SZ,*ST金刚,22.299999237060547,觀察 (跌勢收斂),22.299999237060547,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,-1.1199998855590818,-1.1433334350585938,0,True,False,bull_trend,000300.SS,
2026-05-27,300617.SZ,安靠智电,66.52999877929688,賣出 (動能轉弱),66.52999877929688,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-0.8166662851969401,-0.5349998474121094,1,True,False,bull_trend,000300.SS,
2026-05-27,603032.SS,德新科技,25.170000076293945,賣出 (動能轉弱),25.170000076293945,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-0.826666514078776,-0.6066665649414062,0,True,False,bull_trend,000300.SS,
2026-05-27,603335.SS,迪生力,7.320000171661377,賣出 (動能轉弱),7.320000171661377,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-0.27500009536743164,-0.24333349863688153,0,True,False,bull_trend,000300.SS,
2026-05-27,603533.SS,掌阅科技,25.850000381469727,賣出 (動能轉弱),25.850000381469727,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-1.0700003306070964,-0.4983332951863607,0,True,False,bull_trend,000300.SS,
2026-05-27,603633.SS,徕木股份,8.789999961853027,觀察 (跌勢收斂),8.789999961853027,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,-0.2799998919169107,-0.3899998664855956,0,True,False,bull_trend,000300.SS,
2026-05-27,605289.SS,罗曼股份,119.1500015258789,觀察 (跌勢收斂),119.1500015258789,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,-2.6875508626302085,-3.345850626627604,0,True,False,bull_trend,000300.SS,
2026-05-27,688498.SS,源杰科技,1124.0,賣出 (動能轉弱),1124.0,0.0,0.0,0,2026-05-27,tracking,sell,squeeze,-6.819844563802082,4.675771077473959,0,True,False,bull_trend,000300.SS,
2026-05-27,688519.SS,南亚新材,216.3000030517578,買入 (動能增強),216.3000030517578,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,15.270286560058592,12.628962198893229,0,True,False,bull_trend,000300.SS,
2026-05-27,688622.SS,*ST禾信,93.5,買入 (動能增強),93.5,0.0,0.0,0,2026-05-27,tracking,buy,squeeze,2.3000005086263022,0.7399991353352864,0,True,False,bull_trend,000300.SS,
2026-05-25,000063.SZ,ZTE,36.27000045776367,強烈賣出 (跌破),34.81999969482422,-3.997796373418786,3.997796373418786,2,2026-05-27,tracking,sell,squeeze,-0.7433325449625651,-0.2499993642171223,0,False,True,bull_trend,000300.SS,
2026-05-25,002230.SZ,iFLYTEK,48.68000030517578,觀察 (跌勢收斂),50.25,3.225143149099965,3.225143149099965,2,2026-05-27,tracking,buy,squeeze,-0.8716672261555989,-0.9766674041748046,0,True,False,bull_trend,000300.SS,
2026-05-25,601138.SS,Foxconn Industrial Internet,70.30000305175781,買入 (動能增強),70.08000183105469,-0.3129462463054957,-0.3129462463054957,2,2026-05-27,tracking,buy,squeeze,2.80000114440918,2.215000788370768,0,True,False,bull_trend,000300.SS,
2026-05-25,601398.SS,Industrial and Commercial Bank of China,7.170000076293945,觀察 (跌勢收斂),7.119999885559082,-0.6973527224940778,-0.6973527224940778,2,2026-05-27,tracking,buy,squeeze,-0.1034065087636311,-0.1226915518442789,0,True,False,bull_trend,000300.SS,
2026-05-22,300174.SZ,元力股份,22.920000076293945,強烈買入 (爆發),23.600000381469727,2.966842508343194,2.966842508343194,5,2026-05-27,tracking,buy,squeeze,1.4016666412353516,0.6783332824707031,0,False,True,bull_trend,000300.SS,
2026-05-22,300179.SZ,四方达,32.41999816894531,買入 (動能增強),35.939998626708984,10.85749739842809,10.85749739842809,5,2026-05-27,tracking,buy,squeeze,1.1149994532267251,0.6116663614908854,1,True,False,bull_trend,000300.SS,
2026-05-22,300243.SZ,瑞丰高材,20.8700008392334,買入 (動能增強),18.670000076293945,-10.541450284964457,-10.541450284964457,5,2026-05-27,tracking,buy,squeeze,0.7033335367838541,0.4933334986368814,0,True,False,bull_trend,000300.SS,
2026-05-22,300373.SZ,扬杰科技,86.37999725341797,買入 (動能增強),110.0199966430664,27.367446331694605,27.367446331694605,5,2026-05-27,tracking,buy,squeeze,3.7648111979166665,2.755382537841797,0,True,False,bull_trend,000300.SS,
2026-05-22,300593.SZ,新雷能,33.31999969482422,買入 (動能增強),38.66999816894531,16.056418136618827,16.056418136618827,5,2026-05-27,tracking,buy,squeeze,1.964999834696452,1.2133331298828125,0,True,False,bull_trend,000300.SS,
2026-05-22,301312.SZ,智立方,136.1999969482422,買入 (動能增強),135.4199981689453,-0.5726863412436676,-0.5726863412436676,5,2026-05-27,tracking,buy,squeeze,6.881666819254557,4.30166753133138,0,True,False,bull_trend,000300.SS,
