date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-15,002230.SZ,iFLYTEK,47.13999938964844,賣出 (動能轉弱),47.13999938964844,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-0.028332392374674553,0.6066678365071613,0,True,False,bull_trend,000300.SS,
2026-05-15,300014.SZ,Eve Energy,65.77999877929688,強烈賣出 (跌破),65.77999877929688,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-3.184266408284505,-1.9161618550618489,0,False,True,bull_trend,000300.SS,
2026-05-15,300274.SZ,Sungrow,152.9499969482422,強烈買入 (爆發),152.9499969482422,0.0,0.0,0,2026-05-15,tracking,buy,squeeze,7.917882283528645,5.546595255533854,0,False,True,bull_trend,000300.SS,
2026-05-15,300750.SZ,CATL,423.6000061035156,賣出 (動能轉弱),423.6000061035156,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-4.1427663167317705,0.19325764973958348,0,True,False,bull_trend,000300.SS,
2026-05-15,600809.SS,Shanxi Fenjiu,131.41000366210938,強烈賣出 (跌破),131.41000366210938,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-3.0383326212565103,-0.8500010172526042,0,False,True,bull_trend,000300.SS,
2026-05-15,601398.SS,Industrial and Commercial Bank of China,7.239999771118164,賣出 (動能轉弱),7.239999771118164,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-0.10215226809183756,-0.08541512489318848,0,True,False,bull_trend,000300.SS,
2026-05-15,601899.SS,Zijin Mining,31.84000015258789,強烈賣出 (跌破),31.84000015258789,0.0,0.0,0,2026-05-15,tracking,sell,squeeze,-0.9633331298828125,-0.69166628519694,0,False,True,bull_trend,000300.SS,
2026-05-14,002506.SZ,协鑫集成,4.900000095367432,強烈賣出 (跌破),4.670000076293945,-4.693877848919501,4.693877848919501,1,2026-05-15,tracking,sell,squeeze,-0.1183333396911621,-0.1716667016347249,0,False,True,bull_trend,000300.SS,
2026-05-14,002809.SZ,红墙股份,11.460000038146973,強烈買入 (爆發),11.399999618530272,-0.5235638692580755,-0.5235638692580755,1,2026-05-15,tracking,buy,squeeze,0.3216667175292969,0.1483332316080729,0,False,True,bull_trend,000300.SS,
2026-05-14,002973.SZ,侨银股份,13.970000267028809,強烈賣出 (跌破),13.920000076293944,-0.3579111652049919,0.3579111652049919,1,2026-05-15,tracking,sell,squeeze,-0.308333396911621,-0.5333333015441895,0,False,True,bull_trend,000300.SS,
2026-05-14,300080.SZ,易成新能,5.010000228881836,強烈賣出 (跌破),4.769999980926514,-4.790423892034174,4.790423892034174,1,2026-05-15,tracking,sell,squeeze,-0.0516665776570638,-0.1549999713897705,0,False,True,bull_trend,000300.SS,
2026-05-14,300121.SZ,阳谷华泰,13.510000228881836,觀察 (跌勢收斂),13.210000038146973,-2.2205787242957955,-2.2205787242957955,1,2026-05-15,tracking,buy,squeeze,-0.1649999618530273,-0.3399999936421712,0,True,False,bull_trend,000300.SS,
2026-05-14,300608.SZ,思特奇,15.260000228881836,強烈買入 (爆發),14.5,-4.980342185339039,-4.980342185339039,1,2026-05-15,tracking,buy,squeeze,0.8916664123535155,0.653333028157552,0,False,True,bull_trend,000300.SS,
2026-05-14,300757.SZ,罗博特科,589.0,強烈買入 (爆發),589.97998046875,0.1663803851867572,0.1663803851867572,1,2026-05-15,tracking,buy,squeeze,3.8699951171875,-10.018341064453123,0,False,True,bull_trend,000300.SS,
