date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-09-17,000002.SZ,Vanke,3.0199999809265137,強烈賣出 (跌破),3.0199999809265137,0.0,0.0,0,2026-09-17,tracking,sell,squeeze,-0.07500004768371582,-0.028333346048990883,0,False,True,unknown,000300.SS,
2026-09-17,000333.SZ,Midea Group,85.04000091552734,賣出 (動能轉弱),85.04000091552734,0.0,0.0,0,2026-09-17,tracking,sell,squeeze,-0.6966667175292969,-0.28333409627278644,0,True,False,unknown,000300.SS,
2026-09-17,002230.SZ,iFLYTEK,38.34000015258789,賣出 (動能轉弱),38.34000015258789,0.0,0.0,0,2026-09-17,tracking,sell,squeeze,-0.8683331807454426,-0.5366662343343098,0,True,False,unknown,000300.SS,
2026-09-17,601166.SS,Industrial Bank,17.75,強烈買入 (爆發),17.75,0.0,0.0,0,2026-09-17,tracking,buy,squeeze,0.1383326848347982,0.1433327992757161,0,False,True,unknown,000300.SS,
2026-09-17,601899.SS,Zijin Mining,30.899999618530273,強烈賣出 (跌破),30.899999618530273,0.0,0.0,0,2026-09-17,tracking,sell,squeeze,-1.9000005722045896,-1.4516671498616536,0,False,True,unknown,000300.SS,
2026-09-17,603259.SS,WuXi AppTec,160.49000549316406,觀察 (跌勢收斂),160.49000549316406,0.0,0.0,0,2026-09-17,tracking,buy,squeeze,-0.7028656005859373,-1.8770853678385413,1,True,False,unknown,000300.SS,
2026-09-16,001378.SZ,德冠新材,22.549999237060547,強烈賣出 (跌破),22.8700008392334,1.4190758891332211,-1.4190758891332211,1,2026-09-17,tracking,sell,squeeze,-0.1766668955485025,-0.530000368754069,0,False,True,unknown,000300.SS,
2026-09-16,002281.SZ,光迅科技,185.2100067138672,買入 (動能增強),191.22000122070312,3.244962091125476,3.244962091125476,1,2026-09-17,tracking,buy,squeeze,5.574996948242187,4.913327534993489,0,True,False,unknown,000300.SS,
2026-09-16,002388.SZ,新亚制程,6.78000020980835,賣出 (動能轉弱),7.03000020980835,3.687315520113631,-3.687315520113631,1,2026-09-17,tracking,sell,squeeze,-0.1016664505004882,-0.0849997997283935,0,True,False,unknown,000300.SS,
2026-09-16,002655.SZ,共达电声,37.060001373291016,賣出 (動能轉弱),40.77000045776367,10.010790466798085,-10.010790466798085,1,2026-09-17,tracking,sell,squeeze,-2.3616669972737627,-1.788334528605143,0,True,False,unknown,000300.SS,
2026-09-16,300548.SZ,长芯博创,233.47000122070312,買入 (動能增強),231.38999938964844,-0.8909075342353843,-0.8909075342353843,1,2026-09-17,tracking,buy,squeeze,9.0749994913737,7.591667175292967,0,True,False,unknown,000300.SS,
2026-09-16,300656.SZ,民德电子,29.56999969482422,強烈賣出 (跌破),28.57999992370605,-3.347987086017619,3.347987086017619,1,2026-09-17,tracking,sell,squeeze,-0.1033337910970052,-1.1500005722045898,0,False,True,unknown,000300.SS,
2026-09-16,301128.SZ,强瑞技术,121.5199966430664,賣出 (動能轉弱),123.87999725341795,1.942067705353428,-1.942067705353428,1,2026-09-17,tracking,sell,squeeze,-2.26333236694336,-0.7983334859212241,0,True,False,unknown,000300.SS,
2026-09-16,301210.SZ,金杨精密,29.280000686645508,強烈買入 (爆發),30.34000015258789,3.620216670369972,3.620216670369972,1,2026-09-17,tracking,buy,squeeze,1.7816670735677085,1.2616669336954751,0,False,True,unknown,000300.SS,
2026-09-16,301300.SZ,远翔新材,36.36000061035156,強烈買入 (爆發),35.25,-3.052806907917238,-3.052806907917238,1,2026-09-17,tracking,buy,squeeze,0.79266357421875,0.432715098063151,0,False,True,unknown,000300.SS,
2026-09-16,301373.SZ,凌玮科技,128.0,強烈買入 (爆發),119.8499984741211,-6.367188692092896,-6.367188692092896,1,2026-09-17,tracking,buy,squeeze,1.0933316548665366,-2.023334503173828,0,False,True,unknown,000300.SS,
2026-09-16,301486.SZ,致尚科技,214.33999633789065,強烈買入 (爆發),216.1499938964844,0.8444516140330611,0.8444516140330611,1,2026-09-17,tracking,buy,squeeze,17.743331909179684,14.466664632161455,0,False,True,unknown,000300.SS,
2026-09-16,600105.SS,永鼎股份,45.220001220703125,買入 (動能增強),45.13999938964844,-0.1769169148497505,-0.1769169148497505,1,2026-09-17,tracking,buy,squeeze,2.470001220703125,1.5450007120768228,0,True,False,unknown,000300.SS,
2026-09-16,601208.SS,东材科技,54.310001373291016,強烈買入 (爆發),52.29999923706055,-3.700979719030099,-3.700979719030099,1,2026-09-17,tracking,buy,squeeze,1.7033341725667317,1.6300004323323565,0,False,True,unknown,000300.SS,
2026-09-16,688035.SS,德邦科技,77.66000366210938,強烈買入 (爆發),76.6500015258789,-1.3005435083738643,-1.3005435083738643,1,2026-09-17,tracking,buy,squeeze,6.011667887369791,5.270000457763672,0,False,True,unknown,000300.SS,
