date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-05,000063.SZ,ZTE,39.130001068115234,觀察 (跌勢收斂),39.130001068115234,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,-0.6683336893717446,-0.9583339691162108,0,True,False,range_bound,000300.SS,
2026-06-05,000333.SZ,Midea Group,81.69000244140625,買入 (動能增強),81.69000244140625,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,0.2966664632161458,0.0749994913736979,0,True,False,range_bound,000300.SS,
2026-06-05,002230.SZ,iFLYTEK,46.029998779296875,賣出 (動能轉弱),46.029998779296875,0.0,0.0,0,2026-06-05,tracking,sell,squeeze,-0.8950004577636718,-0.5166670481363932,0,True,False,range_bound,000300.SS,
2026-06-05,002475.SZ,Luxshare Precision,68.7699966430664,觀察 (跌勢收斂),68.7699966430664,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,-1.4600016276041667,-1.975001017252604,0,True,False,range_bound,000300.SS,
2026-06-05,300124.SZ,Shenzhen Inovance,75.08000183105469,賣出 (動能轉弱),75.08000183105469,0.0,0.0,0,2026-06-05,tracking,sell,squeeze,-1.5083084106445312,-1.0642776489257812,1,True,False,range_bound,000300.SS,
2026-06-05,601398.SS,Industrial and Commercial Bank of China,7.340000152587891,買入 (動能增強),7.340000152587891,0.0,0.0,0,2026-06-05,tracking,buy,squeeze,0.0600000222524007,-0.0201833248138427,0,True,False,range_bound,000300.SS,
2026-06-04,001896.SZ,豫能控股,22.09000015258789,強烈買入 (爆發),19.8799991607666,-10.004531356068744,-10.004531356068744,1,2026-06-05,tracking,buy,squeeze,2.0783333778381348,0.916666825612386,0,False,True,bull_trend,000300.SS,
2026-06-04,002353.SZ,杰瑞股份,157.33999633789062,買入 (動能增強),151.3800048828125,-3.7879697431026567,-3.7879697431026567,1,2026-06-05,tracking,buy,squeeze,6.118331909179688,2.4866663614908853,0,True,False,bull_trend,000300.SS,
2026-06-04,002491.SZ,通鼎互联,26.82999992370605,觀察 (跌勢收斂),24.81999969482422,-7.491614739461354,-7.491614739461354,1,2026-06-05,tracking,buy,squeeze,-0.0016667048136392,-0.773333231608073,0,True,False,bull_trend,000300.SS,
2026-06-04,002981.SZ,朝阳科技,28.950000762939453,強烈買入 (爆發),27.989999771118164,-3.316065514755499,-3.316065514755499,1,2026-06-05,tracking,buy,squeeze,1.8266798655192056,1.2040049235026042,0,False,True,bull_trend,000300.SS,
2026-06-04,003043.SZ,华亚智能,67.56999969482422,買入 (動能增強),68.94000244140625,2.0275310829799693,2.0275310829799693,1,2026-06-05,tracking,buy,squeeze,1.704999923706055,0.9899997711181642,0,True,False,bull_trend,000300.SS,
2026-06-04,300321.SZ,同大股份,44.5,觀察 (跌勢收斂),44.52000045776367,0.0449448489071278,0.0449448489071278,1,2026-06-05,tracking,buy,squeeze,-0.2500801086425781,-1.6262200673421223,0,True,False,bull_trend,000300.SS,
2026-06-04,300322.SZ,硕贝德,31.600000381469727,賣出 (動能轉弱),33.75,6.803796179037502,-6.803796179037502,1,2026-06-05,tracking,sell,squeeze,-2.433333079020182,-2.168332735697428,0,True,False,bull_trend,000300.SS,
2026-06-04,300382.SZ,斯莱克,16.450000762939453,賣出 (動能轉弱),16.1200008392334,-2.006078470522131,2.006078470522131,1,2026-06-05,tracking,sell,squeeze,-0.111666202545166,0.1300002733866373,1,True,False,bull_trend,000300.SS,
2026-06-04,300716.SZ,*ST泉为,17.049999237060547,觀察 (跌勢收斂),16.790000915527344,-1.524916910072703,-1.524916910072703,1,2026-06-05,tracking,buy,squeeze,-1.4383338292439776,-1.8666671117146807,0,True,False,bull_trend,000300.SS,
2026-06-04,300897.SZ,山科智能,22.3799991607666,強烈賣出 (跌破),19.979999542236328,-10.723859287437364,10.723859287437364,1,2026-06-05,tracking,sell,squeeze,-0.4229869842529296,-0.943889617919922,0,False,True,bull_trend,000300.SS,
2026-06-04,301099.SZ,雅创电子,79.30000305175781,強烈買入 (爆發),79.83999633789062,0.6809498932558272,0.6809498932558272,1,2026-06-05,tracking,buy,squeeze,7.33000119527181,4.4633337656656895,0,False,True,bull_trend,000300.SS,
2026-06-04,301528.SZ,多浦乐,80.75,強烈賣出 (跌破),91.75,13.622291021671826,-13.622291021671826,1,2026-06-05,tracking,sell,squeeze,-1.0733337402343746,-3.8766670227050777,0,False,True,bull_trend,000300.SS,
2026-06-04,600293.SS,三峡新材,3.5999999046325684,買入 (動能增強),3.9600000381469727,10.00000397364309,10.00000397364309,1,2026-06-05,tracking,buy,squeeze,0.125,0.0666666825612386,0,True,False,bull_trend,000300.SS,
2026-06-04,600482.SS,中国动力,39.810001373291016,觀察 (跌勢收斂),37.59000015258789,-5.576491193473179,-5.576491193473179,1,2026-06-05,tracking,buy,squeeze,-0.4933331807454426,-0.9966665903727212,0,True,False,bull_trend,000300.SS,
2026-06-04,600703.SS,三安光电,17.059999465942383,賣出 (動能轉弱),16.90999984741211,-0.8792474983936793,0.8792474983936793,1,2026-06-05,tracking,sell,squeeze,-0.8033334414164225,-0.7433333396911621,0,True,False,bull_trend,000300.SS,
2026-06-04,603950.SS,长源东谷,70.05000305175781,賣出 (動能轉弱),64.62000274658203,-7.751606093669575,7.751606093669575,1,2026-06-05,tracking,sell,squeeze,-2.9509785970052085,-2.8006159464518228,0,True,False,bull_trend,000300.SS,
2026-06-03,000333.SZ,Midea Group,82.61000061035156,觀察 (跌勢收斂),81.69000244140625,-1.1136644015833972,-1.1136644015833972,2,2026-06-05,tracking,buy,squeeze,-0.2683334350585937,-0.3733329772949218,0,True,False,bull_trend,000300.SS,
2026-06-03,002475.SZ,Luxshare Precision,74.80000305175781,觀察 (跌勢收斂),68.7699966430664,-8.061505565071899,-8.061505565071899,2,2026-06-05,tracking,buy,squeeze,-3.0850003560384107,-3.208334604899088,0,True,False,bull_trend,000300.SS,
2026-06-03,300124.SZ,Shenzhen Inovance,75.86000061035156,賣出 (動能轉弱),75.08000183105469,-1.028208242843646,1.028208242843646,2,2026-06-05,tracking,sell,squeeze,-0.4433326721191406,0.7866668701171875,0,True,False,bull_trend,000300.SS,
