date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-09,000892.SZ,欢瑞世纪,3.819999933242798,觀察 (跌勢收斂),3.819999933242798,0.0,0.0,0,2026-07-09,tracking,buy,squeeze,-0.0083333253860473,-0.0716666380564371,0,True,False,bull_trend,000300.SS,
2026-07-09,300068.SZ,ST南都,4.480000019073486,賣出 (動能轉弱),4.480000019073486,0.0,0.0,0,2026-07-09,tracking,sell,squeeze,-0.1583331823348999,-0.049999833106994636,0,True,False,bull_trend,000300.SS,
2026-07-09,300469.SZ,信息发展,59.63999938964844,買入 (動能增強),59.63999938964844,0.0,0.0,0,2026-07-09,tracking,buy,squeeze,0.0649998982747395,-0.3049996693929035,0,True,False,bull_trend,000300.SS,
2026-07-09,300654.SZ,世纪天鸿,10.229999542236328,買入 (動能增強),10.229999542236328,0.0,0.0,0,2026-07-09,tracking,buy,squeeze,0.0249999364217122,0.0183334350585937,1,True,False,bull_trend,000300.SS,
2026-07-09,300656.SZ,民德电子,35.70000076293945,賣出 (動能轉弱),35.70000076293945,0.0,0.0,0,2026-07-09,tracking,sell,squeeze,-4.599999109903971,-3.6583321889241533,0,True,False,bull_trend,000300.SS,
2026-07-09,688258.SS,卓易信息,137.99000549316406,強烈賣出 (跌破),137.99000549316406,0.0,0.0,0,2026-07-09,tracking,sell,squeeze,-4.025108337402344,-6.778446197509766,0,False,True,bull_trend,000300.SS,
2026-07-09,688371.SS,菲沃泰,42.0099983215332,觀察 (跌勢收斂),42.0099983215332,0.0,0.0,0,2026-07-09,tracking,buy,squeeze,-0.0750007629394531,-1.425000508626302,0,True,False,bull_trend,000300.SS,
2026-07-09,688375.SS,国博电子,104.01000213623048,買入 (動能增強),104.01000213623048,0.0,0.0,0,2026-07-09,tracking,buy,squeeze,3.548179626464844,3.103712717692057,0,True,False,bull_trend,000300.SS,
2026-07-09,688531.SS,日联科技,194.6000061035156,買入 (動能增強),194.6000061035156,0.0,0.0,0,2026-07-09,tracking,buy,squeeze,2.0,-2.5883356730143223,1,True,False,bull_trend,000300.SS,
2026-07-09,688733.SS,壹石通,43.150001525878906,觀察 (跌勢收斂),43.150001525878906,0.0,0.0,0,2026-07-09,tracking,buy,squeeze,-1.9733327229817703,-1.9894739786783853,1,True,False,bull_trend,000300.SS,
2026-07-08,000002.SZ,Vanke,3.0,觀察 (跌勢收斂),2.9800000190734863,-0.6666660308837891,-0.6666660308837891,1,2026-07-09,tracking,buy,squeeze,-0.0550000270207722,-0.0633333524068196,0,True,False,range_bound,000300.SS,
2026-07-08,000063.SZ,ZTE,36.869998931884766,賣出 (動能轉弱),40.33000183105469,9.38433143315811,-9.38433143315811,1,2026-07-09,tracking,sell,squeeze,-1.451666514078776,-1.295000076293945,0,True,False,range_bound,000300.SS,
2026-07-08,002230.SZ,iFLYTEK,40.93999862670898,賣出 (動能轉弱),42.369998931884766,3.492917325705199,-3.492917325705199,1,2026-07-09,tracking,sell,squeeze,-1.0116666158040364,-0.5133330027262369,0,True,False,range_bound,000300.SS,
2026-07-08,300122.SZ,Chongqing Zhifei Biological,11.43000030517578,賣出 (動能轉弱),11.369999885559082,-0.5249380403736981,0.5249380403736981,1,2026-07-09,tracking,sell,squeeze,-0.3933331171671549,-0.3583331108093261,0,True,False,range_bound,000300.SS,
2026-07-08,300124.SZ,Shenzhen Inovance,63.20000076293945,賣出 (動能轉弱),64.31999969482422,1.772150187285337,-1.772150187285337,1,2026-07-09,tracking,sell,squeeze,-1.7083326975504556,-1.229999542236328,0,True,False,range_bound,000300.SS,
2026-07-08,300750.SZ,CATL,361.0,強烈賣出 (跌破),375.5,4.016620498614958,-4.016620498614958,1,2026-07-09,tracking,sell,squeeze,-23.63666788736979,-13.838333129882812,0,False,True,range_bound,000300.SS,
