date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-22,300174.SZ,元力股份,22.920000076293945,強烈買入 (爆發),22.920000076293945,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,1.4016666412353516,0.6783332824707031,0,False,True,bull_trend,000300.SS,
2026-05-22,300179.SZ,四方达,32.41999816894531,買入 (動能增強),32.41999816894531,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,1.1149994532267251,0.6116663614908854,1,True,False,bull_trend,000300.SS,
2026-05-22,300243.SZ,瑞丰高材,20.8700008392334,買入 (動能增強),20.8700008392334,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,0.7033335367838541,0.4933334986368814,0,True,False,bull_trend,000300.SS,
2026-05-22,300373.SZ,扬杰科技,86.37999725341797,買入 (動能增強),86.37999725341797,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,3.7648111979166665,2.755382537841797,0,True,False,bull_trend,000300.SS,
2026-05-22,300593.SZ,新雷能,33.31999969482422,買入 (動能增強),33.31999969482422,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,1.9649998346964517,1.2133331298828123,0,True,False,bull_trend,000300.SS,
2026-05-22,301312.SZ,智立方,136.1999969482422,買入 (動能增強),136.1999969482422,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,6.881666819254557,4.30166753133138,0,True,False,bull_trend,000300.SS,
2026-05-22,301377.SZ,鼎泰高科,310.6300048828125,強烈買入 (爆發),310.6300048828125,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,33.13712819417317,21.480013529459633,0,False,True,bull_trend,000300.SS,
2026-05-22,301628.SZ,强达电路,135.17999267578125,強烈買入 (爆發),135.17999267578125,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,10.879051208496094,6.465881347656249,0,False,True,bull_trend,000300.SS,
2026-05-22,688630.SS,芯碁微装,298.29998779296875,買入 (動能增強),298.29998779296875,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,13.834991455078125,12.981661478678387,0,True,False,bull_trend,000300.SS,
2026-05-22,688786.SS,悦安新材,36.58000183105469,強烈買入 (爆發),36.58000183105469,0.0,0.0,0,2026-05-22,tracking,buy,squeeze,2.465001106262207,1.8866675694783526,0,False,True,bull_trend,000300.SS,
2026-05-21,000725.SZ,京东方Ａ,4.690000057220459,強烈買入 (爆發),5.159999847412109,10.021317365829566,10.021317365829566,1,2026-05-22,tracking,buy,squeeze,0.1499999364217122,0.0416665871938069,0,False,True,bull_trend,000300.SS,
2026-05-21,001225.SZ,和泰机电,53.7599983215332,買入 (動能增強),59.13999938964844,10.007442775459149,10.007442775459149,1,2026-05-22,tracking,buy,squeeze,0.6016654968261719,0.0249989827473958,0,True,False,bull_trend,000300.SS,
2026-05-21,002766.SZ,索菱股份,5.139999866485596,買入 (動能增強),5.360000133514404,4.280160948315953,4.280160948315953,1,2026-05-22,tracking,buy,squeeze,0.1183334191640217,0.0750001271565755,0,True,False,bull_trend,000300.SS,
2026-05-21,002952.SZ,亚世光电,29.46999931335449,買入 (動能增強),30.690000534057617,4.139807428330269,4.139807428330269,1,2026-05-22,tracking,buy,squeeze,1.0616668065388997,0.7833337783813477,1,True,False,bull_trend,000300.SS,
2026-05-21,300162.SZ,雷曼光电,9.979999542236328,買入 (動能增強),9.720000267028809,-2.6052032778877123,-2.6052032778877123,1,2026-05-22,tracking,buy,squeeze,0.4199999173482259,0.2283334732055664,0,True,False,bull_trend,000300.SS,
2026-05-21,603037.SS,凯众股份,14.720000267028809,買入 (動能增強),14.829999923706056,0.7472802627839165,0.7472802627839165,1,2026-05-22,tracking,buy,squeeze,0.3733331362406412,0.2383330663045247,0,True,False,bull_trend,000300.SS,
2026-05-21,603090.SS,宏盛股份,76.23999786376953,買入 (動能增強),73.02999877929688,-4.210387164764205,-4.210387164764205,1,2026-05-22,tracking,buy,squeeze,0.3254375457763667,-1.873374938964844,0,True,False,bull_trend,000300.SS,
2026-05-21,603127.SS,昭衍新药,42.77000045776367,買入 (動能增強),41.34999847412109,-3.32008877354318,-3.32008877354318,1,2026-05-22,tracking,buy,squeeze,1.260000228881836,0.903333028157552,1,True,False,bull_trend,000300.SS,
2026-05-21,603596.SS,伯特利,32.900001525878906,買入 (動能增強),33.939998626708984,3.1610852662484645,3.1610852662484645,1,2026-05-22,tracking,buy,squeeze,0.6208016077677408,0.6018915176391602,0,True,False,bull_trend,000300.SS,
2026-05-21,603693.SS,江苏新能,16.899999618530273,買入 (動能增強),17.690000534057617,4.674561735854329,4.674561735854329,1,2026-05-22,tracking,buy,squeeze,0.8016664187113444,0.6733330090840657,0,True,False,bull_trend,000300.SS,
2026-05-20,000725.SZ,BOE,4.260000228881836,買入 (動能增強),5.159999847412109,21.12675047359106,21.12675047359106,2,2026-05-22,tracking,buy,squeeze,0.0416665871938069,0.0183332761128743,1,True,False,bull_trend,000300.SS,
2026-05-20,002230.SZ,iFLYTEK,48.0,賣出 (動能轉弱),47.34999847412109,-1.354169845581055,1.354169845581055,2,2026-05-22,tracking,sell,squeeze,-0.7433331807454426,-0.7249991099039712,0,True,False,bull_trend,000300.SS,
2026-05-20,300750.SZ,CATL,414.75,賣出 (動能轉弱),411.1600036621094,-0.8655807927403556,0.8655807927403556,2,2026-05-22,tracking,sell,squeeze,-15.524998982747396,-12.04883321126302,0,True,False,bull_trend,000300.SS,
2026-05-20,601398.SS,Industrial and Commercial Bank of China,7.130000114440918,賣出 (動能轉弱),7.179999828338623,0.7012582481792244,-0.7012582481792244,2,2026-05-22,tracking,sell,squeeze,-0.1366000970204671,-0.1308523019154866,0,True,False,bull_trend,000300.SS,
2026-05-19,000725.SZ,BOE,4.309999942779541,買入 (動能增強),5.159999847412109,19.721575775344423,19.721575775344423,3,2026-05-22,tracking,buy,squeeze,0.0183332761128743,-0.0083333651224772,0,True,False,bull_trend,000300.SS,
