date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-14,002506.SZ,协鑫集成,4.900000095367432,強烈賣出 (跌破),4.900000095367432,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-0.1183333396911621,-0.17166670163472492,0,False,True,bull_trend,000300.SS,
2026-05-14,002809.SZ,红墙股份,11.460000038146973,強烈買入 (爆發),11.460000038146973,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,0.3216667175292969,0.1483332316080729,0,False,True,bull_trend,000300.SS,
2026-05-14,002973.SZ,侨银股份,13.970000267028809,強烈賣出 (跌破),13.970000267028809,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-0.30833339691162104,-0.5333333015441895,0,False,True,bull_trend,000300.SS,
2026-05-14,300080.SZ,易成新能,5.010000228881836,強烈賣出 (跌破),5.010000228881836,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-0.05166657765706381,-0.1549999713897705,0,False,True,bull_trend,000300.SS,
2026-05-14,300121.SZ,阳谷华泰,13.510000228881836,觀察 (跌勢收斂),13.510000228881836,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,-0.1649999618530273,-0.3399999936421712,0,True,False,bull_trend,000300.SS,
2026-05-14,300608.SZ,思特奇,15.260000228881836,強烈買入 (爆發),15.260000228881836,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,0.8916664123535155,0.653333028157552,0,False,True,bull_trend,000300.SS,
2026-05-14,300757.SZ,罗博特科,589.0,強烈買入 (爆發),589.0,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,3.8699951171875,-10.018341064453123,0,False,True,bull_trend,000300.SS,
2026-05-14,300761.SZ,立华股份,22.969999313354492,賣出 (動能轉弱),22.969999313354492,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-0.1700000762939453,-0.09833335876464838,0,True,False,bull_trend,000300.SS,
2026-05-14,301157.SZ,华塑科技,88.45999908447266,買入 (動能增強),88.45999908447266,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,0.2566668192545571,-2.226666768391927,0,True,False,bull_trend,000300.SS,
2026-05-14,301383.SZ,天键股份,31.86000061035156,買入 (動能增強),31.86000061035156,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,0.6466671625773112,0.0416669845581054,0,True,False,bull_trend,000300.SS,
