date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-17,300679.SZ,电连技术,51.16999816894531,強烈買入 (爆發),51.16999816894531,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,4.444999059041341,1.9699993133544922,0,False,True,range_bound,000300.SS,
2026-08-17,603389.SS,亚振家居,48.2400016784668,買入 (動能增強),48.2400016784668,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,3.114999771118164,2.4333324432373047,0,True,False,range_bound,000300.SS,
2026-08-17,688001.SS,华兴源创,56.08000183105469,強烈買入 (爆發),56.08000183105469,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,2.9500001271565752,0.36666615804036456,0,False,True,range_bound,000300.SS,
2026-08-17,688097.SS,博众精工,49.45000076293945,強烈買入 (爆發),49.45000076293945,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,3.3766676584879556,1.786667505900065,0,False,True,range_bound,000300.SS,
2026-08-17,688112.SS,鼎阳科技,58.189998626708984,強烈買入 (爆發),58.189998626708984,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,4.439999898274739,2.2266674041748047,0,False,True,range_bound,000300.SS,
2026-08-17,688206.SS,概伦电子,41.56999969482422,強烈買入 (爆發),41.56999969482422,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,3.7066672643025713,1.8583335876464844,0,False,True,range_bound,000300.SS,
2026-08-17,688210.SS,统联精密,32.84000015258789,強烈買入 (爆發),32.84000015258789,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,3.726666450500488,2.5349998474121094,0,False,True,range_bound,000300.SS,
2026-08-17,688380.SS,中微半导,47.04999923706055,強烈買入 (爆發),47.04999923706055,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,3.926665623982747,1.9733327229817708,0,False,True,range_bound,000300.SS,
2026-08-17,688677.SS,海泰新光,89.76000213623047,強烈買入 (爆發),89.76000213623047,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,8.823334376017252,3.7883338928222656,0,False,True,range_bound,000300.SS,
2026-08-17,688820.SS,盛合晶微,153.10000610351562,強烈買入 (爆發),153.10000610351562,0.0,0.0,0,2026-08-17,tracking,buy,squeeze,7.033334096272786,0.2433319091796875,0,False,True,range_bound,000300.SS,
2026-08-14,000620.SZ,盈新发展,3.0299999713897705,強烈買入 (爆發),3.0999999046325684,2.3102288417082386,2.3102288417082386,3,2026-08-17,tracking,buy,squeeze,0.106666604677836,0.0383332967758178,0,False,True,unknown,000300.SS,
2026-08-14,002774.SZ,快意电梯,17.549999237060547,強烈買入 (爆發),17.100000381469727,-2.5640961547197803,-2.5640961547197803,3,2026-08-17,tracking,buy,squeeze,0.6000002225240071,0.318333625793457,0,False,True,unknown,000300.SS,
2026-08-14,300684.SZ,中石科技,67.36000061035156,強烈買入 (爆發),80.83000183105469,19.997032509873694,19.997032509873694,3,2026-08-17,tracking,buy,squeeze,6.668333689371744,2.7166671752929688,0,False,True,unknown,000300.SS,
2026-08-14,301072.SZ,中捷精工,39.18000030517578,買入 (動能增強),39.72999954223633,1.4037754792663708,1.4037754792663708,3,2026-08-17,tracking,buy,squeeze,2.418333053588867,1.2983328501383462,0,True,False,unknown,000300.SS,
2026-08-14,301160.SZ,翔楼新材,44.79999923706055,強烈買入 (爆發),45.869998931884766,2.388392216620994,2.388392216620994,3,2026-08-17,tracking,buy,squeeze,2.58833376566569,0.7083339691162109,0,False,True,unknown,000300.SS,
2026-08-14,301599.SZ,理奇智能,38.0,強烈買入 (爆發),39.93999862670898,5.105259543971012,5.105259543971012,3,2026-08-17,tracking,buy,squeeze,2.5066674550374346,2.1033344268798824,0,False,True,unknown,000300.SS,
2026-08-14,603118.SS,共进股份,17.559999465942383,強烈賣出 (跌破),19.31999969482422,10.022780651533369,-10.022780651533369,3,2026-08-17,tracking,sell,squeeze,-1.1400001843770344,-1.318333625793457,0,False,True,unknown,000300.SS,
2026-08-14,688379.SS,华光新材,54.7400016784668,強烈買入 (爆發),58.25,6.412126806554226,6.412126806554226,3,2026-08-17,tracking,buy,squeeze,2.224999109903971,0.4533316294352213,0,False,True,unknown,000300.SS,
2026-08-14,688583.SS,思看科技,92.68000030517578,強烈買入 (爆發),92.23999786376952,-0.4747544669372187,-0.4747544669372187,3,2026-08-17,tracking,buy,squeeze,5.493335723876953,3.036669413248698,0,False,True,unknown,000300.SS,
2026-08-13,000695.SZ,滨海能源,14.390000343322754,強烈買入 (爆發),14.09000015258789,-2.0847823737132107,-2.0847823737132107,4,2026-08-17,tracking,buy,squeeze,0.1983332633972168,0.1233332951863606,0,False,True,range_bound,000300.SS,
2026-08-13,000972.SZ,中基健康,3.819999933242798,強烈買入 (爆發),3.640000104904175,-4.712037473409619,-4.712037473409619,4,2026-08-17,tracking,buy,squeeze,0.1600000858306884,0.0600000619888305,0,False,True,range_bound,000300.SS,
2026-08-13,002644.SZ,佛慈制药,8.800000190734863,強烈買入 (爆發),8.449999809265137,-3.977276975950826,-3.977276975950826,4,2026-08-17,tracking,buy,squeeze,0.4783333937327066,0.3016667366027831,0,False,True,range_bound,000300.SS,
2026-08-13,002706.SZ,良信股份,9.989999771118164,買入 (動能增強),10.09000015258789,1.001004842450899,1.001004842450899,4,2026-08-17,tracking,buy,squeeze,0.206666628519694,0.0899999936421712,0,True,False,range_bound,000300.SS,
2026-08-13,300039.SZ,上海凯宝,6.210000038146973,買入 (動能增強),6.159999847412109,-0.8051560455349537,-0.8051560455349537,4,2026-08-17,tracking,buy,squeeze,0.2766666412353515,0.1850000222524007,0,True,False,range_bound,000300.SS,
2026-08-13,300204.SZ,舒泰神,25.81999969482422,買入 (動能增強),24.920000076293945,-3.485668587016614,-3.485668587016614,4,2026-08-17,tracking,buy,squeeze,0.6833330790201823,-0.2049999237060546,0,True,False,range_bound,000300.SS,
