date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-06,002475.SZ,Luxshare Precision,55.900001525878906,賣出 (動能轉弱),55.900001525878906,0.0,0.0,0,2026-08-06,tracking,sell,squeeze,-3.6034584045410156,-2.2649078369140625,0,True,False,range_bound,000300.SS,
2026-08-06,002714.SZ,Muyuan Foods,38.369998931884766,賣出 (動能轉弱),38.369998931884766,0.0,0.0,0,2026-08-06,tracking,sell,squeeze,-0.9383347829182942,-0.7083346048990885,0,True,False,range_bound,000300.SS,
2026-08-06,002812.SZ,Yunnan Energy New Material,53.70000076293945,買入 (動能增強),53.70000076293945,0.0,0.0,0,2026-08-06,tracking,buy,squeeze,2.246666590372721,1.7533327738444011,0,True,False,range_bound,000300.SS,
2026-08-06,300033.SZ,Hithink RoyalFlush,238.97999572753903,強烈買入 (爆發),238.97999572753903,0.0,0.0,0,2026-08-06,tracking,buy,squeeze,12.073333740234371,12.086667378743488,0,False,True,range_bound,000300.SS,
2026-08-06,300274.SZ,Sungrow,106.6999969482422,買入 (動能增強),106.6999969482422,0.0,0.0,0,2026-08-06,tracking,buy,squeeze,0.261666615804036,-0.4166653951009116,0,True,False,range_bound,000300.SS,
2026-08-06,300498.SZ,Wens Foodstuffs,13.550000190734863,賣出 (動能轉弱),13.550000190734863,0.0,0.0,0,2026-08-06,tracking,sell,squeeze,-0.13166697820027667,0.02499961853027341,0,True,False,range_bound,000300.SS,
2026-08-06,600276.SS,Jiangsu Hengrui Medicine,52.11000061035156,賣出 (動能轉弱),52.11000061035156,0.0,0.0,0,2026-08-06,tracking,sell,squeeze,-1.8666661580403647,-1.7066663106282551,0,True,False,range_bound,000300.SS,
2026-08-05,002355.SZ,兴民智通,4.940000057220459,強烈買入 (爆發),5.039999961853027,2.024289544013372,2.024289544013372,1,2026-08-06,tracking,buy,squeeze,0.3249998887379964,0.1933332284291585,0,False,True,range_bound,000300.SS,
2026-08-05,300139.SZ,晓程科技,44.709999084472656,強烈買入 (爆發),46.040000915527344,2.974730168394444,2.974730168394444,1,2026-08-06,tracking,buy,squeeze,4.548332850138346,2.7616659800211587,0,False,True,range_bound,000300.SS,
2026-08-05,300654.SZ,世纪天鸿,12.5,買入 (動能增強),11.18000030517578,-10.55999755859375,-10.55999755859375,1,2026-08-06,tracking,buy,squeeze,0.4650004704793294,0.3966670036315917,0,True,False,range_bound,000300.SS,
2026-08-05,301026.SZ,浩通科技,21.489999771118164,強烈買入 (爆發),22.440000534057617,4.420664369741977,4.420664369741977,1,2026-08-06,tracking,buy,squeeze,1.1050004959106443,0.2350006103515625,0,False,True,range_bound,000300.SS,
2026-08-04,300209.SZ,行云科技,33.63999938964844,買入 (動能增強),34.66999816894531,3.061827580216372,3.061827580216372,2,2026-08-06,tracking,buy,squeeze,2.1033331553141275,0.6533333460489907,0,True,False,range_bound,000300.SS,
2026-08-04,300725.SZ,药石科技,40.2400016784668,觀察 (跌勢收斂),40.119998931884766,-0.298217548649475,-0.298217548649475,2,2026-08-06,tracking,buy,squeeze,-2.168333053588867,-2.3100001017252603,0,True,False,range_bound,000300.SS,
2026-08-04,301047.SZ,义翘神州,83.58000183105469,強烈賣出 (跌破),89.9000015258789,7.561617081080252,-7.561617081080252,2,2026-08-06,tracking,sell,squeeze,-1.1750005086263018,-3.4350001017252603,0,False,True,range_bound,000300.SS,
2026-08-04,301080.SZ,百普赛斯,52.29999923706055,賣出 (動能轉弱),53.959999084472656,3.17399593045464,-3.17399593045464,2,2026-08-06,tracking,sell,squeeze,-2.3416659037272134,-2.0983327229817705,0,True,False,range_bound,000300.SS,
2026-08-04,688046.SS,药康生物,26.6200008392334,觀察 (跌勢收斂),27.76000022888184,4.282491937296524,4.282491937296524,2,2026-08-06,tracking,buy,squeeze,-1.1466668446858723,-1.1950000127156577,0,True,False,range_bound,000300.SS,
2026-08-04,688202.SS,美迪西,78.01000213623047,賣出 (動能轉弱),81.80000305175781,4.858352533959411,-4.858352533959411,2,2026-08-06,tracking,sell,squeeze,-7.82333246866862,-7.468332926432291,0,True,False,range_bound,000300.SS,
