date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-15,000002.SZ,Vanke,3.130000114440918,買入 (動能增強),3.130000114440918,0.0,0.0,0,2026-07-15,tracking,buy,squeeze,0.0216666857401529,-0.0049999952316284,1,True,False,range_bound,000300.SS,
2026-07-15,002230.SZ,iFLYTEK,41.34999847412109,買入 (動能增強),41.34999847412109,0.0,0.0,0,2026-07-15,tracking,buy,squeeze,0.3706003824869791,-0.4019336700439453,0,True,False,range_bound,000300.SS,
2026-07-15,300015.SZ,Aier Eye Hospital,8.880000114440918,買入 (動能增強),8.880000114440918,0.0,0.0,0,2026-07-15,tracking,buy,squeeze,0.0016667048136393,-0.0500000317891438,0,True,False,range_bound,000300.SS,
2026-07-15,300059.SZ,East Money Information,20.139999389648438,賣出 (動能轉弱),20.139999389648438,0.0,0.0,0,2026-07-15,tracking,sell,squeeze,-0.47333335876464844,-0.19833310445149738,0,True,False,range_bound,000300.SS,
2026-07-15,300760.SZ,Mindray,146.0,買入 (動能增強),146.0,0.0,0.0,0,2026-07-15,tracking,buy,squeeze,2.85333251953125,1.1283340454101562,1,True,False,range_bound,000300.SS,
2026-07-15,600009.SS,Shanghai International Airport,23.440000534057617,觀察 (跌勢收斂),23.440000534057617,0.0,0.0,0,2026-07-15,tracking,buy,squeeze,-0.0216108957926432,-0.1018546422322591,1,True,False,range_bound,000300.SS,
2026-07-15,600030.SS,CITIC Securities,28.600000381469727,賣出 (動能轉弱),28.600000381469727,0.0,0.0,0,2026-07-15,tracking,sell,squeeze,-0.04333273569742839,0.25333404541015625,0,True,False,range_bound,000300.SS,
2026-07-15,600309.SS,Wanhua Chemical,70.08999633789062,賣出 (動能轉弱),70.08999633789062,0.0,0.0,0,2026-07-15,tracking,sell,squeeze,-4.14667002360026,-3.5066693623860674,0,True,False,range_bound,000300.SS,
2026-07-15,600519.SS,Kweichow Moutai,1251.06005859375,買入 (動能增強),1251.06005859375,0.0,0.0,0,2026-07-15,tracking,buy,squeeze,21.513631184895832,12.478841145833332,0,True,False,range_bound,000300.SS,
2026-07-15,600585.SS,Anhui Conch Cement,17.649999618530273,買入 (動能增強),17.649999618530273,0.0,0.0,0,2026-07-15,tracking,buy,squeeze,0.2336209615071614,0.0352547963460286,0,True,False,range_bound,000300.SS,
2026-07-15,600809.SS,Shanxi Fenjiu,118.25,買入 (動能增強),118.25,0.0,0.0,0,2026-07-15,tracking,buy,squeeze,0.8933334350585936,-1.4766667683919268,0,True,False,range_bound,000300.SS,
2026-07-15,600887.SS,Yili,25.93000030517578,買入 (動能增強),25.93000030517578,0.0,0.0,0,2026-07-15,tracking,buy,squeeze,0.7066669464111328,0.6166667938232422,0,True,False,range_bound,000300.SS,
