date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-12,002203.SZ,海亮股份,23.440000534057617,強烈賣出 (跌破),23.440000534057617,0.0,0.0,0,2026-06-12,tracking,sell,squeeze,-0.32999960581461607,-1.2316665649414062,0,False,True,range_bound,000300.SS,
2026-06-12,301321.SZ,翰博高新,33.5,買入 (動能增強),33.5,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,0.0550003051757813,-0.3466666539510091,0,True,False,range_bound,000300.SS,
2026-06-12,301323.SZ,新莱福,103.77999877929688,強烈買入 (爆發),103.77999877929688,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,0.6699994405110679,-2.496667226155599,0,False,True,range_bound,000300.SS,
2026-06-12,600539.SS,狮头股份,16.34000015258789,買入 (動能增強),16.34000015258789,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,0.0283333460489908,-0.0999999046325683,0,True,False,range_bound,000300.SS,
2026-06-12,600601.SS,方正科技,12.890000343322754,賣出 (動能轉弱),12.890000343322754,0.0,0.0,0,2026-06-12,tracking,sell,squeeze,-0.429999828338623,-0.36166652043660474,0,True,False,range_bound,000300.SS,
2026-06-12,600962.SS,国投中鲁,26.209999084472656,觀察 (跌勢收斂),26.209999084472656,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,-1.7483336130777996,-2.0599997838338213,0,True,False,range_bound,000300.SS,
2026-06-12,601233.SS,桐昆股份,22.299999237060547,買入 (動能增強),22.299999237060547,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,1.3066666920979817,1.081666628519694,0,True,False,range_bound,000300.SS,
2026-06-12,605198.SS,安德利,64.80000305175781,強烈買入 (爆發),64.80000305175781,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,5.171666463216146,2.781665802001953,0,False,True,range_bound,000300.SS,
2026-06-12,605298.SS,必得科技,59.369998931884766,觀察 (跌勢收斂),59.369998931884766,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,-1.3283329010009766,-2.7053165435791016,0,True,False,range_bound,000300.SS,
2026-06-12,688163.SS,赛伦生物,45.040000915527344,強烈買入 (爆發),45.040000915527344,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,0.3322302500406902,-1.6372235616048176,0,False,True,range_bound,000300.SS,
2026-06-12,688388.SS,嘉元科技,57.869998931884766,強烈買入 (爆發),57.869998931884766,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,4.863334019978841,2.815001169840494,0,False,True,range_bound,000300.SS,
2026-06-12,688772.SS,珠海冠宇,18.850000381469727,買入 (動能增強),18.850000381469727,0.0,0.0,0,2026-06-12,tracking,buy,squeeze,0.4237751960754393,-0.0650149981180827,0,True,False,range_bound,000300.SS,
2026-06-11,000063.SZ,ZTE,37.810001373291016,買入 (動能增強),36.34999847412109,-3.861419852264983,-3.861419852264983,1,2026-06-12,tracking,buy,squeeze,1.989999771118164,1.433333079020182,0,True,False,range_bound,000300.SS,
2026-06-11,000333.SZ,Midea Group,85.3499984741211,強烈買入 (爆發),83.2300033569336,-2.483884188738799,-2.483884188738799,1,2026-06-12,tracking,buy,squeeze,2.4883333841959634,1.4850006103515625,0,False,True,range_bound,000300.SS,
2026-06-11,002475.SZ,Luxshare Precision,64.58000183105469,賣出 (動能轉弱),63.7599983215332,-1.269748352851808,1.269748352851808,1,2026-06-12,tracking,sell,squeeze,-3.4933344523111973,-1.8650016784667969,0,True,False,range_bound,000300.SS,
2026-06-11,300124.SZ,Shenzhen Inovance,69.20999908447266,強烈賣出 (跌破),67.16000366210938,-2.961993136080246,2.961993136080246,1,2026-06-12,tracking,sell,squeeze,-5.044233957926432,-3.436434427897136,0,False,True,range_bound,000300.SS,
2026-06-11,600030.SS,CITIC Securities,25.51000022888184,觀察 (跌勢收斂),26.290000915527344,3.057627125233834,3.057627125233834,1,2026-06-12,tracking,buy,squeeze,-0.4303874969482421,-0.4757356643676757,1,True,False,range_bound,000300.SS,
2026-06-11,600887.SS,Yili,25.61000061035156,觀察 (跌勢收斂),25.709999084472656,0.3904665042478676,0.3904665042478676,1,2026-06-12,tracking,buy,squeeze,-0.2871491114298502,-0.3673766454060871,0,True,False,range_bound,000300.SS,
2026-06-11,601318.SS,Ping An Insurance,52.63999938964844,觀察 (跌勢收斂),54.0099983215332,2.6025815877083263,2.6025815877083263,1,2026-06-12,tracking,buy,squeeze,-0.1757221221923828,-0.3894583384195963,0,True,False,range_bound,000300.SS,
2026-06-11,601888.SS,China Tourism Group Duty Free,57.0099983215332,觀察 (跌勢收斂),58.4900016784668,2.59604174795175,2.59604174795175,1,2026-06-12,tracking,buy,squeeze,-0.0949999491373698,-0.351666768391927,1,True,False,range_bound,000300.SS,
2026-06-11,603259.SS,WuXi AppTec,97.06999969482422,賣出 (動能轉弱),99.70999908447266,2.7196862037171745,-2.7196862037171745,1,2026-06-12,tracking,sell,squeeze,-5.524998982747396,-4.890379587809244,0,True,False,range_bound,000300.SS,
2026-06-10,000063.SZ,ZTE,38.41999816894531,買入 (動能增強),36.34999847412109,-5.387818306814467,-5.387818306814467,2,2026-06-12,tracking,buy,squeeze,1.433333079020182,1.0066668192545571,0,True,False,range_bound,000300.SS,
