date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-30,300503.SZ,昊志机电,92.30000305175781,賣出 (動能轉弱),92.30000305175781,0.0,0.0,0,2026-06-30,tracking,sell,squeeze,-0.5799980163574214,-0.44166564941406217,0,True,False,bull_trend,000300.SS,
2026-06-30,300545.SZ,联得装备,46.20000076293945,強烈買入 (爆發),46.20000076293945,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,4.0050004323323565,2.885000228881836,0,False,True,bull_trend,000300.SS,
2026-06-30,300812.SZ,易天股份,29.309999465942383,賣出 (動能轉弱),29.309999465942383,0.0,0.0,0,2026-06-30,tracking,sell,squeeze,-0.19666671752929688,0.20499960581461596,0,True,False,bull_trend,000300.SS,
2026-06-30,300975.SZ,商络电子,51.75,買入 (動能增強),51.75,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,1.3266671498616531,-0.8566659291585287,0,True,False,bull_trend,000300.SS,
2026-06-30,301095.SZ,广立微,118.0500030517578,買入 (動能增強),118.0500030517578,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,7.545436859130859,3.377150217692057,0,True,False,bull_trend,000300.SS,
2026-06-30,301365.SZ,矩阵股份,37.90999984741211,強烈買入 (爆發),37.90999984741211,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,3.2149998346964512,2.418332735697428,0,False,True,bull_trend,000300.SS,
2026-06-30,301379.SZ,天山电子,28.440000534057617,買入 (動能增強),28.440000534057617,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,1.420238176981608,0.6895176569620768,0,True,False,bull_trend,000300.SS,
2026-06-30,301607.SZ,富特科技,52.25,強烈買入 (爆發),52.25,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,3.539999643961588,1.871547063191732,0,False,True,bull_trend,000300.SS,
2026-06-30,688220.SS,翱捷科技-U,124.31999969482422,強烈買入 (爆發),124.31999969482422,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,8.240000406901041,2.014999389648437,0,False,True,bull_trend,000300.SS,
2026-06-30,688272.SS,富吉瑞,44.400001525878906,強烈買入 (爆發),44.400001525878906,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,2.1599998474121094,0.3983325958251953,0,False,True,bull_trend,000300.SS,
2026-06-30,688508.SS,芯朋微,92.95999908447266,買入 (動能增強),92.95999908447266,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,1.407917022705078,0.8154347737630208,0,True,False,bull_trend,000300.SS,
2026-06-30,688691.SS,灿芯股份,115.93000030517578,強烈買入 (爆發),115.93000030517578,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,11.998334248860676,8.818333943684895,0,False,True,bull_trend,000300.SS,
