date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-13,002467.SZ,二六三,7.869999885559082,買入 (動能增強),7.869999885559082,0.0,0.0,0,2026-04-13,tracking,buy,squeeze,0.2933332920074463,0.1983333428700764,0,True,False,range_bound,000300.SS,
2026-04-13,002929.SZ,润建股份,56.97999954223633,強烈買入 (爆發),56.97999954223633,0.0,0.0,0,2026-04-13,tracking,buy,squeeze,1.861665725708008,0.4983323415120442,0,False,True,range_bound,000300.SS,
2026-04-13,300209.SZ,行云科技,12.5,買入 (動能增強),12.5,0.0,0.0,0,2026-04-13,tracking,buy,squeeze,0.4666662216186522,-0.0366670290629069,0,True,False,range_bound,000300.SS,
2026-04-13,300863.SZ,卡倍亿,60.11000061035156,強烈買入 (爆發),60.11000061035156,0.0,0.0,0,2026-04-13,tracking,buy,squeeze,2.88333257039388,1.4533322652180989,0,False,True,range_bound,000300.SS,
2026-04-13,600152.SS,维科技术,10.8100004196167,買入 (動能增強),10.8100004196167,0.0,0.0,0,2026-04-13,tracking,buy,squeeze,0.4033333460489908,0.2799998919169107,0,True,False,range_bound,000300.SS,
2026-04-13,600299.SS,安迪苏,15.18000030517578,買入 (動能增強),15.18000030517578,0.0,0.0,0,2026-04-13,tracking,buy,squeeze,0.3099997838338216,-0.0950002670288085,0,True,False,range_bound,000300.SS,
2026-04-13,600773.SS,西藏城投,19.36000061035156,強烈買入 (爆發),19.36000061035156,0.0,0.0,0,2026-04-13,tracking,buy,squeeze,0.7200002670288086,0.6716664632161458,0,False,True,range_bound,000300.SS,
2026-04-13,603738.SS,泰晶科技,28.13999938964844,買入 (動能增強),28.13999938964844,0.0,0.0,0,2026-04-13,tracking,buy,squeeze,1.471666653951009,1.3383331298828125,0,True,False,range_bound,000300.SS,
2026-04-13,603803.SS,瑞斯康达,15.260000228881836,賣出 (動能轉弱),15.260000228881836,0.0,0.0,0,2026-04-13,tracking,sell,squeeze,-0.3533329963684082,-0.1099996566772461,0,True,False,range_bound,000300.SS,
2026-04-13,688168.SS,安博通,76.13999938964844,觀察 (跌勢收斂),76.13999938964844,0.0,0.0,0,2026-04-13,tracking,buy,squeeze,-1.6233317057291663,-2.666664123535156,0,True,False,range_bound,000300.SS,
2026-04-10,001211.SZ,双枪科技,30.68000030517578,強烈買入 (爆發),31.68000030517578,3.2594523795728185,3.2594523795728185,3,2026-04-13,tracking,buy,squeeze,1.4499998092651367,0.7333332697550455,0,False,True,range_bound,000300.SS,
2026-04-10,001299.SZ,美能能源,15.31999969482422,強烈買入 (爆發),16.850000381469727,9.986949850674009,9.986949850674009,3,2026-04-13,tracking,buy,squeeze,0.5100000699361165,0.1583334604899088,0,False,True,range_bound,000300.SS,
2026-04-10,002733.SZ,雄韬股份,30.25,買入 (動能增強),30.850000381469727,1.9834723354371124,1.9834723354371124,3,2026-04-13,tracking,buy,squeeze,1.125,0.1883331934611002,0,True,False,range_bound,000300.SS,
2026-04-10,003019.SZ,宸展光电,34.77000045776367,強烈買入 (爆發),34.619998931884766,-0.4314107676274503,-0.4314107676274503,3,2026-04-13,tracking,buy,squeeze,0.7849998474121094,-0.3033336003621417,0,False,True,range_bound,000300.SS,
2026-04-10,301369.SZ,联动科技,161.08999633789062,強烈賣出 (跌破),156.75,-2.694143917408357,2.694143917408357,3,2026-04-13,tracking,sell,squeeze,-0.1950009663899736,-5.163336435953776,0,False,True,range_bound,000300.SS,
2026-04-10,301393.SZ,昊帆生物,54.560001373291016,買入 (動能增強),55.09999847412109,0.9897307317415596,0.9897307317415596,3,2026-04-13,tracking,buy,squeeze,0.8933327992757161,0.7483329772949218,0,True,False,range_bound,000300.SS,
2026-04-10,301517.SZ,陕西华达,65.36000061035156,強烈買入 (爆發),66.08000183105469,1.1015930446443307,1.1015930446443307,3,2026-04-13,tracking,buy,squeeze,1.6516666412353511,-0.640000025431315,0,False,True,range_bound,000300.SS,
2026-04-10,600537.SS,亿晶光电,4.070000171661377,強烈買入 (爆發),4.210000038146973,3.439800014269966,3.439800014269966,3,2026-04-13,tracking,buy,squeeze,0.2666667302449544,0.2066667477289835,0,False,True,range_bound,000300.SS,
2026-04-10,603088.SS,宁波精达,13.4399995803833,觀察 (跌勢收斂),13.40999984741211,-0.2232123058618119,-0.2232123058618119,3,2026-04-13,tracking,buy,squeeze,-0.413333257039388,-0.6666665077209473,0,True,False,range_bound,000300.SS,
2026-04-10,605117.SS,德业股份,139.60000610351562,觀察 (跌勢收斂),146.94000244140625,5.257876802990897,5.257876802990897,3,2026-04-13,tracking,buy,squeeze,-5.873330434163411,-7.11999766031901,0,True,False,range_bound,000300.SS,
2026-04-10,688275.SS,万润新能,124.51000213623048,觀察 (跌勢收斂),126.5999984741211,1.678577063715634,1.678577063715634,3,2026-04-13,tracking,buy,squeeze,-1.4683329264322915,-5.061665852864583,0,True,False,range_bound,000300.SS,
2026-04-09,000568.SZ,Luzhou Laojiao,102.8000030517578,強烈賣出 (跌破),102.43000030517578,-0.3599248400758586,0.3599248400758586,4,2026-04-13,tracking,sell,squeeze,-1.4716669718424475,-2.061667124430339,0,False,True,range_bound,000300.SS,
2026-04-09,000858.SZ,Wuliangye,102.5999984741211,買入 (動能增強),102.41999816894533,-0.1754388965426573,-0.1754388965426573,4,2026-04-13,tracking,buy,squeeze,0.7616653442382812,0.4199994405110677,0,True,False,range_bound,000300.SS,
2026-04-09,002475.SZ,Luxshare Precision,55.09000015258789,強烈買入 (爆發),58.59999847412109,6.371389202779515,6.371389202779515,4,2026-04-13,tracking,buy,squeeze,2.308333079020182,0.8316656748453776,0,False,True,range_bound,000300.SS,
2026-04-09,002812.SZ,Yunnan Energy New Material,65.81999969482422,觀察 (跌勢收斂),66.87999725341797,1.6104490481744915,1.6104490481744915,4,2026-04-13,tracking,buy,squeeze,-0.5183334350585938,-1.3566665649414062,0,True,False,range_bound,000300.SS,
