date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-14,002128.SZ,电投能源,26.07999992370605,觀察 (跌勢收斂),26.07999992370605,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,-0.678333282470703,-0.956666628519694,0,True,False,range_bound,000300.SS,
2026-07-14,002162.SZ,悦心健康,3.819999933242798,買入 (動能增強),3.819999933242798,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,0.0666666428248087,0.0016666650772094,0,True,False,range_bound,000300.SS,
2026-07-14,002245.SZ,蔚蓝锂芯,20.889999389648438,賣出 (動能轉弱),20.889999389648438,0.0,0.0,0,2026-07-14,tracking,sell,squeeze,-1.0166667302449546,-1.0149997075398765,0,True,False,range_bound,000300.SS,
2026-07-14,002838.SZ,道恩股份,34.630001068115234,觀察 (跌勢收斂),34.630001068115234,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,-1.1065692901611328,-1.837527592976888,0,True,False,range_bound,000300.SS,
2026-07-14,300990.SZ,同飞股份,120.41000366210938,買入 (動能增強),120.41000366210938,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,2.8566665649414062,1.7750002543131511,0,True,False,range_bound,000300.SS,
2026-07-14,301408.SZ,华人健康,15.59000015258789,觀察 (跌勢收斂),15.59000015258789,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,-0.7000002861022948,-0.9483335812886556,0,True,False,range_bound,000300.SS,
2026-07-14,301584.SZ,建发致新,24.5,強烈賣出 (跌破),24.5,0.0,0.0,0,2026-07-14,tracking,sell,squeeze,-0.1716667811075846,-0.8616666793823241,0,False,True,range_bound,000300.SS,
2026-07-14,600595.SS,中孚实业,6.360000133514404,觀察 (跌勢收斂),6.360000133514404,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,-0.0749998887379964,-0.263333241144816,0,True,False,range_bound,000300.SS,
2026-07-14,600829.SS,人民同泰,8.989999771118164,強烈買入 (爆發),8.989999771118164,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,0.1033332347869873,-0.0950000286102294,0,False,True,range_bound,000300.SS,
2026-07-14,603255.SS,鼎际得,33.720001220703125,賣出 (動能轉弱),33.720001220703125,0.0,0.0,0,2026-07-14,tracking,sell,squeeze,-1.3222093582153318,-1.2339900334676106,1,True,False,range_bound,000300.SS,
2026-07-14,688048.SS,长光华芯,459.0,買入 (動能增強),459.0,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,25.40500386555989,23.90500386555989,0,True,False,range_bound,000300.SS,
2026-07-14,688189.SS,ST南新,7.699999809265137,強烈買入 (爆發),7.699999809265137,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,0.3883332411448161,0.0883332888285319,0,False,True,range_bound,000300.SS,
2026-07-14,688309.SS,恒誉环保,65.55999755859375,買入 (動能增強),65.55999755859375,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,2.6999994913736978,2.162221908569336,0,True,False,range_bound,000300.SS,
2026-07-14,688498.SS,源杰科技,1798.9000244140625,賣出 (動能轉弱),1798.9000244140625,0.0,0.0,0,2026-07-14,tracking,sell,squeeze,-129.82000732421872,-128.8183390299479,0,True,False,range_bound,000300.SS,
2026-07-13,000989.SZ,九芝堂,8.979999542236328,強烈買入 (爆發),9.470000267028809,5.4565785052418105,5.4565785052418105,1,2026-07-14,tracking,buy,squeeze,0.34499986966451,0.2300000190734863,0,False,True,range_bound,000300.SS,
2026-07-13,000990.SZ,诚志股份,9.260000228881836,強烈賣出 (跌破),9.15999984741211,-1.079917699762323,1.079917699762323,1,2026-07-14,tracking,sell,squeeze,-0.0333333015441894,-0.1916666030883788,0,False,True,range_bound,000300.SS,
2026-07-13,002603.SZ,以岭药业,16.469999313354492,買入 (動能增強),17.149999618530273,4.128720907865561,4.128720907865561,1,2026-07-14,tracking,buy,squeeze,0.4016666412353515,0.2800000508626302,0,True,False,range_bound,000300.SS,
2026-07-13,300039.SZ,上海凯宝,5.199999809265137,強烈買入 (爆發),5.380000114440918,3.46154445727218,3.46154445727218,1,2026-07-14,tracking,buy,squeeze,0.2716666062672933,0.1099999745686848,0,False,True,range_bound,000300.SS,
2026-07-13,300534.SZ,陇神戎发,9.0,強烈買入 (爆發),10.470000267028809,16.333336300320095,16.333336300320095,1,2026-07-14,tracking,buy,squeeze,0.3416666189829508,0.0516666571299235,0,False,True,range_bound,000300.SS,
2026-07-13,300564.SZ,筑博设计,13.359999656677246,買入 (動能增強),13.140000343322754,-1.6467014895807868,-1.6467014895807868,1,2026-07-14,tracking,buy,squeeze,0.647443135579427,0.4228428204854329,0,True,False,range_bound,000300.SS,
2026-07-13,600422.SS,昆药集团,8.779999732971191,買入 (動能增強),8.90999984741211,1.4806391616702856,1.4806391616702856,1,2026-07-14,tracking,buy,squeeze,0.2533332506815592,0.0983333587646484,0,True,False,range_bound,000300.SS,
2026-07-13,600428.SS,中远海特,9.81999969482422,強烈買入 (爆發),10.579999923706056,7.7393101069280466,7.7393101069280466,1,2026-07-14,tracking,buy,squeeze,0.5733333428700764,0.4166668256123861,0,False,True,range_bound,000300.SS,
2026-07-13,600436.SS,片仔癀,125.58000183105467,強烈買入 (爆發),126.62000274658205,0.8281580668604324,0.8281580668604324,1,2026-07-14,tracking,buy,squeeze,2.5066668192545576,-0.2800013224283852,0,False,True,range_bound,000300.SS,
2026-07-13,600536.SS,中国软件,32.25,強烈賣出 (跌破),31.5,-2.3255813953488373,2.3255813953488373,1,2026-07-14,tracking,sell,squeeze,-0.7666670481363932,-1.3516670862833655,0,False,True,range_bound,000300.SS,
2026-07-13,603031.SS,安孚科技,50.7400016784668,賣出 (動能轉弱),50.880001068115234,0.2759152247088925,-0.2759152247088925,1,2026-07-14,tracking,sell,squeeze,-5.338332494099935,-4.228333155314128,0,True,False,range_bound,000300.SS,
