date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-21,000858.SZ,Wuliangye,74.37999725341797,強烈買入 (爆發),74.37999725341797,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,2.4266331990559893,1.468573252360026,0,False,True,range_bound,000300.SS,
2026-07-21,002415.SZ,Hikvision,35.11000061035156,買入 (動能增強),35.11000061035156,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,0.36499977111816406,-0.028333663940429688,1,True,False,range_bound,000300.SS,
2026-07-21,300059.SZ,East Money Information,20.290000915527344,觀察 (跌勢收斂),20.290000915527344,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,-0.676666259765625,-0.7599999109903971,0,True,False,range_bound,000300.SS,
2026-07-21,300122.SZ,Chongqing Zhifei Biological,12.899999618530273,買入 (動能增強),12.899999618530273,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,0.6050000190734863,0.4666666984558105,0,True,False,range_bound,000300.SS,
2026-07-21,600009.SS,Shanghai International Airport,23.6200008392334,買入 (動能增強),23.6200008392334,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,0.4905440012613932,0.30425262451171875,0,True,False,range_bound,000300.SS,
2026-07-21,600030.SS,CITIC Securities,28.34000015258789,觀察 (跌勢收斂),28.34000015258789,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,-0.5133330027262369,-0.5549993515014648,0,True,False,range_bound,000300.SS,
2026-07-21,600309.SS,Wanhua Chemical,71.75,買入 (動能增強),71.75,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,0.6049982706705729,-0.9333356221516926,0,True,False,range_bound,000300.SS,
2026-07-21,600570.SS,Hundsun Technologies,21.479999542236328,觀察 (跌勢收斂),21.479999542236328,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,-0.4733333587646484,-0.8133331934611003,0,True,False,range_bound,000300.SS,
2026-07-21,601888.SS,China Tourism Group Duty Free,54.08000183105469,買入 (動能增強),54.08000183105469,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,0.320000966389974,-0.7045764923095704,0,True,False,range_bound,000300.SS,
2026-07-21,688981.SS,SMIC,160.0,買入 (動能增強),160.0,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,2.140001932779948,-0.021664937337239582,0,True,False,range_bound,000300.SS,
2026-07-20,000858.SZ,Wuliangye,76.23999786376953,買入 (動能增強),74.37999725341797,-2.439665087183147,-2.439665087183147,1,2026-07-21,tracking,buy,squeeze,1.468573252360026,0.661084493001302,0,True,False,range_bound,000300.SS,
2026-07-20,002415.SZ,Hikvision,34.279998779296875,觀察 (跌勢收斂),35.11000061035156,2.421242300498448,2.421242300498448,1,2026-07-21,tracking,buy,squeeze,-0.0283336639404296,-0.0699996948242187,0,True,False,range_bound,000300.SS,
