date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-09-21,000001.SZ,Ping An Bank,11.729999542236328,賣出 (動能轉弱),11.729999542236328,0.0,0.0,0,2026-09-21,tracking,sell,squeeze,-0.043333530426025384,-0.01666673024495443,0,True,False,unknown,000300.SS,
2026-09-21,000333.SZ,Midea Group,80.9000015258789,強烈賣出 (跌破),80.9000015258789,0.0,0.0,0,2026-09-21,tracking,sell,squeeze,-2.081666310628255,-1.0449994405110676,0,False,True,unknown,000300.SS,
2026-09-21,600000.SS,Shanghai Pudong Development Bank,9.010000228881836,賣出 (動能轉弱),9.010000228881836,0.0,0.0,0,2026-09-21,tracking,sell,squeeze,-0.0516665776570638,1.589457193917898e-07,0,True,False,unknown,000300.SS,
2026-09-21,600887.SS,Yili,26.649999618530273,賣出 (動能轉弱),26.649999618530273,0.0,0.0,0,2026-09-21,tracking,sell,squeeze,-0.06833330790201822,0.009999910990397135,0,True,False,unknown,000300.SS,
2026-09-21,601288.SS,Agricultural Bank of China,6.909999847412109,賣出 (動能轉弱),6.909999847412109,0.0,0.0,0,2026-09-21,tracking,sell,squeeze,-0.01833335558573405,-0.003333409627278648,0,True,False,unknown,000300.SS,
2026-09-21,603259.SS,WuXi AppTec,167.9600067138672,買入 (動能增強),167.9600067138672,0.0,0.0,0,2026-09-21,tracking,buy,squeeze,4.267992655436197,1.04608154296875,0,True,False,unknown,000300.SS,
2026-09-18,000001.SZ,Ping An Bank,11.699999809265137,賣出 (動能轉弱),11.729999542236328,0.256407978292742,-0.256407978292742,3,2026-09-21,tracking,sell,squeeze,-0.0166667302449544,0.0616666475931803,0,True,False,unknown,000300.SS,
2026-09-18,000333.SZ,Midea Group,84.4000015258789,賣出 (動能轉弱),80.9000015258789,-4.14691935630691,4.14691935630691,3,2026-09-21,tracking,sell,squeeze,-1.0449994405110676,-0.6966667175292969,0,True,False,unknown,000300.SS,
2026-09-18,002230.SZ,iFLYTEK,38.47999954223633,強烈賣出 (跌破),38.810001373291016,0.8575931262485376,-0.8575931262485376,3,2026-09-21,tracking,sell,squeeze,-0.9933331807454426,-0.8683331807454426,0,False,True,unknown,000300.SS,
2026-09-18,601288.SS,Agricultural Bank of China,6.809999942779541,賣出 (動能轉弱),6.909999847412109,1.4684273931396363,-1.4684273931396363,3,2026-09-21,tracking,sell,squeeze,-0.0033334096272786,0.0533332824707031,0,True,False,unknown,000300.SS,
2026-09-18,603259.SS,WuXi AppTec,160.0,買入 (動能增強),167.9600067138672,4.975004196166992,4.975004196166992,3,2026-09-21,tracking,buy,squeeze,1.04608154296875,-0.7028656005859373,1,True,False,unknown,000300.SS,
2026-09-17,000002.SZ,Vanke,3.0199999809265137,強烈賣出 (跌破),3.650000095367432,20.860931073504133,-20.860931073504133,4,2026-09-21,tracking,sell,squeeze,-0.0750000476837158,-0.0283333460489908,0,False,True,unknown,000300.SS,
2026-09-17,000333.SZ,Midea Group,85.04000091552734,賣出 (動能轉弱),80.9000015258789,-4.868296501737832,4.868296501737832,4,2026-09-21,tracking,sell,squeeze,-0.6966667175292969,-0.2833340962727864,0,True,False,unknown,000300.SS,
2026-09-17,002230.SZ,iFLYTEK,38.34000015258789,賣出 (動能轉弱),38.810001373291016,1.225876940095423,-1.225876940095423,4,2026-09-21,tracking,sell,squeeze,-0.8683331807454426,-0.5366662343343098,0,True,False,unknown,000300.SS,
2026-09-17,601166.SS,Industrial Bank,17.75,強烈買入 (爆發),17.729999542236328,-0.1126786352882922,-0.1126786352882922,4,2026-09-21,tracking,buy,squeeze,0.1383326848347982,0.1433327992757161,0,False,True,unknown,000300.SS,
2026-09-17,601899.SS,Zijin Mining,30.89999961853028,強烈賣出 (跌破),31.299999237060547,1.294497163328094,-1.294497163328094,4,2026-09-21,tracking,sell,squeeze,-1.9000005722045896,-1.4516671498616536,0,False,True,unknown,000300.SS,
2026-09-17,603259.SS,WuXi AppTec,160.49000549316406,觀察 (跌勢收斂),167.9600067138672,4.654496208501472,4.654496208501472,4,2026-09-21,tracking,buy,squeeze,-0.7028656005859373,-1.8770853678385413,1,True,False,unknown,000300.SS,
2026-09-16,001378.SZ,德冠新材,22.549999237060547,強烈賣出 (跌破),23.979999542236328,6.341464982515829,-6.341464982515829,5,2026-09-21,tracking,sell,squeeze,-0.1766668955485025,-0.530000368754069,0,False,True,unknown,000300.SS,
2026-09-16,002281.SZ,光迅科技,185.2100067138672,買入 (動能增強),193.759994506836,4.616374646634354,4.616374646634354,5,2026-09-21,tracking,buy,squeeze,5.574996948242187,4.913327534993489,0,True,False,unknown,000300.SS,
2026-09-16,002388.SZ,新亚制程,6.78000020980835,賣出 (動能轉弱),7.949999809265137,17.256630726414972,-17.256630726414972,5,2026-09-21,tracking,sell,squeeze,-0.1016664505004882,-0.0849997997283935,0,True,False,unknown,000300.SS,
2026-09-16,002655.SZ,共达电声,37.060001373291016,賣出 (動能轉弱),40.09999847412109,8.202906066325705,-8.202906066325705,5,2026-09-21,tracking,sell,squeeze,-2.3616669972737627,-1.788334528605143,0,True,False,unknown,000300.SS,
2026-09-16,300548.SZ,长芯博创,233.47000122070312,買入 (動能增強),243.9900054931641,4.505934046111646,4.505934046111646,5,2026-09-21,tracking,buy,squeeze,9.0749994913737,7.591667175292967,0,True,False,unknown,000300.SS,
2026-09-16,300656.SZ,民德电子,29.56999969482422,強烈賣出 (跌破),30.190000534057617,2.0967225080557585,-2.0967225080557585,5,2026-09-21,tracking,sell,squeeze,-0.1033337910970052,-1.1500005722045898,0,False,True,unknown,000300.SS,
