date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-26,600276.SS,Jiangsu Hengrui Medicine,48.66999816894531,買入 (動能增強),48.66999816894531,0.0,0.0,0,2026-06-26,tracking,buy,squeeze,2.348332087198893,1.6033331553141277,0,True,False,bull_trend,000300.SS,
2026-06-26,601138.SS,Foxconn Industrial Internet,70.22000122070312,強烈賣出 (跌破),70.22000122070312,0.0,0.0,0,2026-06-26,tracking,sell,squeeze,-0.6400019327799478,-0.07166926066080714,0,False,True,bull_trend,000300.SS,
2026-06-26,601888.SS,China Tourism Group Duty Free,53.31999969482422,賣出 (動能轉弱),53.31999969482422,0.0,0.0,0,2026-06-26,tracking,sell,squeeze,-1.6483332316080728,-1.2799994150797527,0,True,False,bull_trend,000300.SS,
2026-06-26,603288.SS,Foshan Haitian,32.97999954223633,買入 (動能增強),32.97999954223633,0.0,0.0,0,2026-06-26,tracking,buy,squeeze,0.0559012095133463,-0.0210215250651041,0,True,False,bull_trend,000300.SS,
2026-06-25,000063.SZ,ZTE,38.43999862670898,買入 (動能增強),35.66999816894531,-7.206036828104895,-7.206036828104895,1,2026-06-26,tracking,buy,squeeze,1.2183322906494138,1.1599992116292317,0,True,False,bull_trend,000300.SS,
2026-06-25,600276.SS,Jiangsu Hengrui Medicine,50.040000915527344,買入 (動能增強),48.66999816894531,-2.7378151908804647,-2.7378151908804647,1,2026-06-26,tracking,buy,squeeze,1.6033331553141277,0.4466660817464191,0,True,False,bull_trend,000300.SS,
2026-06-25,601138.SS,Foxconn Industrial Internet,76.98999786376953,觀察 (跌勢收斂),70.22000122070312,-8.79334566945387,-8.79334566945387,1,2026-06-26,tracking,buy,squeeze,-0.0716692606608071,-1.2400016784667969,0,True,False,bull_trend,000300.SS,
2026-06-25,601888.SS,China Tourism Group Duty Free,55.65999984741211,賣出 (動能轉弱),53.31999969482422,-4.2040965846260026,4.2040965846260026,1,2026-06-26,tracking,sell,squeeze,-1.279999415079753,-1.1783326466878257,0,True,False,bull_trend,000300.SS,
2026-06-25,603288.SS,Foshan Haitian,33.91999816894531,觀察 (跌勢收斂),32.97999954223633,-2.771222516071888,-2.771222516071888,1,2026-06-26,tracking,buy,squeeze,-0.0210215250651041,-0.3440786997477214,0,True,False,bull_trend,000300.SS,
2026-06-24,000925.SZ,众合科技,9.09000015258789,買入 (動能增強),9.520000457763672,4.730476325166636,4.730476325166636,2,2026-06-26,tracking,buy,squeeze,0.3949999014536539,0.366666555404663,0,True,False,bull_trend,000300.SS,
2026-06-24,002497.SZ,雅化集团,23.600000381469727,買入 (動能增強),19.989999771118164,-15.29661250847295,-15.29661250847295,2,2026-06-26,tracking,buy,squeeze,0.426149050394694,-0.0964361826578775,0,True,False,bull_trend,000300.SS,
2026-06-24,002536.SZ,飞龙股份,49.4900016784668,強烈買入 (爆發),48.119998931884766,-2.768241463160269,-2.768241463160269,2,2026-06-26,tracking,buy,squeeze,6.070246378580729,4.748476028442382,0,False,True,bull_trend,000300.SS,
2026-06-24,300093.SZ,金刚光伏,24.600000381469727,買入 (動能增強),25.96999931335449,5.56910126276557,5.56910126276557,2,2026-06-26,tracking,buy,squeeze,0.4833335876464843,0.3483333587646484,1,True,False,bull_trend,000300.SS,
2026-06-24,300301.SZ,ST长方,3.630000114440918,強烈賣出 (跌破),3.7100000381469727,2.2038545780700627,-2.2038545780700627,2,2026-06-26,tracking,sell,squeeze,-0.1266666253407796,-0.2216666539510091,0,False,True,bull_trend,000300.SS,
2026-06-24,300480.SZ,光力科技,38.5,買入 (動能增強),39.72999954223633,3.194804005808644,3.194804005808644,2,2026-06-26,tracking,buy,squeeze,3.186667124430338,2.715000788370768,0,True,False,bull_trend,000300.SS,
2026-06-24,301322.SZ,绿通科技,63.75,強烈買入 (爆發),56.68999862670898,-11.074511958103557,-11.074511958103557,2,2026-06-26,tracking,buy,squeeze,8.058334350585938,4.873334248860677,0,False,True,bull_trend,000300.SS,
2026-06-24,600246.SS,万通发展,19.1299991607666,買入 (動能增強),19.96999931335449,4.3910098768359225,4.3910098768359225,2,2026-06-26,tracking,buy,squeeze,1.018333276112874,0.815000057220459,0,True,False,bull_trend,000300.SS,
2026-06-24,603948.SS,建业股份,26.920000076293945,強烈賣出 (跌破),24.049999237060547,-10.661221512256803,10.661221512256803,2,2026-06-26,tracking,sell,squeeze,-0.0235163370768228,-0.3562790552775064,0,False,True,bull_trend,000300.SS,
2026-06-24,688172.SS,燕东微,84.26000213623047,強烈買入 (爆發),80.0,-5.055782136514728,-5.055782136514728,2,2026-06-26,tracking,buy,squeeze,5.213334401448567,0.8900006612141926,0,False,True,bull_trend,000300.SS,
