date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-01,002408.SZ,齐翔腾达,6.510000228881836,觀察 (跌勢收斂),6.510000228881836,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,-0.1766666571299234,-0.3516666889190673,0,True,False,range_bound,000300.SS,
2026-04-01,002579.SZ,中京电子,12.289999961853027,賣出 (動能轉弱),12.289999961853027,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-0.49333333969116205,-0.46833340326944983,0,True,False,range_bound,000300.SS,
2026-04-01,002923.SZ,润都股份,17.239999771118164,強烈買入 (爆發),17.239999771118164,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,0.0516667366027832,-0.369999885559082,0,False,True,range_bound,000300.SS,
2026-04-01,300394.SZ,天孚通信,333.3299865722656,觀察 (跌勢收斂),333.3299865722656,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,-6.035003662109375,-13.756668090820312,0,True,False,range_bound,000300.SS,
2026-04-01,301312.SZ,智立方,103.1999969482422,強烈買入 (爆發),103.1999969482422,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,7.973331451416016,3.096665700276693,0,False,True,range_bound,000300.SS,
2026-04-01,600105.SS,永鼎股份,30.510000228881836,強烈賣出 (跌破),30.510000228881836,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-0.5800002415974936,-1.2200002670288086,0,False,True,range_bound,000300.SS,
2026-04-01,601083.SS,锦江航运,12.93000030517578,買入 (動能增強),12.93000030517578,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,0.0416666666666666,-0.1516666412353515,0,True,False,range_bound,000300.SS,
2026-04-01,601872.SS,招商轮船,18.0,買入 (動能增強),18.0,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,0.9666671752929688,0.9216670989990234,0,True,False,range_bound,000300.SS,
2026-04-01,603296.SS,华勤技术,88.13999938964844,賣出 (動能轉弱),88.13999938964844,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-2.886666615804036,-2.200000762939453,0,True,False,range_bound,000300.SS,
2026-04-01,603912.SS,佳力图,10.0,觀察 (跌勢收斂),10.0,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,-0.4816667238871255,-0.5150000254313151,0,True,False,range_bound,000300.SS,
2026-04-01,688167.SS,炬光科技,366.0,強烈買入 (爆發),366.0,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,14.068323771158852,7.053324381510416,0,False,True,range_bound,000300.SS,
2026-04-01,688221.SS,前沿生物-U,21.0,買入 (動能增強),21.0,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,0.0683333079020181,-0.5116669336954752,0,True,False,range_bound,000300.SS,
2026-04-01,688506.SS,百利天恒,312.8999938964844,強烈買入 (爆發),312.8999938964844,0.0,0.0,0,2026-04-01,tracking,buy,squeeze,14.381663004557293,7.683329264322916,0,False,True,range_bound,000300.SS,
2026-04-01,688726.SS,拉普拉斯,61.29999923706055,賣出 (動能轉弱),61.29999923706055,0.0,0.0,0,2026-04-01,tracking,sell,squeeze,-5.303333918253581,-4.756667455037435,0,True,False,range_bound,000300.SS,
2026-03-31,000065.SZ,北方国际,14.550000190734863,強烈買入 (爆發),14.56999969482422,0.1374536345510891,0.1374536345510891,1,2026-04-01,tracking,buy,squeeze,0.6383336385091145,0.4033336639404296,0,False,True,range_bound,000300.SS,
2026-03-31,000993.SZ,闽东电力,16.309999465942383,強烈買入 (爆發),15.149999618530272,-7.112200400952529,-7.112200400952529,1,2026-04-01,tracking,buy,squeeze,0.8350000381469727,0.2933333714803059,0,False,True,range_bound,000300.SS,
2026-03-31,002821.SZ,凯莱英,110.7699966430664,強烈買入 (爆發),121.8499984741211,10.002710270686132,10.002710270686132,1,2026-04-01,tracking,buy,squeeze,0.6099993387858071,-2.2116673787434893,0,False,True,range_bound,000300.SS,
2026-03-31,300651.SZ,金陵体育,30.11000061035156,觀察 (跌勢收斂),28.280000686645508,-6.077714668251826,-6.077714668251826,1,2026-04-01,tracking,buy,squeeze,-0.5549996693929036,-1.3966665267944336,1,True,False,range_bound,000300.SS,
2026-03-31,600060.SS,海信视像,22.36000061035156,觀察 (跌勢收斂),23.07999992370605,3.220032619414027,3.220032619414027,1,2026-04-01,tracking,buy,squeeze,-0.5399993260701498,-0.6933326721191405,0,True,False,range_bound,000300.SS,
2026-03-31,600158.SS,中体产业,11.989999771118164,強烈買入 (爆發),11.4399995803833,-4.587157641651659,-4.587157641651659,1,2026-04-01,tracking,buy,squeeze,0.1266667048136393,-0.0866667429606119,0,False,True,range_bound,000300.SS,
2026-03-30,002686.SZ,亿利达,7.889999866485596,強烈買入 (爆發),,0.0,0.0,2,2026-04-01,tracking,buy,squeeze,0.0849998792012532,-0.0116667747497558,0,False,True,range_bound,000300.SS,
2026-03-30,002850.SZ,科达利,177.32000732421875,強烈買入 (爆發),178.55999755859375,0.6992951630707718,0.6992951630707718,2,2026-04-01,tracking,buy,squeeze,0.10833740234375,-2.913330078125,0,False,True,range_bound,000300.SS,
2026-03-30,300313.SZ,*ST天山,8.520000457763672,強烈買入 (爆發),7.960000038146973,-6.572774524987385,-6.572774524987385,2,2026-04-01,tracking,buy,squeeze,0.4033333460489908,0.2099999586741129,0,False,True,range_bound,000300.SS,
2026-03-30,600105.SS,永鼎股份,27.690000534057617,賣出 (動能轉弱),30.51000022888184,10.184180716629925,-10.184180716629925,2,2026-04-01,tracking,sell,squeeze,-1.7033335367838542,-1.6166667938232422,0,True,False,range_bound,000300.SS,
2026-03-30,600152.SS,维科技术,11.329999923706056,強烈買入 (爆發),10.399999618530272,-8.208299306603868,-8.208299306603868,2,2026-04-01,tracking,buy,squeeze,0.6266667048136393,0.2316667238871256,0,False,True,range_bound,000300.SS,
