date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-27,000565.SZ,渝三峡Ａ,8.020000457763672,強烈買入 (爆發),8.020000457763672,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,0.1166667143503824,-0.0283333460489908,0,False,True,bull_trend,000300.SS,
2026-04-27,300854.SZ,中兰环保,33.86000061035156,強烈買入 (爆發),33.86000061035156,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,0.6883331934611002,0.5783332188924153,0,False,True,bull_trend,000300.SS,
2026-04-27,300957.SZ,贝泰妮,42.5,強烈賣出 (跌破),42.5,0.0,0.0,0,2026-04-27,tracking,sell,squeeze,-0.056667327880859264,-1.0766677856445312,0,False,True,bull_trend,000300.SS,
2026-04-27,600246.SS,万通发展,10.670000076293944,買入 (動能增強),10.670000076293944,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,0.6716666221618652,0.4449998537699381,0,True,False,bull_trend,000300.SS,
2026-04-27,600830.SS,香溢融通,9.539999961853027,強烈買入 (爆發),9.539999961853027,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,0.1916667620340983,0.0466666221618652,0,False,True,bull_trend,000300.SS,
2026-04-27,603095.SS,越剑智能,19.049999237060547,買入 (動能增強),19.049999237060547,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,0.3033336003621419,0.1783336003621419,1,True,False,bull_trend,000300.SS,
2026-04-27,603579.SS,荣泰健康,22.07999992370605,強烈買入 (爆發),22.07999992370605,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,0.2616666158040364,-0.0533332824707031,0,False,True,bull_trend,000300.SS,
2026-04-27,603610.SS,麒盛科技,16.709999084472656,買入 (動能增強),16.709999084472656,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,0.2733330726623535,0.1333332061767577,0,True,False,bull_trend,000300.SS,
2026-04-27,605138.SS,盛泰集团,7.429999828338623,強烈買入 (爆發),7.429999828338623,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,0.1883334318796793,0.0683334668477376,0,False,True,bull_trend,000300.SS,
2026-04-27,688114.SS,华大智造,53.59000015258789,強烈賣出 (跌破),53.59000015258789,0.0,0.0,0,2026-04-27,tracking,sell,squeeze,-0.4600003560384114,-1.0516668955485025,0,False,True,bull_trend,000300.SS,
