date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-22,000002.SZ,Vanke,3.190000057220459,買入 (動能增強),3.190000057220459,0.0,0.0,0,2026-07-22,tracking,buy,squeeze,0.105000098546346,0.0916667381922404,0,True,False,range_bound,000300.SS,
2026-07-22,002415.SZ,Hikvision,35.630001068115234,買入 (動能增強),35.630001068115234,0.0,0.0,0,2026-07-22,tracking,buy,squeeze,0.6216659545898438,0.364999771118164,1,True,False,range_bound,000300.SS,
2026-07-22,300059.SZ,East Money Information,20.079999923706055,賣出 (動能轉弱),20.079999923706055,0.0,0.0,0,2026-07-22,tracking,sell,squeeze,-0.7816664377848307,-0.676666259765625,0,True,False,range_bound,000300.SS,
2026-07-22,300122.SZ,Chongqing Zhifei Biological,12.949999809265137,強烈買入 (爆發),12.949999809265137,0.0,0.0,0,2026-07-22,tracking,buy,squeeze,0.613333225250244,0.6050000190734863,0,False,True,range_bound,000300.SS,
2026-07-22,600009.SS,Shanghai International Airport,24.280000686645508,買入 (動能增強),24.280000686645508,0.0,0.0,0,2026-07-22,tracking,buy,squeeze,0.6920232772827147,0.4905440012613932,0,True,False,range_bound,000300.SS,
2026-07-22,600030.SS,CITIC Securities,28.299999237060547,賣出 (動能轉弱),28.299999237060547,0.0,0.0,0,2026-07-22,tracking,sell,squeeze,-0.7116664250691731,-0.5133330027262369,0,True,False,range_bound,000300.SS,
2026-07-22,600309.SS,Wanhua Chemical,74.0,買入 (動能增強),74.0,0.0,0.0,0,2026-07-22,tracking,buy,squeeze,1.4666659037272134,0.6049982706705729,0,True,False,range_bound,000300.SS,
2026-07-22,600570.SS,Hundsun Technologies,21.520000457763672,觀察 (跌勢收斂),21.520000457763672,0.0,0.0,0,2026-07-22,tracking,buy,squeeze,-0.3100001017252604,-0.4733333587646484,0,True,False,range_bound,000300.SS,
2026-07-22,601888.SS,China Tourism Group Duty Free,55.70000076293945,買入 (動能增強),55.70000076293945,0.0,0.0,0,2026-07-22,tracking,buy,squeeze,1.1662260691324868,0.320000966389974,0,True,False,range_bound,000300.SS,
2026-07-21,000858.SZ,Wuliangye,74.37999725341797,強烈買入 (爆發),74.75,0.497449260883145,0.497449260883145,1,2026-07-22,tracking,buy,squeeze,2.4266331990559893,1.468573252360026,0,False,True,range_bound,000300.SS,
2026-07-21,002415.SZ,Hikvision,35.11000061035156,買入 (動能增強),35.630001068115234,1.4810608052520482,1.4810608052520482,1,2026-07-22,tracking,buy,squeeze,0.364999771118164,-0.0283336639404296,1,True,False,range_bound,000300.SS,
2026-07-21,300059.SZ,East Money Information,20.290000915527344,觀察 (跌勢收斂),20.07999992370605,-1.0349974487215594,-1.0349974487215594,1,2026-07-22,tracking,buy,squeeze,-0.676666259765625,-0.7599999109903971,0,True,False,range_bound,000300.SS,
