date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-23,600276.SS,Jiangsu Hengrui Medicine,48.97999954223633,觀察 (跌勢收斂),48.97999954223633,0.0,0.0,0,2026-06-23,tracking,buy,squeeze,-0.101666768391927,-0.806666056315104,0,True,False,bull_trend,000300.SS,
2026-06-23,601888.SS,China Tourism Group Duty Free,56.0,賣出 (動能轉弱),56.0,0.0,0.0,0,2026-06-23,tracking,sell,squeeze,-0.028331756591796903,0.280001958211263,0,True,False,bull_trend,000300.SS,
2026-06-23,603288.SS,Foshan Haitian,34.18000030517578,觀察 (跌勢收斂),34.18000030517578,0.0,0.0,0,2026-06-23,tracking,buy,squeeze,-0.6943505605061849,-0.9366575876871744,0,True,False,bull_trend,000300.SS,
2026-06-22,002068.SZ,黑猫股份,11.5,買入 (動能增強),12.649999618530272,9.999996682871943,9.999996682871943,1,2026-06-23,tracking,buy,squeeze,0.3383332888285318,0.1249998410542805,0,True,False,bull_trend,000300.SS,
2026-06-22,300243.SZ,瑞丰高材,23.459999084472656,強烈買入 (爆發),21.13999938964844,-9.889172145619323,-9.889172145619323,1,2026-06-23,tracking,buy,squeeze,1.3930025100708008,0.4387861887613932,0,False,True,bull_trend,000300.SS,
2026-06-22,300340.SZ,科恒股份,10.520000457763672,觀察 (跌勢收斂),10.149999618530272,-3.517118090620813,-3.517118090620813,1,2026-06-23,tracking,buy,squeeze,-0.1933331489562988,-0.4733333587646483,0,True,False,bull_trend,000300.SS,
2026-06-22,300501.SZ,海顺新材,14.699999809265137,觀察 (跌勢收斂),14.890000343322754,1.292520656618399,1.292520656618399,1,2026-06-23,tracking,buy,squeeze,-0.3833333651224771,-0.7733332316080728,0,True,False,bull_trend,000300.SS,
2026-06-22,301618.SZ,长联科技,43.41999816894531,觀察 (跌勢收斂),42.790000915527344,-1.4509380008876946,-1.4509380008876946,1,2026-06-23,tracking,buy,squeeze,-0.1216659545898438,-0.6832599639892578,0,True,False,bull_trend,000300.SS,
2026-06-22,600058.SS,五矿发展,11.3100004196167,強烈買入 (爆發),10.859999656677246,-3.978786438937232,-3.978786438937232,1,2026-06-23,tracking,buy,squeeze,0.5066665013631185,0.1466665267944336,0,False,True,bull_trend,000300.SS,
2026-06-22,600078.SS,澄星股份,14.609999656677246,買入 (動能增強),13.8100004196167,-5.475696480902525,-5.475696480902525,1,2026-06-23,tracking,buy,squeeze,1.1166664759318032,0.5549999872843425,0,True,False,bull_trend,000300.SS,
2026-06-22,600470.SS,六国化工,5.909999847412109,買入 (動能增強),6.5,9.983082365835283,9.983082365835283,1,2026-06-23,tracking,buy,squeeze,0.2583332856496174,0.1783333619435628,0,True,False,bull_trend,000300.SS,
2026-06-22,600769.SS,祥龙电业,21.07999992370605,強烈買入 (爆發),21.96999931335449,4.2220085050739,4.2220085050739,1,2026-06-23,tracking,buy,squeeze,1.6600000063578286,0.9116663932800292,0,False,True,bull_trend,000300.SS,
2026-06-22,688367.SS,工大高科,44.59999847412109,強烈買入 (爆發),47.65999984741211,6.860989860944889,6.860989860944889,1,2026-06-23,tracking,buy,squeeze,2.375000635782877,0.7466672261555989,0,False,True,bull_trend,000300.SS,
2026-06-19,600887.SS,Yili,24.26000022888184,強烈賣出 (跌破),24.459999084472656,0.824397583280793,-0.824397583280793,4,2026-06-23,tracking,sell,squeeze,-0.6831658681233723,-0.3681646982828775,0,False,True,range_bound,000300.SS,
2026-06-19,601318.SS,Ping An Insurance,49.380001068115234,強烈買入 (爆發),50.400001525878906,2.0656144910905807,2.0656144910905807,4,2026-06-23,tracking,buy,squeeze,0.8334261576334634,1.450850168863932,0,False,True,range_bound,000300.SS,
