date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-25,002475.SZ,Luxshare Precision,54.86000061035156,賣出 (動能轉弱),54.86000061035156,0.0,0.0,0,2026-08-25,tracking,sell,squeeze,-1.2699991861979165,-0.8333320617675781,0,True,False,unknown,000300.SS,
2026-08-25,002714.SZ,Muyuan Foods,39.93000030517578,買入 (動能增強),39.93000030517578,0.0,0.0,0,2026-08-25,tracking,buy,squeeze,0.8350003560384114,0.4866676330566405,0,True,False,unknown,000300.SS,
2026-08-25,300308.SZ,CNGR Advanced Material,846.0,賣出 (動能轉弱),846.0,0.0,0.0,0,2026-08-25,tracking,sell,squeeze,-33.665008544921875,1.484995524088541,0,True,False,unknown,000300.SS,
2026-08-25,300450.SZ,Wuxi Lead,33.400001525878906,賣出 (動能轉弱),33.400001525878906,0.0,0.0,0,2026-08-25,tracking,sell,squeeze,-0.5733324686686198,0.01000086466471363,0,True,False,unknown,000300.SS,
2026-08-25,300498.SZ,Wens Foodstuffs,14.140000343322754,買入 (動能增強),14.140000343322754,0.0,0.0,0,2026-08-25,tracking,buy,squeeze,0.0766666730244954,-0.1616665522257487,0,True,False,unknown,000300.SS,
2026-08-25,300750.SZ,CATL,376.7300109863281,賣出 (動能轉弱),376.7300109863281,0.0,0.0,0,2026-08-25,tracking,sell,squeeze,-5.239512125651041,-3.6578114827473955,0,True,False,unknown,000300.SS,
2026-08-25,600309.SS,Wanhua Chemical,72.87000274658203,觀察 (跌勢收斂),72.87000274658203,0.0,0.0,0,2026-08-25,tracking,buy,squeeze,-1.0383326212565105,-1.1349995930989585,0,True,False,unknown,000300.SS,
2026-08-25,600745.SS,Wingtech Technology,18.920000076293945,強烈買入 (爆發),18.920000076293945,0.0,0.0,0,2026-08-25,tracking,buy,squeeze,0.3283332188924153,0.2433331807454426,0,False,True,unknown,000300.SS,
2026-08-24,000065.SZ,北方国际,9.979999542236328,強烈賣出 (跌破),9.979999542236328,0.0,-0.0,1,2026-08-25,tracking,sell,squeeze,-0.0816666285196939,-0.2566665013631184,0,False,True,unknown,000300.SS,
2026-08-24,000723.SZ,美锦能源,3.890000104904175,買入 (動能增強),3.869999885559082,-0.5141444423067811,-0.5141444423067811,1,2026-08-25,tracking,buy,squeeze,0.0516666968663533,0.0099999904632568,0,True,False,unknown,000300.SS,
2026-08-24,300457.SZ,赢合科技,21.26000022888184,觀察 (跌勢收斂),20.81999969482422,-2.0696167889023696,-2.0696167889023696,1,2026-08-25,tracking,buy,squeeze,-0.0933742523193359,-0.1412970225016276,0,True,False,unknown,000300.SS,
