date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-05,002355.SZ,兴民智通,4.940000057220459,強烈買入 (爆發),4.940000057220459,0.0,0.0,0,2026-08-05,tracking,buy,squeeze,0.3249998887379964,0.1933332284291585,0,False,True,range_bound,000300.SS,
2026-08-05,300139.SZ,晓程科技,44.709999084472656,強烈買入 (爆發),44.709999084472656,0.0,0.0,0,2026-08-05,tracking,buy,squeeze,4.548332850138346,2.7616659800211587,0,False,True,range_bound,000300.SS,
2026-08-05,300654.SZ,世纪天鸿,12.5,買入 (動能增強),12.5,0.0,0.0,0,2026-08-05,tracking,buy,squeeze,0.46500047047932946,0.39666700363159174,0,True,False,range_bound,000300.SS,
2026-08-05,301026.SZ,浩通科技,21.489999771118164,強烈買入 (爆發),21.489999771118164,0.0,0.0,0,2026-08-05,tracking,buy,squeeze,1.1050004959106445,0.2350006103515625,0,False,True,range_bound,000300.SS,
2026-08-04,300209.SZ,行云科技,33.63999938964844,買入 (動能增強),36.970001220703125,9.89893546811235,9.89893546811235,1,2026-08-05,tracking,buy,squeeze,2.1033331553141275,0.6533333460489907,0,True,False,range_bound,000300.SS,
2026-08-04,300725.SZ,药石科技,40.2400016784668,觀察 (跌勢收斂),40.84999847412109,1.5158965462486995,1.5158965462486995,1,2026-08-05,tracking,buy,squeeze,-2.168333053588867,-2.3100001017252603,0,True,False,range_bound,000300.SS,
2026-08-04,301047.SZ,义翘神州,83.58000183105469,強烈賣出 (跌破),90.5999984741211,8.39913434945401,-8.39913434945401,1,2026-08-05,tracking,sell,squeeze,-1.1750005086263018,-3.4350001017252603,0,False,True,range_bound,000300.SS,
2026-08-04,301080.SZ,百普赛斯,52.29999923706055,賣出 (動能轉弱),53.9900016784668,3.231362267800358,-3.231362267800358,1,2026-08-05,tracking,sell,squeeze,-2.3416659037272134,-2.0983327229817705,0,True,False,range_bound,000300.SS,
2026-08-04,688046.SS,药康生物,26.6200008392334,觀察 (跌勢收斂),27.26000022888184,2.40420499425825,2.40420499425825,1,2026-08-05,tracking,buy,squeeze,-1.1466668446858723,-1.1950000127156577,0,True,False,range_bound,000300.SS,
2026-08-04,688202.SS,美迪西,78.01000213623047,賣出 (動能轉弱),79.16000366210938,1.4741718938433497,-1.4741718938433497,1,2026-08-05,tracking,sell,squeeze,-7.82333246866862,-7.468332926432291,0,True,False,range_bound,000300.SS,
2026-08-04,688485.SS,九州一轨,51.88999938964844,觀察 (跌勢收斂),54.0,4.066295307709114,4.066295307709114,1,2026-08-05,tracking,buy,squeeze,-1.570000966389974,-2.603333791097005,1,True,False,range_bound,000300.SS,
2026-08-03,000571.SZ,新大洲A,6.449999809265137,觀察 (跌勢收斂),6.929999828338623,7.441860980894724,7.441860980894724,2,2026-08-05,tracking,buy,squeeze,-0.3666667143503824,-0.5133333206176758,0,True,False,range_bound,000300.SS,
2026-08-03,000608.SZ,阳光股份,6.710000038146973,賣出 (動能轉弱),6.920000076293945,3.1296577787347686,-3.1296577787347686,2,2026-08-05,tracking,sell,squeeze,-0.1216665903727213,-0.0266666412353515,0,True,False,range_bound,000300.SS,
2026-08-03,300112.SZ,万讯自控,8.09000015258789,強烈買入 (爆發),8.3100004196167,2.719409924342625,2.719409924342625,2,2026-08-05,tracking,buy,squeeze,0.7216665744781494,0.478333314259847,0,False,True,range_bound,000300.SS,
2026-08-03,301082.SZ,久盛电气,10.619999885559082,強烈買入 (爆發),12.130000114440918,14.2184580522935,14.2184580522935,2,2026-08-05,tracking,buy,squeeze,0.6066667238871256,0.2400000890096028,0,False,True,range_bound,000300.SS,
2026-08-03,301125.SZ,腾亚精工,13.3100004196167,觀察 (跌勢收斂),13.6899995803833,2.8549898481336395,2.8549898481336395,2,2026-08-05,tracking,buy,squeeze,-0.6466663678487142,-0.8666664759318033,0,True,False,range_bound,000300.SS,
2026-08-03,301137.SZ,哈焊华通,37.27000045776367,強烈買入 (爆發),38.36000061035156,2.9246046128256324,2.9246046128256324,2,2026-08-05,tracking,buy,squeeze,1.7483339309692385,0.2400004069010416,0,False,True,range_bound,000300.SS,
2026-08-03,600192.SS,长城电工,7.21999979019165,強烈買入 (爆發),7.789999961853027,7.894739449102486,7.894739449102486,2,2026-08-05,tracking,buy,squeeze,0.3699999650319417,0.203333298365275,0,False,True,range_bound,000300.SS,
2026-08-03,600540.SS,新赛股份,3.829999923706055,強烈買入 (爆發),3.890000104904175,1.5665843966926556,1.5665843966926556,2,2026-08-05,tracking,buy,squeeze,0.1433333158493042,0.0633333524068196,0,False,True,range_bound,000300.SS,
2026-08-03,600818.SS,ST中路,6.630000114440918,強烈買入 (爆發),7.139999866485596,7.69230381963099,7.69230381963099,2,2026-08-05,tracking,buy,squeeze,0.3183334668477376,0.1566667556762695,0,False,True,range_bound,000300.SS,
2026-08-03,603617.SS,君禾股份,6.809999942779541,觀察 (跌勢收斂),6.880000114440918,1.0279026762048105,1.0279026762048105,2,2026-08-05,tracking,buy,squeeze,-0.1549999713897705,-0.2916666666666666,0,True,False,range_bound,000300.SS,
2026-07-31,300058.SZ,蓝色光标,14.350000381469728,觀察 (跌勢收斂),15.729999542236328,9.616718634715884,9.616718634715884,5,2026-08-05,tracking,buy,squeeze,-0.6966667175292969,-1.0333334604899087,0,True,False,range_bound,000300.SS,
2026-07-31,300063.SZ,天龙集团,9.100000381469728,觀察 (跌勢收斂),9.68000030517578,6.37362526805057,6.37362526805057,5,2026-08-05,tracking,buy,squeeze,-0.1316665808359781,-0.3399999141693115,0,True,False,range_bound,000300.SS,
2026-07-31,300170.SZ,汉得信息,16.649999618530273,觀察 (跌勢收斂),17.579999923706055,5.585587546445086,5.585587546445086,5,2026-08-05,tracking,buy,squeeze,-0.3400001525878906,-0.505000114440918,0,True,False,range_bound,000300.SS,
2026-07-31,300182.SZ,捷成股份,5.099999904632568,觀察 (跌勢收斂),5.610000133514404,10.000004674874187,10.000004674874187,5,2026-08-05,tracking,buy,squeeze,-0.1227614879608154,-0.1390546957651774,0,True,False,range_bound,000300.SS,
