date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-21,000683.SZ,博源化工,8.989999771118164,買入 (動能增強),8.989999771118164,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,0.1166664759318033,0.0583330790201822,0,True,False,bull_trend,000300.SS,
2026-04-21,002992.SZ,宝明科技,56.79999923706055,強烈買入 (爆發),56.79999923706055,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,2.833332697550456,1.8199990590413408,0,False,True,bull_trend,000300.SS,
2026-04-21,300453.SZ,三鑫医疗,10.140000343322754,賣出 (動能轉弱),10.140000343322754,0.0,0.0,0,2026-04-21,tracking,sell,squeeze,-0.24999968210856116,-0.2433330217997233,0,True,False,bull_trend,000300.SS,
2026-04-21,300758.SZ,七彩化学,15.34000015258789,強烈買入 (爆發),15.34000015258789,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,0.5733331044514973,0.2633331616719563,0,False,True,bull_trend,000300.SS,
2026-04-21,301198.SZ,喜悦智行,15.640000343322754,買入 (動能增強),15.640000343322754,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,0.416666825612386,0.0750001271565755,0,True,False,bull_trend,000300.SS,
2026-04-21,600261.SS,阳光照明,4.070000171661377,強烈買入 (爆發),4.070000171661377,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,0.0816666682561238,0.0266666412353515,0,False,True,bull_trend,000300.SS,
2026-04-21,600678.SS,四川金顶,11.869999885559082,強烈買入 (爆發),11.869999885559082,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,0.2683335940043131,-0.0299997329711914,0,False,True,bull_trend,000300.SS,
2026-04-21,600736.SS,苏州高新,6.920000076293945,強烈買入 (爆發),6.920000076293945,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,0.2516666253407796,0.0916666189829508,0,False,True,bull_trend,000300.SS,
2026-04-21,603030.SS,全筑股份,2.569999933242798,強烈賣出 (跌破),2.569999933242798,0.0,0.0,0,2026-04-21,tracking,sell,squeeze,-0.04333337148030599,-0.09333336353302002,0,False,True,bull_trend,000300.SS,
2026-04-21,688106.SS,金宏气体,32.650001525878906,買入 (動能增強),32.650001525878906,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,1.2316672007242837,-0.191666603088379,0,True,False,bull_trend,000300.SS,
2026-04-21,688268.SS,华特气体,119.04000091552734,買入 (動能增強),119.04000091552734,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,5.041666666666666,2.176666259765625,0,True,False,bull_trend,000300.SS,
2026-04-21,688548.SS,广钢气体,29.5,強烈買入 (爆發),29.5,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,2.983333269755045,2.0266663233439126,0,False,True,bull_trend,000300.SS,
2026-04-20,002081.SZ,金 螳 螂,3.7100000381469727,強烈買入 (爆發),4.489999771118164,21.024251346390187,21.024251346390187,1,2026-04-21,tracking,buy,squeeze,0.0816666682561238,0.0466666221618652,0,False,True,bull_trend,000300.SS,
2026-04-20,002242.SZ,九阳股份,10.229999542236328,買入 (動能增強),10.6899995803833,4.496579264229511,4.496579264229511,1,2026-04-21,tracking,buy,squeeze,0.0950001080830891,0.0100002288818359,0,True,False,bull_trend,000300.SS,
2026-04-20,002324.SZ,普利特,15.739999771118164,強烈買入 (爆發),17.1299991607666,8.831000062649254,8.831000062649254,1,2026-04-21,tracking,buy,squeeze,0.6216665903727213,0.6633334159851073,0,False,True,bull_trend,000300.SS,
2026-04-20,003006.SZ,百亚股份,16.65999984741211,賣出 (動能轉弱),19.489999771118164,16.986794415521285,-16.986794415521285,1,2026-04-21,tracking,sell,squeeze,-0.3366664250691731,-0.1416664123535156,0,True,False,bull_trend,000300.SS,
2026-04-20,300518.SZ,新迅达,21.3700008392334,強烈買入 (爆發),23.32999992370605,9.171731434255603,9.171731434255603,1,2026-04-21,tracking,buy,squeeze,0.7116670608520508,0.8333336512247721,0,False,True,bull_trend,000300.SS,
2026-04-20,300540.SZ,蜀道装备,22.200000762939453,強烈買入 (爆發),28.100000381469727,26.576573944896868,26.576573944896868,1,2026-04-21,tracking,buy,squeeze,0.9083334604899088,0.7016668319702148,0,False,True,bull_trend,000300.SS,
2026-04-20,301077.SZ,星华新材,28.82999992370605,買入 (動能增強),31.6200008392334,9.677422556054928,9.677422556054928,1,2026-04-21,tracking,buy,squeeze,0.9966665903727212,0.9116665522257484,0,True,False,bull_trend,000300.SS,
2026-04-20,301081.SZ,严牌股份,15.170000076293944,賣出 (動能轉弱),16.25,7.119313897656237,-7.119313897656237,1,2026-04-21,tracking,sell,squeeze,-0.1483330726623535,0.0783335367838541,0,True,False,bull_trend,000300.SS,
2026-04-20,600590.SS,泰豪科技,15.84000015258789,買入 (動能增強),17.329999923706055,9.406564120990444,9.406564120990444,1,2026-04-21,tracking,buy,squeeze,1.3933334350585938,0.8266666730244954,0,True,False,bull_trend,000300.SS,
2026-04-20,603108.SS,润达医疗,12.81999969482422,觀察 (跌勢收斂),13.6899995803833,6.786270719728041,6.786270719728041,1,2026-04-21,tracking,buy,squeeze,-0.0033330917358398,-0.0249997774759928,0,True,False,bull_trend,000300.SS,
2026-04-20,603178.SS,圣龙股份,17.420000076293945,強烈買入 (爆發),21.07999992370605,21.010331982677947,21.010331982677947,1,2026-04-21,tracking,buy,squeeze,0.5600001017252604,0.356666882832845,0,False,True,bull_trend,000300.SS,
2026-04-20,688218.SS,江苏北人,24.32999992370605,賣出 (動能轉弱),28.84000015258789,18.53678685994364,-18.53678685994364,1,2026-04-21,tracking,sell,squeeze,-0.2216663360595703,-0.15833314259847,1,True,False,bull_trend,000300.SS,
2026-04-20,688480.SS,赛恩斯,85.23999786376953,買入 (動能增強),100.08000183105467,17.40967191365072,17.40967191365072,1,2026-04-21,tracking,buy,squeeze,3.3283322652180987,1.859998067220052,0,True,False,bull_trend,000300.SS,
