date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-15,000568.SZ,Luzhou Laojiao,103.08999633789062,觀察 (跌勢收斂),103.08999633789062,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,-0.2466659545898437,-0.4499994913736979,0,True,False,bull_trend,000300.SS,
2026-04-15,000858.SZ,Wuliangye,103.5500030517578,買入 (動能增強),103.5500030517578,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,1.2633336385091147,1.2100003560384116,0,True,False,bull_trend,000300.SS,
2026-04-15,002594.SZ,BYD,103.02999877929688,強烈賣出 (跌破),103.02999877929688,0.0,0.0,0,2026-04-15,tracking,sell,squeeze,-3.2199999491373696,-3.5633316040039062,0,False,True,bull_trend,000300.SS,
2026-04-15,300124.SZ,Shenzhen Inovance,67.9000015258789,買入 (動能增強),67.9000015258789,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,0.326666514078776,-0.3133341471354166,0,True,False,bull_trend,000300.SS,
2026-04-15,300498.SZ,Wens Foodstuffs,17.190000534057617,觀察 (跌勢收斂),17.190000534057617,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,-0.0150000254313151,-0.1750001907348632,0,True,False,bull_trend,000300.SS,
2026-04-15,600036.SS,China Merchants Bank,39.900001525878906,買入 (動能增強),39.900001525878906,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,0.0266666412353515,-0.1800003051757812,0,True,False,bull_trend,000300.SS,
2026-04-15,601166.SS,Industrial Bank,18.700000762939453,觀察 (跌勢收斂),18.700000762939453,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,-0.0816663106282551,-0.1316661834716797,0,True,False,bull_trend,000300.SS,
2026-04-15,601398.SS,Industrial and Commercial Bank of China,7.5,強烈買入 (爆發),7.5,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,0.0099999109903971,-0.0283334255218505,0,False,True,bull_trend,000300.SS,
2026-04-15,688271.SS,United Nova Technology,114.0,買入 (動能增強),114.0,0.0,0.0,0,2026-04-15,tracking,buy,squeeze,0.949999491373698,-0.1183344523111979,0,True,False,bull_trend,000300.SS,
2026-04-14,002229.SZ,鸿博股份,19.700000762939453,買入 (動能增強),19.1200008392334,-2.9441619352481307,-2.9441619352481307,1,2026-04-15,tracking,buy,squeeze,0.7100003560384114,0.5216668446858723,0,True,False,bull_trend,000300.SS,
2026-04-14,300693.SZ,盛弘股份,51.27000045776367,強烈買入 (爆發),49.900001525878906,-2.672125842895932,-2.672125842895932,1,2026-04-15,tracking,buy,squeeze,2.5250008900960283,1.406667709350586,0,False,True,bull_trend,000300.SS,
2026-04-14,300938.SZ,信测标准,45.02000045776367,強烈買入 (爆發),45.54999923706055,1.1772518300929449,1.1772518300929449,1,2026-04-15,tracking,buy,squeeze,0.798333485921224,-0.1866664886474608,0,False,True,bull_trend,000300.SS,
2026-04-14,301157.SZ,华塑科技,77.69999694824219,強烈買入 (爆發),73.83000183105469,-4.980688892131354,-4.980688892131354,1,2026-04-15,tracking,buy,squeeze,5.241665522257486,2.504999160766601,0,False,True,bull_trend,000300.SS,
2026-04-14,301592.SZ,六九一二,127.0,強烈買入 (爆發),127.18000030517578,0.1417325237604576,0.1417325237604576,1,2026-04-15,tracking,buy,squeeze,4.893334706624349,2.096666971842448,0,False,True,bull_trend,000300.SS,
2026-04-14,600152.SS,维科技术,11.890000343322754,強烈買入 (爆發),12.06999969482422,1.5138717098738337,1.5138717098738337,1,2026-04-15,tracking,buy,squeeze,0.7766668001810709,0.4033333460489908,0,False,True,bull_trend,000300.SS,
2026-04-14,605167.SS,利柏特,19.63999938964844,強烈買入 (爆發),17.68000030517578,-9.97962904981406,-9.97962904981406,1,2026-04-15,tracking,buy,squeeze,0.7483331362406412,0.0266664822896321,0,False,True,bull_trend,000300.SS,
2026-04-14,688227.SS,品高股份,66.48999786376953,買入 (動能增強),70.38999938964844,5.865546174132186,5.865546174132186,1,2026-04-15,tracking,buy,squeeze,1.4733346303304036,-0.3133322397867839,0,True,False,bull_trend,000300.SS,
2026-04-14,688270.SS,臻镭科技,168.5,強烈買入 (爆發),170.5500030517578,1.2166190218147257,1.2166190218147257,1,2026-04-15,tracking,buy,squeeze,7.959999084472656,0.9983342488606766,0,False,True,bull_trend,000300.SS,
2026-04-14,688418.SS,震有科技,47.79999923706055,強烈買入 (爆發),47.20000076293945,-1.255226953342501,-1.255226953342501,1,2026-04-15,tracking,buy,squeeze,2.9133338928222656,1.066667556762695,0,False,True,bull_trend,000300.SS,
2026-04-14,688519.SS,南亚新材,159.60000610351562,強烈賣出 (跌破),162.97999572753906,2.11778790398742,-2.11778790398742,1,2026-04-15,tracking,sell,squeeze,-7.251663208007812,-10.501664479573568,0,False,True,bull_trend,000300.SS,
2026-04-13,002467.SZ,二六三,7.869999885559082,買入 (動能增強),7.630000114440918,-3.049552409251586,-3.049552409251586,2,2026-04-15,tracking,buy,squeeze,0.2933332920074463,0.1983333428700764,0,True,False,range_bound,000300.SS,
2026-04-13,002929.SZ,润建股份,56.97999954223633,強烈買入 (爆發),59.34999847412109,4.159352318225289,4.159352318225289,2,2026-04-15,tracking,buy,squeeze,1.861665725708008,0.4983323415120442,0,False,True,range_bound,000300.SS,
2026-04-13,300209.SZ,行云科技,12.5,買入 (動能增強),12.649999618530272,1.1999969482421875,1.1999969482421875,2,2026-04-15,tracking,buy,squeeze,0.4666662216186522,-0.0366670290629069,0,True,False,range_bound,000300.SS,
2026-04-13,300863.SZ,卡倍亿,60.11000061035156,強烈買入 (爆發),59.68999862670898,-0.6987223080650733,-0.6987223080650733,2,2026-04-15,tracking,buy,squeeze,2.88333257039388,1.4533322652180989,0,False,True,range_bound,000300.SS,
2026-04-13,600152.SS,维科技术,10.8100004196167,買入 (動能增強),12.06999969482422,11.65586703327988,11.65586703327988,2,2026-04-15,tracking,buy,squeeze,0.4033333460489908,0.2799998919169107,0,True,False,range_bound,000300.SS,
