date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-28,002902.SZ,铭普光磁,31.469999313354492,買入 (動能增強),31.469999313354492,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,0.7166665395100912,0.38666661580403644,0,True,False,bull_trend,000300.SS,
2026-04-28,300191.SZ,潜能恒信,44.349998474121094,買入 (動能增強),44.349998474121094,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,2.7133331298828125,2.5466670989990234,0,True,False,bull_trend,000300.SS,
2026-04-28,300823.SZ,建科智能,18.219999313354492,強烈買入 (爆發),18.219999313354492,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,0.7250002225240071,0.4716668128967285,0,False,True,bull_trend,000300.SS,
2026-04-28,300931.SZ,通用电梯,15.430000305175781,強烈買入 (爆發),15.430000305175781,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,0.8950002988179524,0.5850001970926919,0,False,True,bull_trend,000300.SS,
2026-04-28,301261.SZ,恒工精密,89.76000213623047,強烈買入 (爆發),89.76000213623047,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,2.759999593098958,0.5216662089029949,0,False,True,bull_trend,000300.SS,
2026-04-28,600379.SS,宝光股份,13.859999656677246,強烈買入 (爆發),13.859999656677246,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,0.6166666348775227,0.4533333778381347,0,False,True,bull_trend,000300.SS,
2026-04-28,603095.SS,越剑智能,20.959999084472656,強烈買入 (爆發),20.959999084472656,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,0.7933333714803059,0.3033336003621419,0,False,True,bull_trend,000300.SS,
2026-04-28,603127.SS,昭衍新药,39.95000076293945,買入 (動能增強),39.95000076293945,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,1.223333994547526,1.0616671244303384,0,True,False,bull_trend,000300.SS,
2026-04-28,688087.SS,英科再生,44.650001525878906,強烈買入 (爆發),44.650001525878906,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,1.7850011189778645,0.6283334096272787,0,False,True,bull_trend,000300.SS,
2026-04-28,688191.SS,智洋创新,47.279998779296875,買入 (動能增強),47.279998779296875,0.0,0.0,0,2026-04-28,tracking,buy,squeeze,2.1966654459635415,1.056666056315104,0,True,False,bull_trend,000300.SS,
