date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-23,000715.SZ,中兴商业,6.610000133514404,強烈買入 (爆發),6.610000133514404,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,0.2083332538604736,0.059999942779541,0,False,True,bull_trend,000300.SS,
2026-04-23,002971.SZ,和远气体,33.880001068115234,強烈買入 (爆發),33.880001068115234,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,1.875,1.2766666412353511,0,False,True,bull_trend,000300.SS,
2026-04-23,300106.SZ,西部牧业,10.630000114440918,買入 (動能增強),10.630000114440918,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,0.0349998474121093,-0.1933334668477376,0,True,False,bull_trend,000300.SS,
2026-04-23,300511.SZ,雪榕生物,7.550000190734863,買入 (動能增強),7.550000190734863,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,0.2783334255218506,0.1716667016347249,1,True,False,bull_trend,000300.SS,
2026-04-23,300721.SZ,怡达股份,17.690000534057617,強烈買入 (爆發),17.690000534057617,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,1.0950002670288086,0.4883337020874023,0,False,True,bull_trend,000300.SS,
2026-04-23,301330.SZ,熵基科技,36.810001373291016,強烈買入 (爆發),36.810001373291016,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,1.5650005340576172,0.9849999745686848,0,False,True,bull_trend,000300.SS,
2026-04-23,600770.SS,综艺股份,6.340000152587891,強烈買入 (爆發),6.340000152587891,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,0.3533333142598469,0.2083332538604736,0,False,True,bull_trend,000300.SS,
2026-04-23,601101.SS,昊华能源,9.359999656677246,強烈賣出 (跌破),9.359999656677246,0.0,0.0,0,2026-04-23,tracking,sell,squeeze,-0.06499973932902017,-0.28166643778483075,0,False,True,bull_trend,000300.SS,
2026-04-23,601997.SS,贵阳银行,6.28000020980835,強烈買入 (爆發),6.28000020980835,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,0.1199999650319417,0.0350000063578287,0,False,True,bull_trend,000300.SS,
2026-04-23,603355.SS,莱克电气,30.479999542236328,強烈買入 (爆發),30.479999542236328,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,0.2566665013631184,-0.1383336385091145,0,False,True,bull_trend,000300.SS,
2026-04-23,603709.SS,中源家居,19.09000015258789,強烈買入 (爆發),19.09000015258789,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,0.6366666158040364,0.1133333841959635,0,False,True,bull_trend,000300.SS,
2026-04-22,300321.SZ,同大股份,40.84000015258789,強烈買入 (爆發),38.4900016784668,-5.754158827965093,-5.754158827965093,1,2026-04-23,tracking,buy,squeeze,2.548332850138346,1.2249997456868489,0,False,True,bull_trend,000300.SS,
2026-04-22,300567.SZ,精测电子,136.83999633789062,買入 (動能增強),132.5,-3.171584663868404,-3.171584663868404,1,2026-04-23,tracking,buy,squeeze,5.085002899169922,2.7883351643880205,0,True,False,bull_trend,000300.SS,
