date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-20,000858.SZ,Wuliangye,76.23999786376953,買入 (動能增強),76.23999786376953,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,1.468573252360026,0.661084493001302,0,True,False,range_bound,000300.SS,
2026-07-20,002415.SZ,Hikvision,34.279998779296875,觀察 (跌勢收斂),34.279998779296875,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,-0.0283336639404296,-0.0699996948242187,0,True,False,range_bound,000300.SS,
2026-07-20,300015.SZ,Aier Eye Hospital,8.930000305175781,強烈買入 (爆發),8.930000305175781,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,0.3638567129770914,0.2797631422678629,0,False,True,range_bound,000300.SS,
2026-07-20,300059.SZ,East Money Information,20.18000030517578,賣出 (動能轉弱),20.18000030517578,0.0,0.0,0,2026-07-20,tracking,sell,squeeze,-0.7599999109903971,-0.6666666666666666,0,True,False,range_bound,000300.SS,
2026-07-20,300122.SZ,Chongqing Zhifei Biological,12.760000228881836,買入 (動能增強),12.760000228881836,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,0.4666666984558105,0.4050000508626302,0,True,False,range_bound,000300.SS,
2026-07-20,300760.SZ,Mindray,154.5,強烈買入 (爆發),154.5,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,8.919998168945312,7.176666259765623,0,False,True,range_bound,000300.SS,
2026-07-20,600009.SS,Shanghai International Airport,23.940000534057617,買入 (動能增強),23.940000534057617,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,0.3042526245117187,0.2448685963948567,0,True,False,range_bound,000300.SS,
2026-07-20,600030.SS,CITIC Securities,28.280000686645508,賣出 (動能轉弱),28.280000686645508,0.0,0.0,0,2026-07-20,tracking,sell,squeeze,-0.5549993515014648,-0.4133326212565104,0,True,False,range_bound,000300.SS,
2026-07-20,600585.SS,Anhui Conch Cement,17.81999969482422,強烈買入 (爆發),17.81999969482422,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,0.7387456893920897,0.6538047790527343,0,False,True,range_bound,000300.SS,
2026-07-20,600809.SS,Shanxi Fenjiu,122.43000030517578,強烈買入 (爆發),122.43000030517578,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,6.543332417805989,5.0983327229817705,0,False,True,range_bound,000300.SS,
2026-07-20,601318.SS,Ping An Insurance,53.22999954223633,強烈買入 (爆發),53.22999954223633,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,2.226666768391927,1.5683333079020183,0,False,True,range_bound,000300.SS,
2026-07-20,603288.SS,Foshan Haitian,37.0,強烈買入 (爆發),37.0,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,2.1083335876464844,1.320000966389974,0,False,True,range_bound,000300.SS,
2026-07-20,688981.SS,SMIC,144.0,賣出 (動能轉弱),144.0,0.0,0.0,0,2026-07-20,tracking,sell,squeeze,-0.021664937337239582,1.9100036621093741,0,True,False,range_bound,000300.SS,
2026-07-17,000858.SZ,Wuliangye,72.76000213623047,買入 (動能增強),76.23999786376953,4.782841706111244,4.782841706111244,3,2026-07-20,tracking,buy,squeeze,0.661084493001302,-0.0865618387858073,0,True,False,range_bound,000300.SS,
2026-07-17,002230.SZ,iFLYTEK,41.119998931884766,買入 (動能增強),40.970001220703125,-0.3647804355007685,-0.3647804355007685,3,2026-07-20,tracking,buy,squeeze,1.0777727762858074,1.0668932596842449,0,True,False,range_bound,000300.SS,
2026-07-17,002415.SZ,Hikvision,33.150001525878906,賣出 (動能轉弱),34.279998779296875,3.408739672412456,-3.408739672412456,3,2026-07-20,tracking,sell,squeeze,-0.0699996948242187,0.7399997711181638,0,True,False,range_bound,000300.SS,
2026-07-17,300015.SZ,Aier Eye Hospital,8.680000305175781,買入 (動能增強),8.930000305175781,2.8801842305342773,2.8801842305342773,3,2026-07-20,tracking,buy,squeeze,0.2797631422678629,0.1747059027353922,0,True,False,range_bound,000300.SS,
