date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-20,002241.SZ,Goertek,22.020000457763672,強烈賣出 (跌破),22.020000457763672,0.0,0.0,0,2026-08-20,tracking,sell,squeeze,-1.0766668319702146,-0.9466670354207356,0,False,True,unknown,000300.SS,
2026-08-20,002714.SZ,Muyuan Foods,39.81999969482422,買入 (動能增強),39.81999969482422,0.0,0.0,0,2026-08-20,tracking,buy,squeeze,0.5016676584879557,0.3016675313313801,0,True,False,unknown,000300.SS,
2026-08-20,002812.SZ,Yunnan Energy New Material,55.84000015258789,買入 (動能增強),55.84000015258789,0.0,0.0,0,2026-08-20,tracking,buy,squeeze,3.53000005086263,3.436667124430338,0,True,False,unknown,000300.SS,
2026-08-20,300308.SZ,CNGR Advanced Material,904.2000122070312,買入 (動能增強),904.2000122070312,0.0,0.0,0,2026-08-20,tracking,buy,squeeze,17.2449951171875,10.886667887369793,0,True,False,unknown,000300.SS,
2026-08-20,300498.SZ,Wens Foodstuffs,13.789999961853027,觀察 (跌勢收斂),13.789999961853027,0.0,0.0,0,2026-08-20,tracking,buy,squeeze,-0.3099997838338216,-0.4016664822896321,0,True,False,unknown,000300.SS,
2026-08-20,300750.SZ,CATL,385.0,賣出 (動能轉弱),385.0,0.0,0.0,0,2026-08-20,tracking,sell,squeeze,-0.8794759114583333,-0.20483907063802081,0,True,False,unknown,000300.SS,
2026-08-20,600276.SS,Jiangsu Hengrui Medicine,49.5,賣出 (動能轉弱),49.5,0.0,0.0,0,2026-08-20,tracking,sell,squeeze,-1.4250011444091797,-0.6450010935465494,0,True,False,unknown,000300.SS,
2026-08-20,600309.SS,Wanhua Chemical,75.16000366210938,觀察 (跌勢收斂),75.16000366210938,0.0,0.0,0,2026-08-20,tracking,buy,squeeze,-1.1833330790201824,-1.2850011189778645,0,True,False,unknown,000300.SS,
2026-08-20,601012.SS,LONGi Green Energy,12.40999984741211,賣出 (動能轉弱),12.40999984741211,0.0,0.0,0,2026-08-20,tracking,sell,squeeze,-0.32833353678385413,-0.13500022888183594,0,True,False,unknown,000300.SS,
2026-08-19,001301.SZ,尚太科技,62.33000183105469,強烈買入 (爆發),64.18000030517578,2.9680706237351155,2.9680706237351155,1,2026-08-20,tracking,buy,squeeze,1.4683335622151692,0.0316664377848307,0,False,True,range_bound,000300.SS,
2026-08-19,002165.SZ,红 宝 丽,7.409999847412109,買入 (動能增強),7.789999961853027,5.1282067782178204,5.1282067782178204,1,2026-08-20,tracking,buy,squeeze,0.4716664950052897,0.3999999364217123,0,True,False,range_bound,000300.SS,
2026-08-19,002412.SZ,汉森制药,8.420000076293945,強烈買入 (爆發),9.260000228881836,9.976248752691411,9.976248752691411,1,2026-08-20,tracking,buy,squeeze,0.7083334922790526,0.4566667874654133,0,False,True,range_bound,000300.SS,
2026-08-19,002508.SZ,老板电器,16.43000030517578,賣出 (動能轉弱),16.34000015258789,-0.5477793725879528,0.5477793725879528,1,2026-08-20,tracking,sell,squeeze,-0.1733331680297851,-0.1216665903727213,0,True,False,range_bound,000300.SS,
2026-08-19,002953.SZ,日丰股份,11.729999542236328,強烈買入 (爆發),11.15999984741211,-4.859332626329738,-4.859332626329738,1,2026-08-20,tracking,buy,squeeze,0.6333332061767578,0.3649999300638834,0,False,True,range_bound,000300.SS,
2026-08-19,300035.SZ,中科电气,14.6899995803833,買入 (動能增強),14.1899995803833,-3.403676067272928,-3.403676067272928,1,2026-08-20,tracking,buy,squeeze,0.0766666730244954,0.0750002861022949,0,True,False,range_bound,000300.SS,
2026-08-19,603565.SS,中谷物流,11.479999542236328,強烈買入 (爆發),12.0600004196167,5.052272652507316,5.052272652507316,1,2026-08-20,tracking,buy,squeeze,0.266666571299235,0.1733333269755045,0,False,True,range_bound,000300.SS,
2026-08-19,603737.SS,三棵树,25.65999984741211,強烈買入 (爆發),25.170000076293945,-1.9095860250661,-1.9095860250661,1,2026-08-20,tracking,buy,squeeze,0.8199996948242186,0.7933330535888672,0,False,True,range_bound,000300.SS,
