date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-10,001211.SZ,双枪科技,30.68000030517578,強烈買入 (爆發),30.68000030517578,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,1.4499998092651367,0.7333332697550455,0,False,True,range_bound,000300.SS,
2026-04-10,001299.SZ,美能能源,15.31999969482422,強烈買入 (爆發),15.31999969482422,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,0.5100000699361165,0.1583334604899088,0,False,True,range_bound,000300.SS,
2026-04-10,002733.SZ,雄韬股份,30.25,買入 (動能增強),30.25,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,1.125,0.1883331934611002,0,True,False,range_bound,000300.SS,
2026-04-10,003019.SZ,宸展光电,34.77000045776367,強烈買入 (爆發),34.77000045776367,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,0.7849998474121094,-0.3033336003621417,0,False,True,range_bound,000300.SS,
2026-04-10,301369.SZ,联动科技,161.08999633789062,強烈賣出 (跌破),161.08999633789062,0.0,0.0,0,2026-04-10,tracking,sell,squeeze,-0.19500096638997366,-5.1633364359537754,0,False,True,range_bound,000300.SS,
2026-04-10,301393.SZ,昊帆生物,54.560001373291016,買入 (動能增強),54.560001373291016,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,0.8933327992757161,0.7483329772949218,0,True,False,range_bound,000300.SS,
2026-04-10,301517.SZ,陕西华达,65.36000061035156,強烈買入 (爆發),65.36000061035156,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,1.6516666412353511,-0.640000025431315,0,False,True,range_bound,000300.SS,
2026-04-10,600537.SS,亿晶光电,4.070000171661377,強烈買入 (爆發),4.070000171661377,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,0.2666667302449544,0.2066667477289835,0,False,True,range_bound,000300.SS,
2026-04-10,603088.SS,宁波精达,13.4399995803833,觀察 (跌勢收斂),13.4399995803833,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,-0.413333257039388,-0.6666665077209473,0,True,False,range_bound,000300.SS,
2026-04-10,605117.SS,德业股份,139.60000610351562,觀察 (跌勢收斂),139.60000610351562,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,-5.873330434163411,-7.11999766031901,0,True,False,range_bound,000300.SS,
2026-04-10,688275.SS,万润新能,124.51000213623048,觀察 (跌勢收斂),124.51000213623048,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,-1.4683329264322915,-5.061665852864583,0,True,False,range_bound,000300.SS,
2026-04-09,000568.SZ,Luzhou Laojiao,102.8000030517578,強烈賣出 (跌破),102.51000213623048,-0.2821020495313796,0.2821020495313796,1,2026-04-10,tracking,sell,squeeze,-1.4716669718424475,-2.061667124430339,0,False,True,range_bound,000300.SS,
2026-04-09,000858.SZ,Wuliangye,102.5999984741211,買入 (動能增強),102.06999969482422,-0.5165680186930579,-0.5165680186930579,1,2026-04-10,tracking,buy,squeeze,0.7616653442382812,0.4199994405110677,0,True,False,range_bound,000300.SS,
2026-04-09,002475.SZ,Luxshare Precision,55.09000015258789,強烈買入 (爆發),58.18000030517578,5.609003710345308,5.609003710345308,1,2026-04-10,tracking,buy,squeeze,2.308333079020182,0.8316656748453776,0,False,True,range_bound,000300.SS,
2026-04-09,002812.SZ,Yunnan Energy New Material,65.81999969482422,觀察 (跌勢收斂),66.79000091552734,1.473718057126338,1.473718057126338,1,2026-04-10,tracking,buy,squeeze,-0.5183334350585938,-1.3566665649414062,0,True,False,range_bound,000300.SS,
2026-04-09,300498.SZ,Wens Foodstuffs,16.59000015258789,觀察 (跌勢收斂),16.5,-0.5424963939729163,-0.5424963939729163,1,2026-04-10,tracking,buy,squeeze,-0.6649999618530273,-0.7699998219807942,0,True,False,range_bound,000300.SS,
2026-04-09,300750.SZ,CATL,389.989990234375,賣出 (動能轉弱),416.0,6.669404450610022,-6.669404450610022,1,2026-04-10,tracking,sell,squeeze,-11.948333740234377,-9.164998372395832,0,True,False,range_bound,000300.SS,
2026-04-09,600000.SS,Shanghai Pudong Development Bank,9.93000030517578,強烈賣出 (跌破),9.890000343322754,-0.4028193416285851,0.4028193416285851,1,2026-04-10,tracking,sell,squeeze,-0.1483332316080728,-0.1733333269755045,0,False,True,range_bound,000300.SS,
2026-04-09,600036.SS,China Merchants Bank,39.2599983215332,觀察 (跌勢收斂),39.209999084472656,-0.1273541497660315,-0.1273541497660315,1,2026-04-10,tracking,buy,squeeze,-0.2166665395100911,-0.3866659800211588,0,True,False,range_bound,000300.SS,
2026-04-09,600104.SS,SAIC Motor,14.020000457763672,強烈賣出 (跌破),14.149999618530272,0.9272407740515702,-0.9272407740515702,1,2026-04-10,tracking,sell,squeeze,-0.1266667048136393,-0.1483333905537923,0,False,True,range_bound,000300.SS,
2026-04-09,601166.SS,Industrial Bank,18.600000381469727,觀察 (跌勢收斂),18.530000686645508,-0.3763424375730445,-0.3763424375730445,1,2026-04-10,tracking,buy,squeeze,-0.0399999618530273,-0.101666768391927,0,True,False,range_bound,000300.SS,
2026-04-08,300017.SZ,网宿科技,18.420000076293945,觀察 (跌勢收斂),17.770000457763672,-3.5287709871771704,-3.5287709871771704,2,2026-04-10,tracking,buy,squeeze,-0.74666690826416,-1.1583334604899087,0,True,False,range_bound,000300.SS,
2026-04-08,300113.SZ,顺网科技,28.59000015258789,觀察 (跌勢收斂),28.38999938964844,-0.6995479603778512,-0.6995479603778512,2,2026-04-10,tracking,buy,squeeze,-0.5850003560384114,-1.078333854675293,0,True,False,range_bound,000300.SS,
2026-04-08,300184.SZ,力源信息,11.640000343322754,觀察 (跌勢收斂),11.369999885559082,-2.319591493127032,-2.319591493127032,2,2026-04-10,tracking,buy,squeeze,-0.4033331871032715,-0.4499999682108561,0,True,False,range_bound,000300.SS,
2026-04-08,300209.SZ,行云科技,11.6899995803833,賣出 (動能轉弱),11.539999961853027,-1.283144772579668,1.283144772579668,2,2026-04-10,tracking,sell,squeeze,-0.4883335431416829,-0.4450000127156575,0,True,False,range_bound,000300.SS,
