date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-16,000657.SZ,中钨高新,51.900001525878906,買入 (動能增強),51.900001525878906,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,0.650000254313151,0.030000050862630245,1,True,False,bull_trend,000300.SS,
2026-04-16,002859.SZ,洁美科技,46.33000183105469,買入 (動能增強),46.33000183105469,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,2.3466669718424478,2.1483332316080728,0,True,False,bull_trend,000300.SS,
2026-04-16,002875.SZ,安奈儿,20.989999771118164,買入 (動能增強),20.989999771118164,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,0.35666656494140625,0.03500016530354818,0,True,False,bull_trend,000300.SS,
2026-04-16,300798.SZ,锦鸡股份,13.420000076293945,強烈買入 (爆發),13.420000076293945,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,1.233333428700765,0.6850002606709797,0,False,True,bull_trend,000300.SS,
2026-04-16,301148.SZ,嘉戎技术,60.22999954223633,強烈買入 (爆發),60.22999954223633,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,3.1799996693929033,1.6316661834716797,0,False,True,bull_trend,000300.SS,
2026-04-16,301580.SZ,爱迪特,76.33999633789062,買入 (動能增強),76.33999633789062,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,1.9166666666666665,1.246665954589844,1,True,False,bull_trend,000300.SS,
2026-04-16,600549.SS,厦门钨业,61.880001068115234,買入 (動能增強),61.880001068115234,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,2.071666717529297,1.898333231608073,0,True,False,bull_trend,000300.SS,
2026-04-16,600875.SS,东方电气,42.040000915527344,強烈買入 (爆發),42.040000915527344,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,2.921667098999023,2.1133333841959634,0,False,True,bull_trend,000300.SS,
2026-04-16,603052.SS,可川科技,75.7699966430664,強烈買入 (爆發),75.7699966430664,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,7.7649993896484375,6.27333386739095,0,False,True,bull_trend,000300.SS,
2026-04-16,605287.SS,德才股份,46.97999954223633,買入 (動能增強),46.97999954223633,0.0,0.0,0,2026-04-16,tracking,buy,squeeze,2.6300004323323565,1.726666768391927,0,True,False,bull_trend,000300.SS,
2026-04-15,000568.SZ,Luzhou Laojiao,103.08999633789062,觀察 (跌勢收斂),103.0500030517578,-0.0387945363793877,-0.0387945363793877,1,2026-04-16,tracking,buy,squeeze,-0.2466659545898437,-0.4499994913736979,0,True,False,bull_trend,000300.SS,
2026-04-15,000858.SZ,Wuliangye,103.5500030517578,買入 (動能增強),103.44000244140624,-0.1062294612358111,-0.1062294612358111,1,2026-04-16,tracking,buy,squeeze,1.2633336385091147,1.2100003560384116,0,True,False,bull_trend,000300.SS,
2026-04-15,002594.SZ,BYD,103.02999877929688,強烈賣出 (跌破),105.54000091552734,2.4361857381044976,-2.4361857381044976,1,2026-04-16,tracking,sell,squeeze,-3.2199999491373696,-3.5633316040039062,0,False,True,bull_trend,000300.SS,
2026-04-15,300124.SZ,Shenzhen Inovance,67.9000015258789,買入 (動能增強),66.83999633789062,-1.561126898626473,-1.561126898626473,1,2026-04-16,tracking,buy,squeeze,0.326666514078776,-0.3133341471354166,0,True,False,bull_trend,000300.SS,
2026-04-15,300498.SZ,Wens Foodstuffs,17.190000534057617,觀察 (跌勢收斂),17.170000076293945,-0.1163493725555508,-0.1163493725555508,1,2026-04-16,tracking,buy,squeeze,-0.0150000254313151,-0.1750001907348632,0,True,False,bull_trend,000300.SS,
2026-04-15,600036.SS,China Merchants Bank,39.900001525878906,買入 (動能增強),39.90999984741211,0.0250584489996028,0.0250584489996028,1,2026-04-16,tracking,buy,squeeze,0.0266666412353515,-0.1800003051757812,0,True,False,bull_trend,000300.SS,
2026-04-15,601166.SS,Industrial Bank,18.700000762939453,觀察 (跌勢收斂),18.61000061035156,-0.4812842188020504,-0.4812842188020504,1,2026-04-16,tracking,buy,squeeze,-0.0816663106282551,-0.1316661834716797,0,True,False,bull_trend,000300.SS,
2026-04-15,601398.SS,Industrial and Commercial Bank of China,7.5,強烈買入 (爆發),7.460000038146973,-0.5333328247070312,-0.5333328247070312,1,2026-04-16,tracking,buy,squeeze,0.0099999109903971,-0.0283334255218505,0,False,True,bull_trend,000300.SS,
2026-04-15,688271.SS,United Nova Technology,114.0,買入 (動能增強),114.51000213623048,0.4473702949390076,0.4473702949390076,1,2026-04-16,tracking,buy,squeeze,0.949999491373698,-0.1183344523111979,0,True,False,bull_trend,000300.SS,
2026-04-14,002229.SZ,鸿博股份,19.700000762939453,買入 (動能增強),19.899999618530277,1.0152225778948565,1.0152225778948565,2,2026-04-16,tracking,buy,squeeze,0.7100003560384114,0.5216668446858723,0,True,False,bull_trend,000300.SS,
2026-04-14,300693.SZ,盛弘股份,51.27000045776367,強烈買入 (爆發),50.959999084472656,-0.6046447640397339,-0.6046447640397339,2,2026-04-16,tracking,buy,squeeze,2.5250008900960283,1.406667709350586,0,False,True,bull_trend,000300.SS,
