date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-20,002081.SZ,金 螳 螂,3.7100000381469727,強烈買入 (爆發),3.7100000381469727,0.0,0.0,0,2026-04-20,tracking,buy,squeeze,0.0816666682561238,0.0466666221618652,0,False,True,bull_trend,000300.SS,
2026-04-20,002242.SZ,九阳股份,10.229999542236328,買入 (動能增強),10.229999542236328,0.0,0.0,0,2026-04-20,tracking,buy,squeeze,0.0950001080830891,0.0100002288818359,0,True,False,bull_trend,000300.SS,
2026-04-20,002324.SZ,普利特,15.739999771118164,強烈買入 (爆發),15.739999771118164,0.0,0.0,0,2026-04-20,tracking,buy,squeeze,0.6216665903727213,0.6633334159851073,0,False,True,bull_trend,000300.SS,
2026-04-20,003006.SZ,百亚股份,16.65999984741211,賣出 (動能轉弱),16.65999984741211,0.0,0.0,0,2026-04-20,tracking,sell,squeeze,-0.3366664250691731,-0.14166641235351562,0,True,False,bull_trend,000300.SS,
2026-04-20,300518.SZ,新迅达,21.3700008392334,強烈買入 (爆發),21.3700008392334,0.0,0.0,0,2026-04-20,tracking,buy,squeeze,0.7116670608520508,0.8333336512247721,0,False,True,bull_trend,000300.SS,
2026-04-20,300540.SZ,蜀道装备,22.200000762939453,強烈買入 (爆發),22.200000762939453,0.0,0.0,0,2026-04-20,tracking,buy,squeeze,0.9083334604899088,0.7016668319702148,0,False,True,bull_trend,000300.SS,
2026-04-20,301077.SZ,星华新材,28.82999992370605,買入 (動能增強),28.82999992370605,0.0,0.0,0,2026-04-20,tracking,buy,squeeze,0.9966665903727212,0.9116665522257484,0,True,False,bull_trend,000300.SS,
2026-04-20,301081.SZ,严牌股份,15.170000076293945,賣出 (動能轉弱),15.170000076293945,0.0,0.0,0,2026-04-20,tracking,sell,squeeze,-0.14833307266235352,0.07833353678385413,0,True,False,bull_trend,000300.SS,
2026-04-20,600590.SS,泰豪科技,15.84000015258789,買入 (動能增強),15.84000015258789,0.0,0.0,0,2026-04-20,tracking,buy,squeeze,1.3933334350585938,0.8266666730244954,0,True,False,bull_trend,000300.SS,
2026-04-20,603108.SS,润达医疗,12.81999969482422,觀察 (跌勢收斂),12.81999969482422,0.0,0.0,0,2026-04-20,tracking,buy,squeeze,-0.0033330917358398,-0.0249997774759928,0,True,False,bull_trend,000300.SS,
2026-04-20,603178.SS,圣龙股份,17.420000076293945,強烈買入 (爆發),17.420000076293945,0.0,0.0,0,2026-04-20,tracking,buy,squeeze,0.5600001017252604,0.356666882832845,0,False,True,bull_trend,000300.SS,
2026-04-20,688218.SS,江苏北人,24.329999923706055,賣出 (動能轉弱),24.329999923706055,0.0,0.0,0,2026-04-20,tracking,sell,squeeze,-0.22166633605957034,-0.15833314259847003,1,True,False,bull_trend,000300.SS,
2026-04-20,688480.SS,赛恩斯,85.23999786376953,買入 (動能增強),85.23999786376953,0.0,0.0,0,2026-04-20,tracking,buy,squeeze,3.3283322652180987,1.859998067220052,0,True,False,bull_trend,000300.SS,
2026-04-17,002487.SZ,大金重工,85.47000122070312,強烈買入 (爆發),85.47000122070312,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,6.287008921305338,3.5510826110839844,0,False,True,bull_trend,000300.SS,
2026-04-17,002628.SZ,成都路桥,5.570000171661377,強烈賣出 (跌破),5.570000171661377,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-0.0283332665761311,-0.0083332856496175,0,False,True,bull_trend,000300.SS,
2026-04-17,300703.SZ,创源股份,22.459999084472656,強烈買入 (爆發),22.459999084472656,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,1.0949999491373696,0.8583335876464844,0,False,True,bull_trend,000300.SS,
2026-04-17,301056.SZ,森赫股份,16.530000686645508,強烈買入 (爆發),16.530000686645508,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,0.7500001589457194,0.6566665967305501,0,False,True,bull_trend,000300.SS,
2026-04-17,301090.SZ,华润材料,9.010000228881836,強烈買入 (爆發),9.010000228881836,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,0.3566665649414062,0.1599998474121093,0,False,True,bull_trend,000300.SS,
2026-04-17,301286.SZ,侨源股份,50.9900016784668,強烈買入 (爆發),50.9900016784668,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,2.673333485921224,2.4200000762939453,0,False,True,bull_trend,000300.SS,
2026-04-17,301662.SZ,宏工科技,165.0,強烈買入 (爆發),165.0,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,10.2566655476888,5.18499755859375,0,False,True,bull_trend,000300.SS,
2026-04-17,603178.SS,圣龙股份,17.420000076293945,強烈買入 (爆發),17.420000076293945,0.0,0.0,0,2026-04-17,tracking,buy,squeeze,0.5600001017252604,0.356666882832845,0,False,True,bull_trend,000300.SS,
2026-04-17,603922.SS,金鸿顺,21.51000022888184,賣出 (動能轉弱),21.51000022888184,0.0,0.0,0,2026-04-17,tracking,sell,squeeze,-1.1900005340576172,-1.0666672388712564,0,True,False,bull_trend,000300.SS,
