date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-09-14,000962.SZ,东方钽业,54.54999923706055,賣出 (動能轉弱),54.54999923706055,0.0,0.0,0,2026-09-14,tracking,sell,squeeze,-0.5133330027262369,0.06499989827473962,0,True,False,range_bound,000300.SS,
2026-09-14,300112.SZ,万讯自控,10.460000038146973,賣出 (動能轉弱),10.460000038146973,0.0,0.0,0,2026-09-14,tracking,sell,squeeze,-0.3866664568583171,-0.2966664632161458,0,True,False,range_bound,000300.SS,
2026-09-14,300154.SZ,瑞凌股份,13.739999771118164,買入 (動能增強),13.739999771118164,0.0,0.0,0,2026-09-14,tracking,buy,squeeze,0.9416666030883788,0.7749999364217122,0,True,False,range_bound,000300.SS,
2026-09-14,300657.SZ,弘信电子,37.72999954223633,買入 (動能增強),37.72999954223633,0.0,0.0,0,2026-09-14,tracking,buy,squeeze,0.8933340708414713,0.4166666666666666,0,True,False,range_bound,000300.SS,
2026-09-14,301021.SZ,英诺激光,86.22000122070312,買入 (動能增強),86.22000122070312,0.0,0.0,0,2026-09-14,tracking,buy,squeeze,0.5933316548665365,-0.5033340454101561,0,True,False,range_bound,000300.SS,
2026-09-14,301071.SZ,力量钻石,65.79000091552734,買入 (動能增強),65.79000091552734,0.0,0.0,0,2026-09-14,tracking,buy,squeeze,4.186667124430338,3.558333714803059,0,True,False,range_bound,000300.SS,
2026-09-14,301225.SZ,恒勃股份,57.119998931884766,賣出 (動能轉弱),57.119998931884766,0.0,0.0,0,2026-09-14,tracking,sell,squeeze,-1.0900007883707683,-1.0233338673909507,1,True,False,range_bound,000300.SS,
2026-09-14,301617.SZ,博苑新材,51.66999816894531,賣出 (動能轉弱),51.66999816894531,0.0,0.0,0,2026-09-14,tracking,sell,squeeze,-1.4173533121744792,-0.9190457661946614,0,True,False,range_bound,000300.SS,
2026-09-14,600186.SS,莲花控股,13.18000030517578,買入 (動能增強),13.18000030517578,0.0,0.0,0,2026-09-14,tracking,buy,squeeze,0.8933332761128744,0.6899998982747396,0,True,False,range_bound,000300.SS,
2026-09-14,600330.SS,天通股份,30.229999542236328,買入 (動能增強),30.229999542236328,0.0,0.0,0,2026-09-14,tracking,buy,squeeze,1.6816666920979817,1.4366668065388994,0,True,False,range_bound,000300.SS,
2026-09-14,688030.SS,山石网科,17.049999237060547,賣出 (動能轉弱),17.049999237060547,0.0,0.0,0,2026-09-14,tracking,sell,squeeze,-0.16833368937174478,-0.10500017801920575,0,True,False,range_bound,000300.SS,
2026-09-14,688333.SS,铂力特,117.6999969482422,買入 (動能增強),117.6999969482422,0.0,0.0,0,2026-09-14,tracking,buy,squeeze,8.448332468668621,7.976665496826172,0,True,False,range_bound,000300.SS,
2026-09-14,688381.SS,帝奥微,40.04999923706055,買入 (動能增強),40.04999923706055,0.0,0.0,0,2026-09-14,tracking,buy,squeeze,3.768332799275716,3.38166618347168,0,True,False,range_bound,000300.SS,
2026-09-14,688383.SS,新益昌,142.77000427246094,買入 (動能增強),142.77000427246094,0.0,0.0,0,2026-09-14,tracking,buy,squeeze,7.566670735677083,5.335002899169922,0,True,False,range_bound,000300.SS,
2026-09-14,688813.SS,泰金新能,142.3000030517578,強烈買入 (爆發),142.3000030517578,0.0,0.0,0,2026-09-14,tracking,buy,squeeze,13.31833521525065,8.300000508626301,0,False,True,range_bound,000300.SS,
2026-09-11,000858.SZ,Wuliangye,69.75,賣出 (動能轉弱),69.8499984741211,0.1433669879872312,-0.1433669879872312,3,2026-09-14,tracking,sell,squeeze,-0.5983314514160156,-0.5533307393391927,0,True,False,range_bound,000300.SS,
2026-09-11,600570.SS,Hundsun Technologies,20.46999931335449,強烈買入 (爆發),20.3799991607666,-0.4396685667164218,-0.4396685667164218,3,2026-09-14,tracking,buy,squeeze,0.0099999109903971,0.1683333714803059,0,False,True,range_bound,000300.SS,
2026-09-11,600809.SS,Shanxi Fenjiu,114.18000030517578,買入 (動能增強),112.68000030517578,-1.3137151830363103,-1.3137151830363103,3,2026-09-14,tracking,buy,squeeze,1.978331247965495,1.8699976603190105,0,True,False,range_bound,000300.SS,
2026-09-11,601166.SS,Industrial Bank,18.1299991607666,賣出 (動能轉弱),18.14999961853028,0.1103169260313754,-0.1103169260313754,3,2026-09-14,tracking,sell,squeeze,-0.0166670481363932,0.0099995930989583,0,True,False,range_bound,000300.SS,
2026-09-11,601899.SS,Zijin Mining,32.2599983215332,賣出 (動能轉弱),32.25,-0.0309929387892415,0.0309929387892415,3,2026-09-14,tracking,sell,squeeze,-0.4613793690999349,-0.0661226908365885,0,True,False,range_bound,000300.SS,
2026-09-10,000002.SZ,Vanke,3.1600000858306885,買入 (動能增強),3.049999952316284,-3.481016788817203,-3.481016788817203,4,2026-09-14,tracking,buy,squeeze,0.1100000937779744,0.0916667381922403,0,True,False,range_bound,000300.SS,
2026-09-10,002415.SZ,Hikvision,33.5099983215332,強烈賣出 (跌破),33.15999984741211,-1.0444598378155934,1.0444598378155934,4,2026-09-14,tracking,sell,squeeze,-0.0433343251546223,0.2697645823160807,0,False,True,range_bound,000300.SS,
2026-09-10,002475.SZ,Luxshare Precision,54.45000076293945,買入 (動能增強),52.77999877929688,-3.067037576203744,-3.067037576203744,4,2026-09-14,tracking,buy,squeeze,0.6599992116292318,0.4349994659423828,0,True,False,range_bound,000300.SS,
2026-09-10,600000.SS,Shanghai Pudong Development Bank,9.350000381469728,買入 (動能增強),9.399999618530272,0.5347511766912432,0.5347511766912432,4,2026-09-14,tracking,buy,squeeze,0.2133332888285318,0.2083331743876139,0,True,False,range_bound,000300.SS,
2026-09-10,600030.SS,CITIC Securities,27.600000381469727,買入 (動能增強),26.61000061035156,-3.5869556428804863,-3.5869556428804863,4,2026-09-14,tracking,buy,squeeze,0.4450000127156575,0.3583329518636067,0,True,False,range_bound,000300.SS,
