date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-28,000428.SZ,华天酒店,3.670000076293945,強烈買入 (爆發),3.670000076293945,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,0.1100000540415445,0.0150000254313151,0,False,True,range_bound,000300.SS,
2026-07-28,000503.SZ,国新健康,7.170000076293945,買入 (動能增強),7.170000076293945,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,0.2099999586741129,0.1616666316986084,0,True,False,range_bound,000300.SS,
2026-07-28,002279.SZ,久其软件,6.46999979019165,買入 (動能增強),6.46999979019165,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,0.3566667238871256,0.2333334287007649,0,True,False,range_bound,000300.SS,
2026-07-28,300250.SZ,初灵信息,15.270000457763672,強烈賣出 (跌破),15.270000457763672,0.0,0.0,0,2026-07-28,tracking,sell,squeeze,-0.6133333841959635,-0.9833335876464844,0,False,True,range_bound,000300.SS,
2026-07-28,300678.SZ,中科信息,23.68000030517578,買入 (動能增強),23.68000030517578,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,0.0150003433227538,-0.4049997329711913,0,True,False,range_bound,000300.SS,
2026-07-28,300746.SZ,汉嘉数智,11.84000015258789,強烈買入 (爆發),11.84000015258789,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,0.2899999618530273,-0.1483332316080728,0,False,True,range_bound,000300.SS,
2026-07-28,300753.SZ,爱朋医疗,25.979999542236328,強烈買入 (爆發),25.979999542236328,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,0.7700001398722329,-0.4999996821085612,0,False,True,range_bound,000300.SS,
2026-07-28,600846.SS,同济科技,12.09000015258789,買入 (動能增強),12.09000015258789,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,0.4216666221618652,0.2816665967305501,0,True,False,range_bound,000300.SS,
2026-07-28,603193.SS,润本股份,20.979999542236328,買入 (動能增強),20.979999542236328,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,0.6516666412353516,0.2950000762939453,0,True,False,range_bound,000300.SS,
2026-07-28,603716.SS,塞力医疗,16.43000030517578,買入 (動能增強),16.43000030517578,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,0.481666882832845,0.3200000127156575,0,True,False,range_bound,000300.SS,
2026-07-28,603918.SS,金桥信息,10.420000076293944,買入 (動能增強),10.420000076293944,0.0,0.0,0,2026-07-28,tracking,buy,squeeze,0.0783333778381347,-0.0700000127156575,0,True,False,range_bound,000300.SS,
2026-07-27,002242.SZ,九阳股份,8.880000114440918,強烈買入 (爆發),9.029999732971191,1.6891848715895803,1.6891848715895803,1,2026-07-28,tracking,buy,squeeze,0.2083330154418945,0.1149996121724446,0,False,True,range_bound,000300.SS,
2026-07-27,002528.SZ,*ST英飞,4.489999771118164,賣出 (動能轉弱),4.559999942779541,1.5590239472093448,-1.5590239472093448,1,2026-07-28,tracking,sell,squeeze,-0.1316667397816975,-0.0933333237965901,0,True,False,range_bound,000300.SS,
2026-07-27,003032.SZ,传智教育,6.019999980926514,強烈買入 (爆發),6.619999885559082,9.966775856039536,9.966775856039536,1,2026-07-28,tracking,buy,squeeze,0.3100000222524007,0.2016666730244954,0,False,True,range_bound,000300.SS,
2026-07-27,300209.SZ,行云科技,28.90999984741211,買入 (動能增強),26.8799991607666,-7.0217941797299055,-7.0217941797299055,1,2026-07-28,tracking,buy,squeeze,0.8200000127156575,-0.6883331934611003,0,True,False,range_bound,000300.SS,
2026-07-27,300592.SZ,华凯易佰,18.780000686645508,觀察 (跌勢收斂),15.029999732971191,-19.968055466264968,-19.968055466264968,1,2026-07-28,tracking,buy,squeeze,-1.3768804868062336,-1.6229043006896973,0,True,False,range_bound,000300.SS,
2026-07-27,300753.SZ,爱朋医疗,21.90999984741211,觀察 (跌勢收斂),25.979999542236328,18.575991433906584,18.575991433906584,1,2026-07-28,tracking,buy,squeeze,-0.4999996821085612,-1.118332862854004,0,True,False,range_bound,000300.SS,
2026-07-27,301085.SZ,亚康股份,61.5099983215332,觀察 (跌勢收斂),60.880001068115234,-1.0242192661504617,-1.0242192661504617,1,2026-07-28,tracking,buy,squeeze,-5.083333969116211,-6.943333943684895,0,True,False,range_bound,000300.SS,
2026-07-27,301293.SZ,三博脑科,58.09999847412109,買入 (動能增強),60.43000030517578,4.010330279255557,4.010330279255557,1,2026-07-28,tracking,buy,squeeze,1.4500001271565757,-0.4116668701171874,0,True,False,range_bound,000300.SS,
2026-07-27,603716.SS,塞力医疗,14.9399995803833,買入 (動能增強),16.43000030517578,9.973231369757864,9.973231369757864,1,2026-07-28,tracking,buy,squeeze,0.3200000127156575,0.1383334795633951,0,True,False,range_bound,000300.SS,
2026-07-27,688105.SS,诺唯赞,18.89999961853028,觀察 (跌勢收斂),17.950000762939453,-5.026449072831792,-5.026449072831792,1,2026-07-28,tracking,buy,squeeze,-0.413333257039388,-0.9750000635782876,0,True,False,range_bound,000300.SS,
2026-07-24,002230.SZ,iFLYTEK,38.880001068115234,賣出 (動能轉弱),39.810001373291016,2.3919760278465043,-2.3919760278465043,4,2026-07-28,tracking,sell,squeeze,-0.1003932952880859,0.4345677693684895,0,True,False,range_bound,000300.SS,
2026-07-24,002241.SZ,Goertek,22.670000076293945,買入 (動能增強),22.850000381469727,0.7940022257168312,0.7940022257168312,4,2026-07-28,tracking,buy,squeeze,1.3550001780192056,1.0600001017252605,0,True,False,range_bound,000300.SS,
2026-07-24,002415.SZ,Hikvision,35.4900016784668,買入 (動能增強),36.13999938964844,1.8314952956906168,1.8314952956906168,4,2026-07-28,tracking,buy,squeeze,0.9583339691162108,0.754999796549479,0,True,False,range_bound,000300.SS,
2026-07-24,002475.SZ,Luxshare Precision,60.59000015258789,觀察 (跌勢收斂),60.09999847412109,-0.8087170774596345,-0.8087170774596345,4,2026-07-28,tracking,buy,squeeze,-3.871359507242838,-5.049448649088542,0,True,False,range_bound,000300.SS,
