date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-09-01,000564.SZ,供销大集,1.659999966621399,強烈買入 (爆發),1.659999966621399,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,0.09666667381922403,0.0533333420753479,0,False,True,range_bound,000300.SS,
2026-09-01,000635.SZ,英 力 特,7.21999979019165,強烈買入 (爆發),7.21999979019165,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,0.1916666030883789,0.01999998092651367,0,False,True,range_bound,000300.SS,
2026-09-01,002395.SZ,双象股份,13.680000305175781,強烈買入 (爆發),13.680000305175781,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,0.29333337148030597,0.046666622161865234,0,False,True,range_bound,000300.SS,
2026-09-01,002769.SZ,普路通,7.849999904632568,強烈買入 (爆發),7.849999904632568,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,0.21000003814697263,0.06000010172526041,0,False,True,range_bound,000300.SS,
2026-09-01,002882.SZ,金龙羽,23.770000457763672,買入 (動能增強),23.770000457763672,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,0.21000067392985025,0.09000078837076825,0,True,False,range_bound,000300.SS,
2026-09-01,002955.SZ,鸿合科技,39.119998931884766,買入 (動能增強),39.119998931884766,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,0.14000066121419275,-0.541666030883789,0,True,False,range_bound,000300.SS,
2026-09-01,300582.SZ,英飞特,13.130000114440918,強烈買入 (爆發),13.130000114440918,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,0.45333337783813477,0.14666684468587238,0,False,True,range_bound,000300.SS,
2026-09-01,603376.SS,大明电子,28.479999542236328,買入 (動能增強),28.479999542236328,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,0.43166637420654297,0.15333334604899085,0,True,False,range_bound,000300.SS,
2026-09-01,603721.SS,中广天择,21.010000228881836,強烈買入 (爆發),21.010000228881836,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,0.3650000890096028,-0.24499988555908206,0,False,True,range_bound,000300.SS,
2026-09-01,605365.SS,立达信,15.65999984741211,強烈買入 (爆發),15.65999984741211,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,0.646666685740153,0.440000057220459,0,False,True,range_bound,000300.SS,
2026-08-31,000965.SZ,天保基建,3.619999885559082,強烈買入 (爆發),3.440000057220459,-4.972371105774867,-4.972371105774867,1,2026-09-01,tracking,buy,squeeze,0.0983332792917887,0.0199999809265136,0,False,True,range_bound,000300.SS,
2026-08-31,000977.SZ,浪潮信息,85.18000030517578,買入 (動能增強),85.5999984741211,0.4930713400335503,0.4930713400335503,1,2026-09-01,tracking,buy,squeeze,0.1566683451334634,-0.9383316040039064,0,True,False,range_bound,000300.SS,
2026-08-31,002921.SZ,联诚精密,23.21999931335449,賣出 (動能轉弱),22.81999969482422,-1.7226512935347875,1.7226512935347875,1,2026-09-01,tracking,sell,squeeze,-1.2616666158040364,-1.1649999618530271,0,True,False,range_bound,000300.SS,
2026-08-31,300550.SZ,和仁科技,13.600000381469728,強烈賣出 (跌破),14.90999984741211,9.632348744102108,-9.632348744102108,1,2026-09-01,tracking,sell,squeeze,-0.1816668510437011,-0.5133336385091145,0,False,True,range_bound,000300.SS,
2026-08-31,603216.SS,梦天家居,22.64999961853028,買入 (動能增強),21.899999618530277,-3.3112583339137087,-3.3112583339137087,1,2026-09-01,tracking,buy,squeeze,0.0166664123535156,-0.2666667302449544,0,True,False,range_bound,000300.SS,
2026-08-31,603559.SS,中通国脉,10.539999961853027,買入 (動能增強),10.920000076293944,3.605314191804897,3.605314191804897,1,2026-09-01,tracking,buy,squeeze,0.2000001271565755,-0.0366663932800293,0,True,False,range_bound,000300.SS,
2026-08-31,603721.SS,中广天择,19.100000381469727,觀察 (跌勢收斂),21.01000022888184,9.99999900138817,9.99999900138817,1,2026-09-01,tracking,buy,squeeze,-0.244999885559082,-0.2749999364217122,0,True,False,range_bound,000300.SS,
2026-08-31,603950.SS,长源东谷,65.83999633789062,買入 (動能增強),63.88999938964844,-2.9617209245195126,-2.9617209245195126,1,2026-09-01,tracking,buy,squeeze,5.183331807454427,4.469999313354492,0,True,False,range_bound,000300.SS,
2026-08-31,603978.SS,深圳新星,20.920000076293945,觀察 (跌勢收斂),20.549999237060547,-1.7686464526005177,-1.7686464526005177,1,2026-09-01,tracking,buy,squeeze,-0.4133329391479491,-0.681666374206543,0,True,False,range_bound,000300.SS,
2026-08-31,605118.SS,力鼎光电,32.81999969482422,強烈買入 (爆發),31.309999465942383,-4.600853878496428,-4.600853878496428,1,2026-09-01,tracking,buy,squeeze,0.1916666030883788,-0.4499998092651366,0,False,True,range_bound,000300.SS,
