date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-09-15,001223.SZ,欧克科技,46.11000061035156,買入 (動能增強),46.11000061035156,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,1.6216665903727212,0.5999997456868489,0,True,False,range_bound,000300.SS,
2026-09-15,002824.SZ,和胜股份,25.540000915527344,賣出 (動能轉弱),25.540000915527344,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-0.4250001907348633,0.15666643778483075,0,True,False,range_bound,000300.SS,
2026-09-15,300721.SZ,怡达股份,22.100000381469727,賣出 (動能轉弱),22.100000381469727,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-1.1899992624918618,-1.1549990971883137,0,True,False,range_bound,000300.SS,
2026-09-15,300752.SZ,隆利科技,12.4399995803833,買入 (動能增強),12.4399995803833,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,0.630000114440918,0.5316669146219889,0,True,False,range_bound,000300.SS,
2026-09-15,300806.SZ,斯迪克,57.41999816894531,買入 (動能增強),57.41999816894531,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,1.6399987538655598,0.3533318837483723,0,True,False,range_bound,000300.SS,
2026-09-15,300904.SZ,威力传动,43.0,賣出 (動能轉弱),43.0,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-0.08499972025553387,-0.034999847412109375,0,True,False,range_bound,000300.SS,
2026-09-15,301373.SZ,凌玮科技,109.5999984741211,賣出 (動能轉弱),109.5999984741211,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-2.023334503173828,-0.46333440144856786,0,True,False,range_bound,000300.SS,
2026-09-15,603115.SS,海星股份,92.9000015258789,強烈買入 (爆發),92.9000015258789,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,9.9650026957194,7.793336232503254,0,False,True,range_bound,000300.SS,
2026-09-15,605507.SS,国邦医药,17.729999542236328,強烈買入 (爆發),17.729999542236328,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,0.7250000635782877,0.2250000635782877,0,False,True,range_bound,000300.SS,
2026-09-15,688072.SS,拓荆科技,649.0,賣出 (動能轉弱),649.0,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-47.493326822916664,-47.33500162760416,0,True,False,range_bound,000300.SS,
2026-09-15,688090.SS,瑞松科技,77.55000305175781,買入 (動能增強),77.55000305175781,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,1.3483327229817708,0.0849978129069011,0,True,False,range_bound,000300.SS,
2026-09-15,688181.SS,八亿时空,41.150001525878906,買入 (動能增強),41.150001525878906,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,0.9583339691162108,0.4016666412353515,1,True,False,range_bound,000300.SS,
2026-09-15,688216.SS,气派科技,37.11000061035156,強烈買入 (爆發),37.11000061035156,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,2.6033334732055664,1.4983332951863604,0,False,True,range_bound,000300.SS,
2026-09-15,688416.SS,恒烁股份,76.62000274658203,賣出 (動能轉弱),76.62000274658203,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-1.4883333841959636,-1.3016675313313804,1,True,False,range_bound,000300.SS,
2026-09-15,688501.SS,青达环保,14.140000343322754,賣出 (動能轉弱),14.140000343322754,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-0.11999988555908202,-0.10000006357828772,0,True,False,range_bound,000300.SS,
