date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-31,300058.SZ,蓝色光标,14.350000381469728,觀察 (跌勢收斂),14.350000381469728,0.0,0.0,0,2026-07-31,tracking,buy,squeeze,-0.6966667175292969,-1.0333334604899087,0,True,False,range_bound,000300.SS,
2026-07-31,300063.SZ,天龙集团,9.100000381469728,觀察 (跌勢收斂),9.100000381469728,0.0,0.0,0,2026-07-31,tracking,buy,squeeze,-0.1316665808359781,-0.3399999141693115,0,True,False,range_bound,000300.SS,
2026-07-31,300170.SZ,汉得信息,16.649999618530273,觀察 (跌勢收斂),16.649999618530273,0.0,0.0,0,2026-07-31,tracking,buy,squeeze,-0.3400001525878906,-0.505000114440918,0,True,False,range_bound,000300.SS,
2026-07-31,300182.SZ,捷成股份,5.099999904632568,觀察 (跌勢收斂),5.099999904632568,0.0,0.0,0,2026-07-31,tracking,buy,squeeze,-0.1227614879608154,-0.1390546957651774,0,True,False,range_bound,000300.SS,
2026-07-31,300271.SZ,华宇软件,5.880000114440918,強烈買入 (爆發),5.880000114440918,0.0,0.0,0,2026-07-31,tracking,buy,squeeze,0.3266667524973551,0.2166666984558105,0,False,True,range_bound,000300.SS,
2026-07-31,300559.SZ,佳发教育,12.1899995803833,買入 (動能增強),12.1899995803833,0.0,0.0,0,2026-07-31,tracking,buy,squeeze,0.1866669654846191,-0.0199996630350748,0,True,False,range_bound,000300.SS,
2026-07-31,300781.SZ,因赛集团,27.59000015258789,觀察 (跌勢收斂),27.59000015258789,0.0,0.0,0,2026-07-31,tracking,buy,squeeze,-0.261666933695475,-0.7933340072631834,0,True,False,range_bound,000300.SS,
2026-07-31,300785.SZ,值得买,38.20000076293945,觀察 (跌勢收斂),38.20000076293945,0.0,0.0,0,2026-07-31,tracking,buy,squeeze,-0.8350003560384114,-1.43333371480306,0,True,False,range_bound,000300.SS,
2026-07-31,300846.SZ,首都在线,19.079999923706055,賣出 (動能轉弱),19.079999923706055,0.0,0.0,0,2026-07-31,tracking,sell,squeeze,-1.9133335749308267,-1.760000228881836,0,True,False,range_bound,000300.SS,
2026-07-31,301218.SZ,华是科技,41.529998779296875,賣出 (動能轉弱),41.529998779296875,0.0,0.0,0,2026-07-31,tracking,sell,squeeze,-0.5466658274332682,-0.0066661834716795765,0,True,False,range_bound,000300.SS,
2026-07-31,301345.SZ,涛涛车业,253.0,賣出 (動能轉弱),253.0,0.0,0.0,0,2026-07-31,tracking,sell,squeeze,-13.62000020345052,-13.47833251953125,0,True,False,range_bound,000300.SS,
2026-07-31,301365.SZ,矩阵股份,36.63999938964844,賣出 (動能轉弱),36.63999938964844,0.0,0.0,0,2026-07-31,tracking,sell,squeeze,-0.6216665903727213,-0.20833333333333326,0,True,False,range_bound,000300.SS,
2026-07-31,301378.SZ,通达海,26.200000762939453,買入 (動能增強),26.200000762939453,0.0,0.0,0,2026-07-31,tracking,buy,squeeze,0.1766672134399414,-0.5399996439615886,0,True,False,range_bound,000300.SS,
2026-07-31,688030.SS,山石网科,15.789999961853027,觀察 (跌勢收斂),15.789999961853027,0.0,0.0,0,2026-07-31,tracking,buy,squeeze,-0.0916666984558105,-0.5550001462300618,0,True,False,range_bound,000300.SS,
2026-07-31,688702.SS,盛科通信-U,342.2900085449219,賣出 (動能轉弱),342.2900085449219,0.0,0.0,0,2026-07-31,tracking,sell,squeeze,-32.221659342447914,-28.686660766601562,0,True,False,range_bound,000300.SS,
2026-07-30,000009.SZ,中国宝安,7.150000095367432,強烈買入 (爆發),7.869999885559082,10.06992700123384,10.06992700123384,1,2026-07-31,tracking,buy,squeeze,0.2866665522257486,0.0649998982747395,0,False,True,range_bound,000300.SS,
2026-07-30,000025.SZ,特  力Ａ,15.640000343322754,強烈買入 (爆發),15.229999542236328,-2.6214884404492294,-2.6214884404492294,1,2026-07-31,tracking,buy,squeeze,1.1144806543986,0.7550808588663737,0,False,True,range_bound,000300.SS,
2026-07-30,002258.SZ,利尔化学,16.18000030517578,強烈買入 (爆發),15.899999618530272,-1.7305357315471688,-1.7305357315471688,1,2026-07-31,tracking,buy,squeeze,1.1116666793823242,0.5616666475931803,0,False,True,range_bound,000300.SS,
2026-07-30,300071.SZ,福石控股,4.269999980926514,賣出 (動能轉弱),4.539999961853027,6.32318459326851,-6.32318459326851,1,2026-07-31,tracking,sell,squeeze,-0.2533332506815592,-0.2149999141693115,0,True,False,range_bound,000300.SS,
2026-07-30,300575.SZ,中旗股份,5.849999904632568,強烈買入 (爆發),5.639999866485596,-3.589744300349053,-3.589744300349053,1,2026-07-31,tracking,buy,squeeze,0.3516665299733479,0.2383332252502441,0,False,True,range_bound,000300.SS,
2026-07-30,301498.SZ,乖宝宠物,43.75,強烈買入 (爆發),44.459999084472656,1.6228550502232142,1.6228550502232142,1,2026-07-31,tracking,buy,squeeze,2.104999542236328,1.0783322652180989,0,False,True,range_bound,000300.SS,
2026-07-30,301668.SZ,昊创瑞通,37.2599983215332,強烈買入 (爆發),38.84999847412109,4.267311390803262,4.267311390803262,1,2026-07-31,tracking,buy,squeeze,0.8249994913736978,-0.7483336130777994,0,False,True,range_bound,000300.SS,
2026-07-30,600702.SS,舍得酒业,37.4900016784668,強烈買入 (爆發),38.77999877929688,3.44090969078568,3.44090969078568,1,2026-07-31,tracking,buy,squeeze,0.6900005340576172,-0.3366661071777342,0,False,True,range_bound,000300.SS,
