date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-06-11,000063.SZ,ZTE,37.810001373291016,買入 (動能增強),37.810001373291016,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,1.989999771118164,1.433333079020182,0,True,False,range_bound,000300.SS,
2026-06-11,000333.SZ,Midea Group,85.3499984741211,強烈買入 (爆發),85.3499984741211,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,2.4883333841959634,1.4850006103515625,0,False,True,range_bound,000300.SS,
2026-06-11,002475.SZ,Luxshare Precision,64.58000183105469,賣出 (動能轉弱),64.58000183105469,0.0,0.0,0,2026-06-11,tracking,sell,squeeze,-3.4933344523111973,-1.8650016784667969,0,True,False,range_bound,000300.SS,
2026-06-11,300124.SZ,Shenzhen Inovance,69.20999908447266,強烈賣出 (跌破),69.20999908447266,0.0,0.0,0,2026-06-11,tracking,sell,squeeze,-5.044233957926432,-3.4364344278971353,0,False,True,range_bound,000300.SS,
2026-06-11,600030.SS,CITIC Securities,25.51000022888184,觀察 (跌勢收斂),25.51000022888184,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,-0.4303874969482421,-0.4757356643676757,1,True,False,range_bound,000300.SS,
2026-06-11,600887.SS,Yili,25.61000061035156,觀察 (跌勢收斂),25.61000061035156,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,-0.2871491114298502,-0.3673766454060871,0,True,False,range_bound,000300.SS,
2026-06-11,601318.SS,Ping An Insurance,52.63999938964844,觀察 (跌勢收斂),52.63999938964844,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,-0.1757221221923828,-0.3894583384195963,0,True,False,range_bound,000300.SS,
2026-06-11,601888.SS,China Tourism Group Duty Free,57.0099983215332,觀察 (跌勢收斂),57.0099983215332,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,-0.0949999491373698,-0.351666768391927,1,True,False,range_bound,000300.SS,
2026-06-11,603259.SS,WuXi AppTec,97.06999969482422,賣出 (動能轉弱),97.06999969482422,0.0,0.0,0,2026-06-11,tracking,sell,squeeze,-5.5249989827473955,-4.890379587809244,0,True,False,range_bound,000300.SS,
2026-06-10,000063.SZ,ZTE,38.41999816894531,買入 (動能增強),37.810001373291016,-1.5877064672724377,-1.5877064672724377,1,2026-06-11,tracking,buy,squeeze,1.433333079020182,1.0066668192545571,0,True,False,range_bound,000300.SS,
2026-06-10,000333.SZ,Midea Group,83.9000015258789,買入 (動能增強),85.3499984741211,1.7282442453769646,1.7282442453769646,1,2026-06-11,tracking,buy,squeeze,1.4850006103515625,0.8083330790201821,0,True,False,range_bound,000300.SS,
2026-06-10,002475.SZ,Luxshare Precision,65.51000213623047,賣出 (動能轉弱),64.58000183105469,-1.4196310103025356,1.4196310103025356,1,2026-06-11,tracking,sell,squeeze,-1.8650016784667969,-0.3333358764648437,0,True,False,range_bound,000300.SS,
2026-06-10,300124.SZ,Shenzhen Inovance,70.0999984741211,賣出 (動能轉弱),69.20999908447266,-1.2696139928975887,1.2696139928975887,1,2026-06-11,tracking,sell,squeeze,-3.436434427897136,-2.2087631225585938,0,True,False,range_bound,000300.SS,
2026-06-10,600030.SS,CITIC Securities,25.65999984741211,觀察 (跌勢收斂),25.51000022888184,-0.5845659369534305,-0.5845659369534305,1,2026-06-11,tracking,buy,squeeze,-0.4757356643676757,-0.5838015874226888,0,True,False,range_bound,000300.SS,
2026-06-10,601888.SS,China Tourism Group Duty Free,58.04999923706055,觀察 (跌勢收斂),57.0099983215332,-1.791560601543267,-1.791560601543267,1,2026-06-11,tracking,buy,squeeze,-0.351666768391927,-0.9033336639404298,0,True,False,range_bound,000300.SS,
2026-06-10,603259.SS,WuXi AppTec,97.04000091552734,賣出 (動能轉弱),97.06999969482422,0.0309138283324922,-0.0309138283324922,1,2026-06-11,tracking,sell,squeeze,-4.890379587809244,-4.533864339192708,0,True,False,range_bound,000300.SS,
2026-06-09,000063.SZ,ZTE,39.13999938964844,買入 (動能增強),37.810001373291016,-3.3980532373466863,-3.3980532373466863,2,2026-06-11,tracking,buy,squeeze,1.0066668192545571,0.0133330027262369,0,True,False,range_bound,000300.SS,
2026-06-09,000333.SZ,Midea Group,82.36000061035156,買入 (動能增強),85.3499984741211,3.630400487629098,3.630400487629098,2,2026-06-11,tracking,buy,squeeze,0.8083330790201821,0.4433326721191405,0,True,False,range_bound,000300.SS,
2026-06-09,002475.SZ,Luxshare Precision,69.33999633789062,觀察 (跌勢收斂),64.58000183105469,-6.864716986197552,-6.864716986197552,2,2026-06-11,tracking,buy,squeeze,-0.3333358764648437,-0.6050020853678385,0,True,False,range_bound,000300.SS,
2026-06-09,300124.SZ,Shenzhen Inovance,74.5999984741211,賣出 (動能轉弱),69.20999908447266,-7.225200402005692,7.225200402005692,2,2026-06-11,tracking,sell,squeeze,-2.2087631225585938,-1.5506223042805989,1,True,False,range_bound,000300.SS,
2026-06-09,600030.SS,CITIC Securities,25.520000457763672,觀察 (跌勢收斂),25.51000022888184,-0.0391858491475601,-0.0391858491475601,2,2026-06-11,tracking,buy,squeeze,-0.5933332443237305,-0.6999998092651367,0,True,False,range_bound,000300.SS,
2026-06-09,601888.SS,China Tourism Group Duty Free,57.380001068115234,觀察 (跌勢收斂),57.0099983215332,-0.6448287551316088,-0.6448287551316088,2,2026-06-11,tracking,buy,squeeze,-0.9033336639404298,-1.3783334096272786,0,True,False,range_bound,000300.SS,
2026-06-08,000063.SZ,ZTE,36.810001373291016,買入 (動能增強),37.810001373291016,2.716652982049576,2.716652982049576,3,2026-06-11,tracking,buy,squeeze,0.0133330027262369,-0.6683336893717446,0,True,False,range_bound,000300.SS,
2026-06-08,000333.SZ,Midea Group,82.8499984741211,買入 (動能增強),85.3499984741211,3.01750156432519,3.01750156432519,3,2026-06-11,tracking,buy,squeeze,0.4433326721191405,0.2966664632161458,0,True,False,range_bound,000300.SS,
2026-06-08,002230.SZ,iFLYTEK,44.119998931884766,強烈賣出 (跌破),40.790000915527344,-7.547593148174103,7.547593148174103,3,2026-06-11,tracking,sell,squeeze,-1.1583340962727862,-0.8950004577636718,0,False,True,range_bound,000300.SS,
