date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-28,002475.SZ,Luxshare Precision,57.11000061035156,觀察 (跌勢收斂),57.11000061035156,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,-1.0933329264322915,-1.2699991861979163,0,True,False,unknown,000300.SS,
2026-08-28,300308.SZ,CNGR Advanced Material,850.9000244140625,賣出 (動能轉弱),850.9000244140625,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-50.2933349609375,-33.665008544921875,0,True,False,unknown,000300.SS,
2026-08-28,300450.SZ,Wuxi Lead,33.599998474121094,賣出 (動能轉弱),33.599998474121094,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-1.046666463216146,-0.5733324686686198,0,True,False,unknown,000300.SS,
2026-08-28,300498.SZ,Wens Foodstuffs,13.899999618530272,買入 (動能增強),13.899999618530272,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,0.0850000381469726,0.0766666730244954,0,True,False,unknown,000300.SS,
2026-08-28,300750.SZ,CATL,379.0,賣出 (動能轉弱),379.0,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-8.117396036783854,-5.239512125651041,0,True,False,unknown,000300.SS,
2026-08-28,600309.SS,Wanhua Chemical,74.48999786376953,賣出 (動能轉弱),74.48999786376953,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-1.4183324178059895,-1.0383326212565103,0,True,False,unknown,000300.SS,
2026-08-26,000010.SZ,*ST美丽,1.6399999856948853,觀察 (跌勢收斂),1.600000023841858,-2.439022085483674,-2.439022085483674,2,2026-08-28,tracking,buy,squeeze,-0.0616666674613952,-0.0883333484331766,0,True,False,unknown,000300.SS,
2026-08-26,000428.SZ,华天酒店,4.75,買入 (動能增強),4.610000133514404,-2.947365610223067,-2.947365610223067,2,2026-08-28,tracking,buy,squeeze,0.1083333889643351,0.0483334461847941,0,True,False,unknown,000300.SS,
2026-08-26,000677.SZ,ST海龙,1.8899999856948853,觀察 (跌勢收斂),1.8600000143051147,-1.5873000855468575,-1.5873000855468575,2,2026-08-28,tracking,buy,squeeze,-0.0033333500226338,-0.0266666809717814,0,True,False,unknown,000300.SS,
2026-08-26,000997.SZ,新 大 陆,20.690000534057617,強烈賣出 (跌破),20.8799991607666,0.9183113668664696,-0.9183113668664696,2,2026-08-28,tracking,sell,squeeze,-0.050000508626302,-0.5683339436848958,0,False,True,unknown,000300.SS,
2026-08-26,002719.SZ,ST麦趣,6.769999980926514,強烈買入 (爆發),6.559999942779541,-3.1019208085467813,-3.1019208085467813,2,2026-08-28,tracking,buy,squeeze,0.2266666889190673,0.1066667238871256,0,False,True,unknown,000300.SS,
2026-08-26,300010.SZ,ST豆神,2.7100000381469727,強烈賣出 (跌破),3.109999895095825,14.76014211506661,-14.76014211506661,2,2026-08-28,tracking,sell,squeeze,-0.0216665665308634,-0.0866665840148925,0,False,True,unknown,000300.SS,
2026-08-26,300338.SZ,*ST开元,3.2799999713897705,強烈買入 (爆發),3.190000057220459,-2.743899846169133,-2.743899846169133,2,2026-08-28,tracking,buy,squeeze,0.0833333333333333,0.0400000015894571,0,False,True,unknown,000300.SS,
2026-08-26,301177.SZ,迪阿股份,28.729999542236328,強烈買入 (爆發),26.3799991607666,-8.179604660330615,-8.179604660330615,2,2026-08-28,tracking,buy,squeeze,0.9916667938232422,0.226666768391927,0,False,True,unknown,000300.SS,
2026-08-26,600479.SS,千金药业,11.020000457763672,強烈買入 (爆發),12.119999885559082,9.981845572614766,9.981845572614766,2,2026-08-28,tracking,buy,squeeze,0.2833336194356282,0.1200002034505208,0,False,True,unknown,000300.SS,
2026-08-26,603200.SS,上海洗霸,42.68999862670898,強烈買入 (爆發),44.70000076293945,4.708367769712035,4.708367769712035,2,2026-08-28,tracking,buy,squeeze,0.0583330790201822,-0.4350001017252604,0,False,True,unknown,000300.SS,
2026-08-26,603979.SS,金诚信,80.70999908447266,賣出 (動能轉弱),80.3499984741211,-0.4460421440158596,0.4460421440158596,2,2026-08-28,tracking,sell,squeeze,-1.3783340454101562,-1.026667277018229,0,True,False,unknown,000300.SS,
2026-08-26,605162.SS,新中港,9.899999618530272,強烈買入 (爆發),9.789999961853027,-1.1111076860180182,-1.1111076860180182,2,2026-08-28,tracking,buy,squeeze,0.5483334859212239,0.686666965484619,0,False,True,unknown,000300.SS,
2026-08-26,688772.SS,珠海冠宇,15.029999732971191,觀察 (跌勢收斂),15.029999732971191,0.0,0.0,2,2026-08-28,tracking,buy,squeeze,-0.0616666475931803,-0.098333199818929,1,True,False,unknown,000300.SS,
2026-08-26,688805.SS,健信超导,42.18000030517578,賣出 (動能轉弱),42.58000183105469,0.9483203484705126,-0.9483203484705126,2,2026-08-28,tracking,sell,squeeze,-1.1166661580403645,-1.0866661071777344,0,True,False,unknown,000300.SS,
2026-08-25,002475.SZ,Luxshare Precision,54.86000061035156,賣出 (動能轉弱),57.18000030517578,4.228945805710503,-4.228945805710503,3,2026-08-28,tracking,sell,squeeze,-1.2699991861979163,-0.8333320617675781,0,True,False,unknown,000300.SS,
2026-08-25,002714.SZ,Muyuan Foods,39.93000030517578,買入 (動能增強),40.79999923706055,2.1788102309931494,2.1788102309931494,3,2026-08-28,tracking,buy,squeeze,0.8350003560384114,0.4866676330566405,0,True,False,unknown,000300.SS,
2026-08-25,300308.SZ,CNGR Advanced Material,846.0,賣出 (動能轉弱),866.1199951171875,2.3782500138519502,-2.3782500138519502,3,2026-08-28,tracking,sell,squeeze,-33.665008544921875,1.484995524088541,0,True,False,unknown,000300.SS,
2026-08-25,300450.SZ,Wuxi Lead,33.400001525878906,賣出 (動能轉弱),33.77000045776367,1.107781182578941,-1.107781182578941,3,2026-08-28,tracking,sell,squeeze,-0.5733324686686198,0.0100008646647136,0,True,False,unknown,000300.SS,
2026-08-25,300498.SZ,Wens Foodstuffs,14.140000343322754,買入 (動能增強),14.18000030517578,0.2828851547511898,0.2828851547511898,3,2026-08-28,tracking,buy,squeeze,0.0766666730244954,-0.1616665522257487,0,True,False,unknown,000300.SS,
