date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-06,000301.SZ,东方盛虹,13.8100004196167,強烈買入 (爆發),13.8100004196167,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,0.0933334032694498,-0.2116665840148925,0,False,True,range_bound,000300.SS,
2026-07-06,002767.SZ,先锋电子,19.84000015258789,強烈賣出 (跌破),19.84000015258789,0.0,0.0,0,2026-07-06,tracking,sell,squeeze,-0.5349998474121094,-1.15833314259847,0,False,True,range_bound,000300.SS,
2026-07-06,002793.SZ,罗欣药业,4.739999771118164,強烈買入 (爆發),4.739999771118164,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,0.1149998903274536,-0.0700000921885172,0,False,True,range_bound,000300.SS,
2026-07-06,300684.SZ,中石科技,74.41000366210938,強烈買入 (爆發),74.41000366210938,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,5.996666590372721,4.013332366943359,0,False,True,range_bound,000300.SS,
2026-07-06,300929.SZ,华骐环保,13.640000343322754,強烈買入 (爆發),13.640000343322754,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,0.7599999109903971,0.1033333142598469,0,False,True,range_bound,000300.SS,
2026-07-06,600288.SS,大恒科技,14.140000343322754,買入 (動能增強),14.140000343322754,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,0.3700002034505208,0.1650002797444661,0,True,False,range_bound,000300.SS,
2026-07-06,603087.SS,甘李药业,67.08999633789062,強烈買入 (爆發),67.08999633789062,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,4.123332341512044,1.5966669718424478,0,False,True,range_bound,000300.SS,
2026-07-06,603269.SS,海鸥股份,17.530000686645508,買入 (動能增強),17.530000686645508,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,0.2647026379903158,0.0659170150756836,0,True,False,range_bound,000300.SS,
2026-07-06,603819.SS,神力股份,13.600000381469728,強烈買入 (爆發),13.600000381469728,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,0.2952133814493815,-0.1678317387898763,0,False,True,range_bound,000300.SS,
2026-07-06,603931.SS,格林达,59.7400016784668,買入 (動能增強),59.7400016784668,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,0.7450002034505208,-0.2958342234293619,1,True,False,range_bound,000300.SS,
2026-07-06,688071.SS,华依科技,40.290000915527344,強烈買入 (爆發),40.290000915527344,0.0,0.0,0,2026-07-06,tracking,buy,squeeze,4.2650000254313145,2.583332697550456,0,False,True,range_bound,000300.SS,
2026-07-03,000002.SZ,Vanke,3.0899999141693115,觀察 (跌勢收斂),3.069999933242798,-0.6472485916521551,-0.6472485916521551,3,2026-07-06,tracking,buy,squeeze,-0.0850000381469726,-0.1200000445048014,0,True,False,range_bound,000300.SS,
2026-07-03,000063.SZ,ZTE,36.380001068115234,賣出 (動能轉弱),36.27999877929688,-0.2748825890112605,0.2748825890112605,3,2026-07-06,tracking,sell,squeeze,-1.8333333333333333,-1.2916673024495442,0,True,False,range_bound,000300.SS,
2026-07-03,002475.SZ,Luxshare Precision,64.44000244140625,賣出 (動能轉弱),62.880001068115234,-2.420858650198668,2.420858650198668,3,2026-07-06,tracking,sell,squeeze,-0.5533326466878256,1.2966670989990237,0,True,False,range_bound,000300.SS,
2026-07-03,300015.SZ,Aier Eye Hospital,8.550000190734863,買入 (動能增強),8.479999542236328,-0.8187210168064181,-0.8187210168064181,3,2026-07-06,tracking,buy,squeeze,0.0516668955485026,0.0016667048136393,1,True,False,range_bound,000300.SS,
2026-07-03,300122.SZ,Chongqing Zhifei Biological,12.170000076293944,賣出 (動能轉弱),12.220000267028809,0.410847908146368,-0.410847908146368,3,2026-07-06,tracking,sell,squeeze,-0.40833314259847,-0.3449999491373697,0,True,False,range_bound,000300.SS,
2026-07-03,300750.SZ,CATL,380.0,賣出 (動能轉弱),374.510009765625,-1.4447342722039471,1.4447342722039471,3,2026-07-06,tracking,sell,squeeze,-9.020004272460938,-3.618336995442708,0,True,False,range_bound,000300.SS,
2026-07-03,600009.SS,Shanghai International Airport,22.920000076293945,賣出 (動能轉弱),23.25,1.4397902382529753,-1.4397902382529753,3,2026-07-06,tracking,sell,squeeze,-0.5784505208333333,-0.4302889506022135,0,True,False,range_bound,000300.SS,
2026-07-03,600309.SS,Wanhua Chemical,69.18000030517578,賣出 (動能轉弱),71.0199966430664,2.659722939829133,-2.659722939829133,3,2026-07-06,tracking,sell,squeeze,-0.2233327229817709,0.5683339436848958,0,True,False,range_bound,000300.SS,
2026-07-03,601012.SS,LONGi Green Energy,12.550000190734863,賣出 (動能轉弱),12.350000381469728,-1.5936239539883683,1.5936239539883683,3,2026-07-06,tracking,sell,squeeze,-0.6133333841959635,-0.4600000381469726,0,True,False,range_bound,000300.SS,
2026-07-03,601888.SS,China Tourism Group Duty Free,53.11000061035156,強烈賣出 (跌破),53.02000045776367,-0.1694598974836932,0.1694598974836932,3,2026-07-06,tracking,sell,squeeze,-4.33000119527181,-3.746667861938477,0,False,True,range_bound,000300.SS,
2026-07-03,603288.SS,Foshan Haitian,34.0099983215332,賣出 (動能轉弱),34.36000061035156,1.0291158661914952,-1.0291158661914952,3,2026-07-06,tracking,sell,squeeze,-0.6970322926839192,-0.6308441162109375,1,True,False,range_bound,000300.SS,
2026-07-02,001313.SZ,粤海饲料,8.579999923706055,強烈賣出 (跌破),7.880000114440918,-8.158506008037095,8.158506008037095,4,2026-07-06,tracking,sell,squeeze,-0.0266665617624918,-0.2099998792012532,0,False,True,range_bound,000300.SS,
2026-07-02,002020.SZ,京新药业,14.65999984741211,強烈買入 (爆發),14.93000030517578,1.8417493899997164,1.8417493899997164,4,2026-07-06,tracking,buy,squeeze,0.7068516413370768,0.3455554644266764,0,False,True,range_bound,000300.SS,
2026-07-02,002250.SZ,联化科技,15.510000228881836,買入 (動能增強),15.5600004196167,0.3223738877950226,0.3223738877950226,4,2026-07-06,tracking,buy,squeeze,0.0650002161661783,-0.0433330535888671,0,True,False,range_bound,000300.SS,
