date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-09-03,000002.SZ,Vanke,3.140000104904175,觀察 (跌勢收斂),3.140000104904175,0.0,0.0,0,2026-09-03,tracking,buy,squeeze,-0.056666612625122,-0.0833332935969034,0,True,False,range_bound,000300.SS,
2026-09-03,000725.SZ,BOE,5.710000038146973,賣出 (動能轉弱),5.710000038146973,0.0,0.0,0,2026-09-03,tracking,sell,squeeze,-0.12999987602233884,-0.031666596730550126,0,True,False,range_bound,000300.SS,
2026-09-03,002475.SZ,Luxshare Precision,56.16999816894531,賣出 (動能轉弱),56.16999816894531,0.0,0.0,0,2026-09-03,tracking,sell,squeeze,-0.10500144958496094,0.3766657511393229,0,True,False,range_bound,000300.SS,
2026-09-03,002594.SZ,BYD,87.30999755859375,強烈賣出 (跌破),87.30999755859375,0.0,0.0,0,2026-09-03,tracking,sell,squeeze,-0.620001475016276,-0.09333546956380206,0,False,True,range_bound,000300.SS,
2026-09-03,600000.SS,Shanghai Pudong Development Bank,9.270000457763672,買入 (動能增強),9.270000457763672,0.0,0.0,0,2026-09-03,tracking,buy,squeeze,0.076666514078776,0.0133331616719563,0,True,False,range_bound,000300.SS,
2026-09-03,600309.SS,Wanhua Chemical,77.37999725341797,買入 (動能增強),77.37999725341797,0.0,0.0,0,2026-09-03,tracking,buy,squeeze,2.766666412353515,1.4949989318847656,0,True,False,range_bound,000300.SS,
2026-09-03,600585.SS,Anhui Conch Cement,17.709999084472656,買入 (動能增強),17.709999084472656,0.0,0.0,0,2026-09-03,tracking,buy,squeeze,0.3083327611287434,0.2683327992757161,0,True,False,range_bound,000300.SS,
2026-09-03,600690.SS,Haier Smart Home,21.81999969482422,買入 (動能增強),21.81999969482422,0.0,0.0,0,2026-09-03,tracking,buy,squeeze,0.4819482167561848,0.2743765513102213,0,True,False,range_bound,000300.SS,
2026-09-03,601899.SS,Zijin Mining,33.310001373291016,買入 (動能增強),33.310001373291016,0.0,0.0,0,2026-09-03,tracking,buy,squeeze,1.1488625208536785,1.0310589472452798,0,True,False,range_bound,000300.SS,
2026-09-03,603259.SS,WuXi AppTec,156.6300048828125,賣出 (動能轉弱),156.6300048828125,0.0,0.0,0,2026-09-03,tracking,sell,squeeze,-5.958333333333333,-4.548334757486979,0,True,False,range_bound,000300.SS,
