date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-04,300124.SZ,Shenzhen Inovance,68.5999984741211,賣出 (動能轉弱),68.5999984741211,0.0,0.0,0,2026-05-04,tracking,sell,squeeze,-1.6133346557617185,-1.3866666158040364,0,True,False,bull_trend,000300.SS,
2026-05-04,300760.SZ,Mindray,168.39999389648438,強烈買入 (爆發),168.39999389648438,0.0,0.0,0,2026-05-04,tracking,buy,squeeze,4.066663106282552,2.9433339436848955,0,False,True,bull_trend,000300.SS,
2026-05-04,600276.SS,Jiangsu Hengrui Medicine,53.880001068115234,賣出 (動能轉弱),53.880001068115234,0.0,0.0,0,2026-05-04,tracking,sell,squeeze,-1.238332748413086,-1.0116666158040364,0,True,False,bull_trend,000300.SS,
2026-05-04,600809.SS,Shanxi Fenjiu,143.35000610351562,買入 (動能增強),143.35000610351562,0.0,0.0,0,2026-05-04,tracking,buy,squeeze,1.600001017252604,0.0866673787434895,0,True,False,bull_trend,000300.SS,
2026-05-04,601318.SS,Ping An Insurance,59.369998931884766,賣出 (動能轉弱),59.369998931884766,0.0,0.0,0,2026-05-04,tracking,sell,squeeze,-0.13000043233235678,-0.06666692097981775,0,True,False,bull_trend,000300.SS,
2026-05-01,300124.SZ,Shenzhen Inovance,68.5999984741211,賣出 (動能轉弱),68.5999984741211,0.0,-0.0,3,2026-05-04,tracking,sell,squeeze,-1.6133346557617183,-1.3866666158040364,0,True,False,bull_trend,000300.SS,
2026-05-01,300760.SZ,Mindray,168.39999389648438,強烈買入 (爆發),168.39999389648438,0.0,0.0,3,2026-05-04,tracking,buy,squeeze,4.066663106282552,2.9433339436848955,0,False,True,bull_trend,000300.SS,
2026-05-01,600276.SS,Jiangsu Hengrui Medicine,53.880001068115234,賣出 (動能轉弱),53.880001068115234,0.0,-0.0,3,2026-05-04,tracking,sell,squeeze,-1.238332748413086,-1.0116666158040364,0,True,False,bull_trend,000300.SS,
2026-05-01,600809.SS,Shanxi Fenjiu,143.35000610351562,買入 (動能增強),143.35000610351562,0.0,0.0,3,2026-05-04,tracking,buy,squeeze,1.600001017252604,0.0866673787434895,0,True,False,bull_trend,000300.SS,
2026-05-01,601318.SS,Ping An Insurance,59.369998931884766,賣出 (動能轉弱),59.369998931884766,0.0,-0.0,3,2026-05-04,tracking,sell,squeeze,-0.1300004323323567,-0.0666669209798177,0,True,False,bull_trend,000300.SS,
2026-04-30,000553.SZ,安道麦A,6.820000171661377,強烈賣出 (跌破),6.820000171661377,0.0,-0.0,4,2026-05-04,tracking,sell,squeeze,-0.0766667524973551,-0.1466667652130127,0,False,True,bull_trend,000300.SS,
2026-04-30,000790.SZ,华神科技,4.570000171661377,強烈賣出 (跌破),4.570000171661377,0.0,-0.0,4,2026-05-04,tracking,sell,squeeze,-0.0349999666213989,-0.1466666857401529,0,False,True,bull_trend,000300.SS,
2026-04-30,002842.SZ,翔鹭钨业,38.4900016784668,強烈買入 (爆發),38.4900016784668,0.0,0.0,4,2026-05-04,tracking,buy,squeeze,0.1750020980834962,0.0800015131632487,0,False,True,bull_trend,000300.SS,
2026-04-30,002989.SZ,中天精装,29.209999084472656,強烈買入 (爆發),29.209999084472656,0.0,0.0,4,2026-05-04,tracking,buy,squeeze,0.2166662216186523,-0.1566667556762695,0,False,True,bull_trend,000300.SS,
2026-04-30,301529.SZ,福赛科技,138.11000061035156,強烈買入 (爆發),138.11000061035156,0.0,0.0,4,2026-05-04,tracking,buy,squeeze,14.021666208902992,11.579999287923176,0,False,True,bull_trend,000300.SS,
2026-04-30,603190.SS,亚通精工,28.32999992370605,強烈買入 (爆發),28.32999992370605,1.2540464837162432e-14,1.2540464837162432e-14,4,2026-05-04,tracking,buy,squeeze,0.878332773844401,0.6349995930989583,0,False,True,bull_trend,000300.SS,
2026-04-30,603711.SS,香飘飘,14.279999732971191,強烈買入 (爆發),14.279999732971191,0.0,0.0,4,2026-05-04,tracking,buy,squeeze,0.3949999809265136,0.1366667747497558,0,False,True,bull_trend,000300.SS,
2026-04-30,603717.SS,天域生物,7.539999961853027,強烈買入 (爆發),7.539999961853027,0.0,0.0,4,2026-05-04,tracking,buy,squeeze,0.2433333396911621,0.1816666920979817,0,False,True,bull_trend,000300.SS,
2026-04-30,605099.SS,共创草坪,48.41999816894531,強烈買入 (爆發),48.41999816894531,0.0,0.0,4,2026-05-04,tracking,buy,squeeze,0.0783322652180991,-0.901667277018229,0,False,True,bull_trend,000300.SS,
2026-04-30,688021.SS,奥福科技,30.299999237060547,強烈買入 (爆發),30.299999237060547,0.0,0.0,4,2026-05-04,tracking,buy,squeeze,1.1550003687540689,0.1883338292439778,0,False,True,bull_trend,000300.SS,
2026-04-30,688189.SS,南新制药,8.949999809265137,強烈買入 (爆發),8.949999809265137,0.0,0.0,4,2026-05-04,tracking,buy,squeeze,0.1216665108998616,-0.1533334255218505,0,False,True,bull_trend,000300.SS,
2026-04-30,688521.SS,芯原股份,280.8800048828125,買入 (動能增強),280.8800048828125,0.0,0.0,4,2026-05-04,tracking,buy,squeeze,1.365000406901042,-0.173334757486979,0,True,False,bull_trend,000300.SS,
2026-04-29,300124.SZ,Shenzhen Inovance,67.58999633789062,觀察 (跌勢收斂),68.5999984741211,1.4943071326433353,1.4943071326433353,5,2026-05-04,tracking,buy,squeeze,-1.3866666158040364,-1.5233332316080728,0,True,False,bull_trend,000300.SS,
2026-04-29,300760.SZ,Mindray,168.39999389648438,買入 (動能增強),168.39999389648438,0.0,0.0,5,2026-05-04,tracking,buy,squeeze,2.9433339436848955,0.60833740234375,0,True,False,bull_trend,000300.SS,
2026-04-29,600036.SS,China Merchants Bank,38.5,強烈買入 (爆發),38.27000045776367,-0.597401408406047,-0.597401408406047,5,2026-05-04,tracking,buy,squeeze,0.1583340962727864,0.2566674550374349,0,False,True,bull_trend,000300.SS,
