date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-08,300017.SZ,网宿科技,18.420000076293945,觀察 (跌勢收斂),18.420000076293945,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,-0.74666690826416,-1.1583334604899087,0,True,False,range_bound,000300.SS,
2026-04-08,300113.SZ,顺网科技,28.59000015258789,觀察 (跌勢收斂),28.59000015258789,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,-0.5850003560384114,-1.078333854675293,0,True,False,range_bound,000300.SS,
2026-04-08,300184.SZ,力源信息,11.640000343322754,觀察 (跌勢收斂),11.640000343322754,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,-0.4033331871032715,-0.4499999682108561,0,True,False,range_bound,000300.SS,
2026-04-08,300209.SZ,行云科技,11.6899995803833,賣出 (動能轉弱),11.6899995803833,0.0,0.0,0,2026-04-08,tracking,sell,squeeze,-0.4883335431416829,-0.4450000127156575,0,True,False,range_bound,000300.SS,
2026-04-08,300418.SZ,昆仑万维,52.400001525878906,觀察 (跌勢收斂),52.400001525878906,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,-2.3799991607666016,-2.7016658782958984,0,True,False,range_bound,000300.SS,
2026-04-08,300975.SZ,商络电子,20.049999237060547,觀察 (跌勢收斂),20.049999237060547,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,-0.0233335494995117,-0.206666628519694,0,True,False,range_bound,000300.SS,
2026-04-08,688150.SS,莱特光电,45.59999847412109,強烈買入 (爆發),45.59999847412109,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,1.608332316080729,0.8266665140787759,0,False,True,range_bound,000300.SS,
2026-04-08,688183.SS,生益电子,90.58000183105467,買入 (動能增強),90.58000183105467,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,3.386667887369791,3.0183347066243487,0,True,False,range_bound,000300.SS,
2026-04-08,688226.SS,威腾电气,53.08000183105469,強烈買入 (爆發),53.08000183105469,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,3.081666310628255,1.7199999491373696,0,False,True,range_bound,000300.SS,
2026-04-08,688638.SS,誉辰智能,42.2400016784668,觀察 (跌勢收斂),42.2400016784668,0.0,0.0,0,2026-04-08,tracking,buy,squeeze,-1.3999989827473958,-1.891666412353516,0,True,False,range_bound,000300.SS,
