date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-19,000725.SZ,BOE,4.309999942779541,買入 (動能增強),4.309999942779541,0.0,0.0,0,2026-05-19,tracking,buy,squeeze,0.0183332761128743,-0.0083333651224772,0,True,False,bull_trend,000300.SS,
2026-05-19,002230.SZ,iFLYTEK,49.119998931884766,賣出 (動能轉弱),49.119998931884766,0.0,0.0,0,2026-05-19,tracking,sell,squeeze,-0.7249991099039712,-0.48999913533528644,0,True,False,bull_trend,000300.SS,
2026-05-19,002241.SZ,Goertek,25.71999931335449,買入 (動能增強),25.71999931335449,0.0,0.0,0,2026-05-19,tracking,buy,squeeze,1.009999910990397,0.9299999872843424,0,True,False,bull_trend,000300.SS,
2026-05-19,300750.SZ,CATL,417.9200134277344,賣出 (動能轉弱),417.9200134277344,0.0,0.0,0,2026-05-19,tracking,sell,squeeze,-12.04883321126302,-7.035120646158854,0,True,False,bull_trend,000300.SS,
2026-05-19,601398.SS,Industrial and Commercial Bank of China,7.260000228881836,賣出 (動能轉弱),7.260000228881836,0.0,0.0,0,2026-05-19,tracking,sell,squeeze,-0.13085230191548664,-0.1304808457692464,0,True,False,bull_trend,000300.SS,
2026-05-18,000725.SZ,BOE,4.210000038146973,賣出 (動能轉弱),4.309999942779541,2.375294625331719,-2.375294625331719,1,2026-05-19,tracking,sell,squeeze,-0.0083333651224772,0.0166666507720947,0,True,False,bull_trend,000300.SS,
2026-05-18,002230.SZ,iFLYTEK,48.709999084472656,賣出 (動能轉弱),49.119998931884766,0.8417159825872498,-0.8417159825872498,1,2026-05-19,tracking,sell,squeeze,-0.4899991353352864,-0.0283323923746745,0,True,False,bull_trend,000300.SS,
2026-05-18,300750.SZ,CATL,417.2300109863281,賣出 (動能轉弱),417.9200134277344,0.1653769918839467,-0.1653769918839467,1,2026-05-19,tracking,sell,squeeze,-7.035120646158854,-4.1427663167317705,0,True,False,bull_trend,000300.SS,
2026-05-18,601398.SS,Industrial and Commercial Bank of China,7.190000057220459,賣出 (動能轉弱),7.260000228881836,0.9735767886549632,-0.9735767886549632,1,2026-05-19,tracking,sell,squeeze,-0.1304808457692464,-0.1021522680918375,0,True,False,bull_trend,000300.SS,
2026-05-15,002230.SZ,iFLYTEK,47.13999938964844,賣出 (動能轉弱),49.119998931884766,4.200253644193131,-4.200253644193131,4,2026-05-19,tracking,sell,squeeze,-0.0283323923746745,0.6066678365071613,0,True,False,bull_trend,000300.SS,
2026-05-15,300014.SZ,Eve Energy,65.77999877929688,強烈賣出 (跌破),65.5,-0.4256594473896521,0.4256594473896521,4,2026-05-19,tracking,sell,squeeze,-3.184266408284505,-1.9161618550618489,0,False,True,bull_trend,000300.SS,
2026-05-15,300274.SZ,Sungrow,152.9499969482422,強烈買入 (爆發),157.3800048828125,2.896376608669965,2.896376608669965,4,2026-05-19,tracking,buy,squeeze,7.917882283528645,5.546595255533854,0,False,True,bull_trend,000300.SS,
2026-05-15,300750.SZ,CATL,423.6000061035156,賣出 (動能轉弱),417.9200134277344,-1.340885881477826,1.340885881477826,4,2026-05-19,tracking,sell,squeeze,-4.1427663167317705,0.1932576497395834,0,True,False,bull_trend,000300.SS,
2026-05-15,600809.SS,Shanxi Fenjiu,131.41000366210938,強烈賣出 (跌破),129.77999877929688,-1.2403963453221438,1.2403963453221438,4,2026-05-19,tracking,sell,squeeze,-3.0383326212565103,-0.8500010172526042,0,False,True,bull_trend,000300.SS,
2026-05-15,601398.SS,Industrial and Commercial Bank of China,7.239999771118164,賣出 (動能轉弱),7.260000228881836,0.276249425358517,-0.276249425358517,4,2026-05-19,tracking,sell,squeeze,-0.1021522680918375,-0.0854151248931884,0,True,False,bull_trend,000300.SS,
2026-05-15,601899.SS,Zijin Mining,31.84000015258789,強烈賣出 (跌破),31.15999984741211,-2.135679340191561,2.135679340191561,4,2026-05-19,tracking,sell,squeeze,-0.9633331298828124,-0.69166628519694,0,False,True,bull_trend,000300.SS,
