date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-06,300166.SZ,东方国信,18.530000686645508,觀察 (跌勢收斂),18.530000686645508,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,-0.3766667048136393,-0.4533336957295735,0,True,False,bull_trend,000300.SS,
2026-05-06,300393.SZ,中来股份,11.140000343322754,強烈買入 (爆發),11.140000343322754,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,0.4033331871032714,0.1399998664855957,0,False,True,bull_trend,000300.SS,
2026-05-06,300872.SZ,天阳科技,18.270000457763672,強烈賣出 (跌破),18.270000457763672,0.0,0.0,0,2026-05-06,tracking,sell,squeeze,-0.15499989191691083,-0.46333328882853186,0,False,True,bull_trend,000300.SS,
2026-05-06,300895.SZ,铜牛信息,70.05999755859375,買入 (動能增強),70.05999755859375,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,2.265000025431315,1.9166666666666663,1,True,False,bull_trend,000300.SS,
2026-05-06,301363.SZ,美好医疗,30.270000457763672,強烈買入 (爆發),30.270000457763672,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,0.7933333714803059,0.341666539510091,0,False,True,bull_trend,000300.SS,
2026-05-06,603162.SS,海通发展,16.360000610351562,強烈買入 (爆發),16.360000610351562,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,0.8250001271565754,0.4800000190734863,0,False,True,bull_trend,000300.SS,
2026-05-06,688031.SS,星环科技-U,146.8000030517578,賣出 (動能轉弱),146.8000030517578,0.0,0.0,0,2026-05-06,tracking,sell,squeeze,-2.7100016276041665,-2.406667073567708,0,True,False,bull_trend,000300.SS,
2026-05-06,688248.SS,南网科技,61.4900016784668,賣出 (動能轉弱),61.4900016784668,0.0,0.0,0,2026-05-06,tracking,sell,squeeze,-0.16666666666666669,0.27999941507975246,0,True,False,bull_trend,000300.SS,
2026-05-06,688319.SS,欧林生物,34.52000045776367,強烈買入 (爆發),34.52000045776367,0.0,0.0,0,2026-05-06,tracking,buy,squeeze,0.9099995295206704,0.0049994786580403,0,False,True,bull_trend,000300.SS,
2026-05-05,000553.SZ,安道麦A,6.820000171661377,強烈賣出 (跌破),7.5,9.970671718809834,-9.970671718809834,1,2026-05-06,tracking,sell,squeeze,-0.0766667524973551,-0.1466667652130127,0,False,True,bull_trend,000300.SS,
2026-05-05,000790.SZ,华神科技,4.570000171661377,強烈賣出 (跌破),4.480000019073486,-1.9693686916246216,1.9693686916246216,1,2026-05-06,tracking,sell,squeeze,-0.0349999666213989,-0.1466666857401529,0,False,True,bull_trend,000300.SS,
2026-05-05,002842.SZ,翔鹭钨业,38.4900016784668,強烈買入 (爆發),39.369998931884766,2.286300896448863,2.286300896448863,1,2026-05-06,tracking,buy,squeeze,0.1750020980834962,0.0800015131632487,0,False,True,bull_trend,000300.SS,
2026-05-05,002989.SZ,中天精装,29.209999084472656,強烈買入 (爆發),32.130001068115234,9.996583619185328,9.996583619185328,1,2026-05-06,tracking,buy,squeeze,0.2166662216186523,-0.1566667556762695,0,False,True,bull_trend,000300.SS,
2026-05-05,301529.SZ,福赛科技,138.11000061035156,強烈買入 (爆發),132.4499969482422,-4.098185241543724,-4.098185241543724,1,2026-05-06,tracking,buy,squeeze,14.021666208902992,11.579999287923176,0,False,True,bull_trend,000300.SS,
2026-05-05,603190.SS,亚通精工,28.32999992370605,強烈買入 (爆發),27.940000534057617,-1.3766303942771607,-1.3766303942771607,1,2026-05-06,tracking,buy,squeeze,0.878332773844401,0.6349995930989583,0,False,True,bull_trend,000300.SS,
2026-05-05,603711.SS,香飘飘,14.279999732971191,強烈買入 (爆發),14.4399995803833,1.1204471316808544,1.1204471316808544,1,2026-05-06,tracking,buy,squeeze,0.3949999809265136,0.1366667747497558,0,False,True,bull_trend,000300.SS,
2026-05-05,603717.SS,天域生物,7.539999961853027,強烈買入 (爆發),7.449999809265137,-1.193635982005658,-1.193635982005658,1,2026-05-06,tracking,buy,squeeze,0.2433333396911621,0.1816666920979817,0,False,True,bull_trend,000300.SS,
2026-05-05,605099.SS,共创草坪,48.41999816894531,強烈買入 (爆發),49.540000915527344,2.313099522792541,2.313099522792541,1,2026-05-06,tracking,buy,squeeze,0.0783322652180991,-0.901667277018229,0,False,True,bull_trend,000300.SS,
2026-05-05,688021.SS,奥福科技,30.299999237060547,強烈買入 (爆發),28.39999961853028,-6.270625961621628,-6.270625961621628,1,2026-05-06,tracking,buy,squeeze,1.1550003687540689,0.1883338292439778,0,False,True,bull_trend,000300.SS,
2026-05-05,688189.SS,南新制药,8.949999809265137,強烈買入 (爆發),8.670000076293945,-3.128488703221341,-3.128488703221341,1,2026-05-06,tracking,buy,squeeze,0.1216665108998616,-0.1533334255218505,0,False,True,bull_trend,000300.SS,
2026-05-05,688521.SS,芯原股份,280.8800048828125,買入 (動能增強),278.6000061035156,-0.8117340998509758,-0.8117340998509758,1,2026-05-06,tracking,buy,squeeze,1.365000406901042,-0.173334757486979,0,True,False,bull_trend,000300.SS,
2026-05-04,300124.SZ,Shenzhen Inovance,68.5999984741211,賣出 (動能轉弱),71.06999969482422,3.6005849499179168,-3.6005849499179168,2,2026-05-06,tracking,sell,squeeze,-1.6133346557617183,-1.3866666158040364,0,True,False,bull_trend,000300.SS,
2026-05-04,300760.SZ,Mindray,168.39999389648438,強烈買入 (爆發),172.67999267578125,2.541567063195854,2.541567063195854,2,2026-05-06,tracking,buy,squeeze,4.066663106282552,2.9433339436848955,0,False,True,bull_trend,000300.SS,
2026-05-04,600276.SS,Jiangsu Hengrui Medicine,53.880001068115234,賣出 (動能轉弱),53.630001068115234,-0.4639940516778189,0.4639940516778189,2,2026-05-06,tracking,sell,squeeze,-1.238332748413086,-1.0116666158040364,0,True,False,bull_trend,000300.SS,
2026-05-04,600809.SS,Shanxi Fenjiu,143.35000610351562,買入 (動能增強),140.9199981689453,-1.6951571894706166,-1.6951571894706166,2,2026-05-06,tracking,buy,squeeze,1.600001017252604,0.0866673787434895,0,True,False,bull_trend,000300.SS,
