date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-24,000546.SZ,金圆股份,7.159999847412109,買入 (動能增強),7.159999847412109,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,0.4433333873748779,0.3583334287007649,0,True,False,bull_trend,000300.SS,
2026-04-24,000973.SZ,佛塑科技,18.989999771118164,買入 (動能增強),18.989999771118164,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,0.3216670354207356,-0.171666145324707,0,True,False,bull_trend,000300.SS,
2026-04-24,002756.SZ,永兴材料,78.20999908447266,買入 (動能增強),78.20999908447266,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,1.2383346557617188,-0.0316645304361979,0,True,False,bull_trend,000300.SS,
2026-04-24,002795.SZ,永和智控,8.859999656677246,買入 (動能增強),8.859999656677246,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,0.4616666634877522,0.2983333269755046,0,True,False,bull_trend,000300.SS,
2026-04-24,300005.SZ,探路者,16.110000610351562,買入 (動能增強),16.110000610351562,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,0.3050001462300619,0.0016665458679199,0,True,False,bull_trend,000300.SS,
2026-04-24,300723.SZ,一品红,37.4900016784668,賣出 (動能轉弱),37.4900016784668,0.0,0.0,0,2026-04-24,tracking,sell,squeeze,-0.14500045776367188,0.501665751139323,0,True,False,bull_trend,000300.SS,
2026-04-24,301150.SZ,中一科技,60.61000061035156,買入 (動能增強),60.61000061035156,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,6.720000584920246,6.615000406901041,0,True,False,bull_trend,000300.SS,
2026-04-24,301273.SZ,瑞晨环保,34.9900016784668,強烈買入 (爆發),34.9900016784668,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,2.7883329391479488,2.216666221618652,0,False,True,bull_trend,000300.SS,
2026-04-24,600826.SS,兰生股份,10.319999694824219,強烈賣出 (跌破),10.319999694824219,0.0,0.0,0,2026-04-24,tracking,sell,squeeze,-0.1300002733866374,-0.2283334732055664,0,False,True,bull_trend,000300.SS,
2026-04-24,603365.SS,水星家纺,22.850000381469727,強烈買入 (爆發),22.850000381469727,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,0.3049999872843424,-0.1266667048136393,0,False,True,bull_trend,000300.SS,
2026-04-24,603680.SS,今创集团,14.029999732971191,買入 (動能增強),14.029999732971191,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,0.3666664759318033,0.2416664759318033,0,True,False,bull_trend,000300.SS,
2026-04-24,688130.SS,晶华微,22.989999771118164,強烈買入 (爆發),22.989999771118164,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,1.2300001780192056,0.9950002034505208,0,False,True,bull_trend,000300.SS,
2026-04-23,000715.SZ,中兴商业,6.610000133514404,強烈買入 (爆發),6.230000019073486,-5.748866970731505,-5.748866970731505,1,2026-04-24,tracking,buy,squeeze,0.2083332538604736,0.059999942779541,0,False,True,bull_trend,000300.SS,
2026-04-23,002971.SZ,和远气体,33.880001068115234,強烈買入 (爆發),33.29999923706055,-1.7119297897559167,-1.7119297897559167,1,2026-04-24,tracking,buy,squeeze,1.875,1.2766666412353511,0,False,True,bull_trend,000300.SS,
2026-04-23,300106.SZ,西部牧业,10.630000114440918,買入 (動能增強),10.770000457763672,1.3170304968535476,1.3170304968535476,1,2026-04-24,tracking,buy,squeeze,0.0349998474121093,-0.1933334668477376,0,True,False,bull_trend,000300.SS,
2026-04-23,300511.SZ,雪榕生物,7.550000190734863,買入 (動能增強),7.630000114440918,1.0596016117221856,1.0596016117221856,1,2026-04-24,tracking,buy,squeeze,0.2783334255218506,0.1716667016347249,1,True,False,bull_trend,000300.SS,
2026-04-23,300721.SZ,怡达股份,17.690000534057617,強烈買入 (爆發),21.0,18.711132651295383,18.711132651295383,1,2026-04-24,tracking,buy,squeeze,1.0950002670288086,0.4883337020874023,0,False,True,bull_trend,000300.SS,
2026-04-23,301330.SZ,熵基科技,36.810001373291016,強烈買入 (爆發),35.689998626708984,-3.04265880140579,-3.04265880140579,1,2026-04-24,tracking,buy,squeeze,1.5650005340576172,0.9849999745686848,0,False,True,bull_trend,000300.SS,
2026-04-23,600770.SS,综艺股份,6.340000152587891,強烈買入 (爆發),6.96999979019165,9.936902562164825,9.936902562164825,1,2026-04-24,tracking,buy,squeeze,0.3533333142598469,0.2083332538604736,0,False,True,bull_trend,000300.SS,
2026-04-23,601101.SS,昊华能源,9.359999656677246,強烈賣出 (跌破),9.779999732971191,4.487180466874539,-4.487180466874539,1,2026-04-24,tracking,sell,squeeze,-0.0649997393290201,-0.2816664377848307,0,False,True,bull_trend,000300.SS,
2026-04-23,601997.SS,贵阳银行,6.28000020980835,強烈買入 (爆發),6.139999866485596,-2.229304755501376,-2.229304755501376,1,2026-04-24,tracking,buy,squeeze,0.1199999650319417,0.0350000063578287,0,False,True,bull_trend,000300.SS,
2026-04-23,603355.SS,莱克电气,30.479999542236328,強烈買入 (爆發),30.6299991607666,0.4921247401018429,0.4921247401018429,1,2026-04-24,tracking,buy,squeeze,0.2566665013631184,-0.1383336385091145,0,False,True,bull_trend,000300.SS,
2026-04-23,603709.SS,中源家居,19.09000015258789,強烈買入 (爆發),18.15999984741211,-4.871662114940884,-4.871662114940884,1,2026-04-24,tracking,buy,squeeze,0.6366666158040364,0.1133333841959635,0,False,True,bull_trend,000300.SS,
2026-04-22,300321.SZ,同大股份,40.84000015258789,強烈買入 (爆發),36.29999923706055,-11.116554599815936,-11.116554599815936,2,2026-04-24,tracking,buy,squeeze,2.548332850138346,1.2249997456868489,0,False,True,bull_trend,000300.SS,
2026-04-22,300567.SZ,精测电子,136.83999633789062,買入 (動能增強),132.0,-3.536974910419844,-3.536974910419844,2,2026-04-24,tracking,buy,squeeze,5.085002899169922,2.7883351643880205,0,True,False,bull_trend,000300.SS,
