date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-18,000725.SZ,BOE,4.210000038146973,賣出 (動能轉弱),4.210000038146973,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-0.008333365122477213,0.016666650772094723,0,True,False,bull_trend,000300.SS,
2026-05-18,002230.SZ,iFLYTEK,48.709999084472656,賣出 (動能轉弱),48.709999084472656,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-0.48999913533528644,-0.028332392374674553,0,True,False,bull_trend,000300.SS,
2026-05-18,300750.SZ,CATL,417.2300109863281,賣出 (動能轉弱),417.2300109863281,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-7.035120646158854,-4.1427663167317705,0,True,False,bull_trend,000300.SS,
2026-05-18,601398.SS,Industrial and Commercial Bank of China,7.190000057220459,賣出 (動能轉弱),7.190000057220459,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-0.1304808457692464,-0.10215226809183756,0,True,False,bull_trend,000300.SS,
2026-05-15,002230.SZ,iFLYTEK,47.13999938964844,賣出 (動能轉弱),48.709999084472656,3.3305042748239364,-3.3305042748239364,3,2026-05-18,tracking,sell,squeeze,-0.0283323923746745,0.6066678365071613,0,True,False,bull_trend,000300.SS,
2026-05-15,300014.SZ,Eve Energy,65.77999877929688,強烈賣出 (跌破),65.12999725341797,-0.988144630497444,0.988144630497444,3,2026-05-18,tracking,sell,squeeze,-3.184266408284505,-1.9161618550618489,0,False,True,bull_trend,000300.SS,
2026-05-15,300274.SZ,Sungrow,152.9499969482422,強烈買入 (爆發),152.25,-0.4576639177567714,-0.4576639177567714,3,2026-05-18,tracking,buy,squeeze,7.917882283528645,5.546595255533854,0,False,True,bull_trend,000300.SS,
2026-05-15,300750.SZ,CATL,423.6000061035156,賣出 (動能轉弱),417.2300109863281,-1.503775973891477,1.503775973891477,3,2026-05-18,tracking,sell,squeeze,-4.1427663167317705,0.1932576497395834,0,True,False,bull_trend,000300.SS,
2026-05-15,600809.SS,Shanxi Fenjiu,131.41000366210938,強烈賣出 (跌破),129.83999633789062,-1.1947395787733657,1.1947395787733657,3,2026-05-18,tracking,sell,squeeze,-3.0383326212565103,-0.8500010172526042,0,False,True,bull_trend,000300.SS,
2026-05-15,601398.SS,Industrial and Commercial Bank of China,7.239999771118164,賣出 (動能轉弱),7.190000057220459,-0.6906038049498859,0.6906038049498859,3,2026-05-18,tracking,sell,squeeze,-0.1021522680918375,-0.0854151248931884,0,True,False,bull_trend,000300.SS,
2026-05-15,601899.SS,Zijin Mining,31.84000015258789,強烈賣出 (跌破),31.299999237060547,-1.6959827667697218,1.6959827667697218,3,2026-05-18,tracking,sell,squeeze,-0.9633331298828124,-0.69166628519694,0,False,True,bull_trend,000300.SS,
2026-05-14,002506.SZ,协鑫集成,4.900000095367432,強烈賣出 (跌破),4.349999904632568,-11.224493470007186,11.224493470007186,4,2026-05-18,tracking,sell,squeeze,-0.1183333396911621,-0.1716667016347249,0,False,True,bull_trend,000300.SS,
2026-05-14,002809.SZ,红墙股份,11.460000038146973,強烈買入 (爆發),11.06999969482422,-3.403144345764026,-3.403144345764026,4,2026-05-18,tracking,buy,squeeze,0.3216667175292969,0.1483332316080729,0,False,True,bull_trend,000300.SS,
2026-05-14,002973.SZ,侨银股份,13.970000267028809,強烈賣出 (跌破),14.119999885559082,1.0737266690273009,-1.0737266690273009,4,2026-05-18,tracking,sell,squeeze,-0.308333396911621,-0.5333333015441895,0,False,True,bull_trend,000300.SS,
2026-05-14,300080.SZ,易成新能,5.010000228881836,強烈賣出 (跌破),4.710000038146973,-5.9880274856158895,5.9880274856158895,4,2026-05-18,tracking,sell,squeeze,-0.0516665776570638,-0.1549999713897705,0,False,True,bull_trend,000300.SS,
2026-05-14,300121.SZ,阳谷华泰,13.510000228881836,觀察 (跌勢收斂),13.010000228881836,-3.700962187484603,-3.700962187484603,4,2026-05-18,tracking,buy,squeeze,-0.1649999618530273,-0.3399999936421712,0,True,False,bull_trend,000300.SS,
2026-05-14,300608.SZ,思特奇,15.260000228881836,強烈買入 (爆發),15.380000114440918,0.7863688319739621,0.7863688319739621,4,2026-05-18,tracking,buy,squeeze,0.8916664123535155,0.653333028157552,0,False,True,bull_trend,000300.SS,
2026-05-14,300757.SZ,罗博特科,589.0,強烈買入 (爆發),582.0,-1.1884550084889642,-1.1884550084889642,4,2026-05-18,tracking,buy,squeeze,3.8699951171875,-10.018341064453123,0,False,True,bull_trend,000300.SS,
2026-05-14,300761.SZ,立华股份,22.96999931335449,賣出 (動能轉弱),21.34000015258789,-7.096209009544617,7.096209009544617,4,2026-05-18,tracking,sell,squeeze,-0.1700000762939453,-0.0983333587646483,0,True,False,bull_trend,000300.SS,
2026-05-14,301157.SZ,华塑科技,88.45999908447266,買入 (動能增強),79.08000183105469,-10.603659677252288,-10.603659677252288,4,2026-05-18,tracking,buy,squeeze,0.2566668192545571,-2.226666768391927,0,True,False,bull_trend,000300.SS,
2026-05-14,301383.SZ,天键股份,31.86000061035156,買入 (動能增強),33.63999938964844,5.586938936587915,5.586938936587915,4,2026-05-18,tracking,buy,squeeze,0.6466671625773112,0.0416669845581054,0,True,False,bull_trend,000300.SS,
2026-05-14,600481.SS,双良节能,6.960000038146973,強烈賣出 (跌破),6.550000190734863,-5.890802373059578,5.890802373059578,4,2026-05-18,tracking,sell,squeeze,-0.0416665871938069,-0.1499999364217122,0,False,True,bull_trend,000300.SS,
2026-05-14,603903.SS,中持股份,13.649999618530272,強烈買入 (爆發),14.579999923706056,6.813189239311631,6.813189239311631,4,2026-05-18,tracking,buy,squeeze,0.4566667874654133,0.378333568572998,0,False,True,bull_trend,000300.SS,
2026-05-14,605296.SS,神农集团,31.56999969482422,觀察 (跌勢收斂),29.31999969482422,-7.127019391035594,-7.127019391035594,4,2026-05-18,tracking,buy,squeeze,-0.2716665267944335,-0.6116663614908853,0,True,False,bull_trend,000300.SS,
2026-05-14,688345.SS,博力威,57.220001220703125,觀察 (跌勢收斂),52.7400016784668,-7.829429302101083,-7.829429302101083,4,2026-05-18,tracking,buy,squeeze,-0.1033611297607421,-0.2273826599121093,2,True,False,bull_trend,000300.SS,
