date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-05-25,000063.SZ,ZTE,36.27000045776367,強烈賣出 (跌破),36.27000045776367,0.0,0.0,0,2026-05-25,tracking,sell,squeeze,-0.7433325449625651,-0.24999936421712238,0,False,True,bull_trend,000300.SS,
2026-05-25,002230.SZ,iFLYTEK,48.68000030517578,觀察 (跌勢收斂),48.68000030517578,0.0,0.0,0,2026-05-25,tracking,buy,squeeze,-0.8716672261555989,-0.9766674041748046,0,True,False,bull_trend,000300.SS,
2026-05-25,601138.SS,Foxconn Industrial Internet,70.30000305175781,買入 (動能增強),70.30000305175781,0.0,0.0,0,2026-05-25,tracking,buy,squeeze,2.80000114440918,2.215000788370768,0,True,False,bull_trend,000300.SS,
2026-05-25,601398.SS,Industrial and Commercial Bank of China,7.170000076293945,觀察 (跌勢收斂),7.170000076293945,0.0,0.0,0,2026-05-25,tracking,buy,squeeze,-0.1034065087636311,-0.1226915518442789,0,True,False,bull_trend,000300.SS,
2026-05-22,300174.SZ,元力股份,22.920000076293945,強烈買入 (爆發),22.450000762939453,-2.0506078175829083,-2.0506078175829083,3,2026-05-25,tracking,buy,squeeze,1.4016666412353516,0.6783332824707031,0,False,True,bull_trend,000300.SS,
2026-05-22,300179.SZ,四方达,32.41999816894531,買入 (動能增強),37.209999084472656,14.774834010063648,14.774834010063648,3,2026-05-25,tracking,buy,squeeze,1.1149994532267251,0.6116663614908854,1,True,False,bull_trend,000300.SS,
2026-05-22,300243.SZ,瑞丰高材,20.8700008392334,買入 (動能增強),20.780000686645508,-0.4312417296059702,-0.4312417296059702,3,2026-05-25,tracking,buy,squeeze,0.7033335367838541,0.4933334986368814,0,True,False,bull_trend,000300.SS,
2026-05-22,300373.SZ,扬杰科技,86.37999725341797,買入 (動能增強),95.23999786376952,10.2570049688222,10.2570049688222,3,2026-05-25,tracking,buy,squeeze,3.7648111979166665,2.755382537841797,0,True,False,bull_trend,000300.SS,
2026-05-22,300593.SZ,新雷能,33.31999969482422,買入 (動能增強),39.0,17.046819799515447,17.046819799515447,3,2026-05-25,tracking,buy,squeeze,1.964999834696452,1.2133331298828125,0,True,False,bull_trend,000300.SS,
2026-05-22,301312.SZ,智立方,136.1999969482422,買入 (動能增強),149.0,9.397946650925393,9.397946650925393,3,2026-05-25,tracking,buy,squeeze,6.881666819254557,4.30166753133138,0,True,False,bull_trend,000300.SS,
