date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-29,002475.SZ,Luxshare Precision,57.18000030517578,觀察 (跌勢收斂),57.18000030517578,0.0,0.0,0,2026-08-29,tracking,buy,squeeze,-0.7999998728434243,-1.0933329264322915,0,True,False,unknown,000300.SS,
2026-08-29,002714.SZ,Muyuan Foods,40.79999923706055,買入 (動能增強),40.79999923706055,0.0,0.0,0,2026-08-29,tracking,buy,squeeze,0.8116664886474608,0.6816666920979817,0,True,False,unknown,000300.SS,
2026-08-29,300308.SZ,CNGR Advanced Material,866.1199951171875,賣出 (動能轉弱),866.1199951171875,0.0,0.0,0,2026-08-29,tracking,sell,squeeze,-52.61666870117187,-50.2933349609375,0,True,False,unknown,000300.SS,
2026-08-29,300450.SZ,Wuxi Lead,33.77000045776367,賣出 (動能轉弱),33.77000045776367,0.0,0.0,0,2026-08-29,tracking,sell,squeeze,-1.1683336893717446,-1.046666463216146,0,True,False,unknown,000300.SS,
2026-08-29,300498.SZ,Wens Foodstuffs,14.18000030517578,買入 (動能增強),14.18000030517578,0.0,0.0,0,2026-08-29,tracking,buy,squeeze,0.2116665840148925,0.0850000381469726,0,True,False,unknown,000300.SS,
2026-08-29,300750.SZ,CATL,373.0,強烈賣出 (跌破),373.0,0.0,0.0,0,2026-08-29,tracking,sell,squeeze,-10.356399536132812,-8.117396036783854,0,False,True,unknown,000300.SS,
2026-08-29,600309.SS,Wanhua Chemical,75.91999816894531,觀察 (跌勢收斂),75.91999816894531,0.0,0.0,0,2026-08-29,tracking,buy,squeeze,-1.1383323669433594,-1.4183324178059895,0,True,False,unknown,000300.SS,
2026-08-28,002475.SZ,Luxshare Precision,57.11000061035156,觀察 (跌勢收斂),56.59999847412109,-0.893017213762781,-0.893017213762781,1,2026-08-29,tracking,buy,squeeze,-1.0933329264322915,-1.2699991861979163,0,True,False,unknown,000300.SS,
2026-08-28,300308.SZ,CNGR Advanced Material,850.9000244140625,賣出 (動能轉弱),858.3499755859375,0.8755377786015582,-0.8755377786015582,1,2026-08-29,tracking,sell,squeeze,-50.2933349609375,-33.665008544921875,0,True,False,unknown,000300.SS,
2026-08-28,300450.SZ,Wuxi Lead,33.599998474121094,賣出 (動能轉弱),33.439998626708984,-0.4761900436850976,0.4761900436850976,1,2026-08-29,tracking,sell,squeeze,-1.046666463216146,-0.5733324686686198,0,True,False,unknown,000300.SS,
2026-08-28,300498.SZ,Wens Foodstuffs,13.899999618530272,買入 (動能增強),14.289999961853027,2.805757942632179,2.805757942632179,1,2026-08-29,tracking,buy,squeeze,0.0850000381469726,0.0766666730244954,0,True,False,unknown,000300.SS,
2026-08-28,300750.SZ,CATL,379.0,賣出 (動能轉弱),368.5,-2.7704485488126647,2.7704485488126647,1,2026-08-29,tracking,sell,squeeze,-8.117396036783854,-5.239512125651041,0,True,False,unknown,000300.SS,
2026-08-28,600309.SS,Wanhua Chemical,74.48999786376953,賣出 (動能轉弱),78.04000091552734,4.765744601376158,-4.765744601376158,1,2026-08-29,tracking,sell,squeeze,-1.4183324178059895,-1.0383326212565105,0,True,False,unknown,000300.SS,
