date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-03,000002.SZ,Vanke,3.0899999141693115,觀察 (跌勢收斂),3.0899999141693115,0.0,0.0,0,2026-07-03,tracking,buy,squeeze,-0.0850000381469726,-0.1200000445048014,0,True,False,range_bound,000300.SS,
2026-07-03,000063.SZ,ZTE,36.380001068115234,賣出 (動能轉弱),36.380001068115234,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-1.8333333333333333,-1.2916673024495442,0,True,False,range_bound,000300.SS,
2026-07-03,002475.SZ,Luxshare Precision,64.44000244140625,賣出 (動能轉弱),64.44000244140625,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-0.5533326466878256,1.2966670989990237,0,True,False,range_bound,000300.SS,
2026-07-03,300015.SZ,Aier Eye Hospital,8.550000190734863,買入 (動能增強),8.550000190734863,0.0,0.0,0,2026-07-03,tracking,buy,squeeze,0.0516668955485026,0.0016667048136393,1,True,False,range_bound,000300.SS,
2026-07-03,300122.SZ,Chongqing Zhifei Biological,12.170000076293945,賣出 (動能轉弱),12.170000076293945,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-0.40833314259847,-0.34499994913736975,0,True,False,range_bound,000300.SS,
2026-07-03,300750.SZ,CATL,380.0,賣出 (動能轉弱),380.0,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-9.020004272460938,-3.618336995442708,0,True,False,range_bound,000300.SS,
2026-07-03,600009.SS,Shanghai International Airport,22.920000076293945,賣出 (動能轉弱),22.920000076293945,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-0.5784505208333333,-0.4302889506022135,0,True,False,range_bound,000300.SS,
2026-07-03,600309.SS,Wanhua Chemical,69.18000030517578,賣出 (動能轉弱),69.18000030517578,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-0.2233327229817709,0.5683339436848958,0,True,False,range_bound,000300.SS,
2026-07-03,601012.SS,LONGi Green Energy,12.550000190734863,賣出 (動能轉弱),12.550000190734863,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-0.6133333841959635,-0.46000003814697266,0,True,False,range_bound,000300.SS,
2026-07-03,601888.SS,China Tourism Group Duty Free,53.11000061035156,強烈賣出 (跌破),53.11000061035156,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-4.33000119527181,-3.7466678619384766,0,False,True,range_bound,000300.SS,
2026-07-03,603288.SS,Foshan Haitian,34.0099983215332,賣出 (動能轉弱),34.0099983215332,0.0,0.0,0,2026-07-03,tracking,sell,squeeze,-0.6970322926839192,-0.6308441162109375,1,True,False,range_bound,000300.SS,
2026-07-02,001313.SZ,粤海饲料,8.579999923706055,強烈賣出 (跌破),7.769999980926514,-9.440558857600417,9.440558857600417,1,2026-07-03,tracking,sell,squeeze,-0.0266665617624918,-0.2099998792012532,0,False,True,range_bound,000300.SS,
2026-07-02,002020.SZ,京新药业,14.65999984741211,強烈買入 (爆發),15.1899995803833,3.615277888728975,3.615277888728975,1,2026-07-03,tracking,buy,squeeze,0.7068516413370768,0.3455554644266764,0,False,True,range_bound,000300.SS,
2026-07-02,002250.SZ,联化科技,15.510000228881836,買入 (動能增強),15.649999618530272,0.9026395073014806,0.9026395073014806,1,2026-07-03,tracking,buy,squeeze,0.0650002161661783,-0.0433330535888671,0,True,False,range_bound,000300.SS,
2026-07-02,002458.SZ,益生股份,9.40999984741211,強烈買入 (爆發),9.0600004196167,-3.719441375885518,-3.719441375885518,1,2026-07-03,tracking,buy,squeeze,0.1733331680297851,0.0383333365122477,0,False,True,range_bound,000300.SS,
2026-07-02,002693.SZ,双成药业,10.670000076293944,強烈買入 (爆發),10.220000267028809,-4.21743023474687,-4.21743023474687,1,2026-07-03,tracking,buy,squeeze,0.2299998601277668,-0.1316668192545572,0,False,True,range_bound,000300.SS,
2026-07-02,002979.SZ,雷赛智能,63.22999954223633,強烈買入 (爆發),69.55000305175781,9.995261039500487,9.995261039500487,1,2026-07-03,tracking,buy,squeeze,2.906667073567708,0.5083338419596353,0,False,True,range_bound,000300.SS,
2026-07-02,301008.SZ,宏昌科技,31.93000030517578,強烈買入 (爆發),33.63999938964844,5.355462161381405,5.355462161381405,1,2026-07-03,tracking,buy,squeeze,1.966333071390788,0.5777819951375325,0,False,True,range_bound,000300.SS,
2026-07-02,603638.SS,艾迪精密,25.8700008392334,觀察 (跌勢收斂),27.89999961853028,7.846921969241921,7.846921969241921,1,2026-07-03,tracking,buy,squeeze,-0.2505273818969725,-0.3505989710489908,0,True,False,range_bound,000300.SS,
2026-07-02,603717.SS,天域生物,6.659999847412109,觀察 (跌勢收斂),7.329999923706055,10.060061436101815,10.060061436101815,1,2026-07-03,tracking,buy,squeeze,-0.3816666603088378,-0.4916666348775227,0,True,False,range_bound,000300.SS,
2026-07-02,603818.SS,曲美家居,3.400000095367432,買入 (動能增強),3.190000057220459,-6.176471536959729,-6.176471536959729,1,2026-07-03,tracking,buy,squeeze,0.0766666730244954,-0.0233333110809326,0,True,False,range_bound,000300.SS,
2026-07-02,688068.SS,热景生物,110.16999816894533,強烈買入 (爆發),122.97000122070312,11.61841087818576,11.61841087818576,1,2026-07-03,tracking,buy,squeeze,8.113333384195963,3.0366668701171875,0,False,True,range_bound,000300.SS,
2026-07-02,688305.SS,科德数控,75.55999755859375,強烈賣出 (跌破),73.95999908447266,-2.117520547668572,2.117520547668572,1,2026-07-03,tracking,sell,squeeze,-1.205000559488932,-2.038333892822265,0,False,True,range_bound,000300.SS,
2026-07-01,300082.SZ,奥克股份,9.710000038146973,買入 (動能增強),9.050000190734863,-6.797114776716951,-6.797114776716951,2,2026-07-03,tracking,buy,squeeze,0.1883331934611002,0.1383333206176757,0,True,False,bull_trend,000300.SS,
2026-07-01,300121.SZ,阳谷华泰,15.119999885559082,強烈賣出 (跌破),13.539999961853027,-10.449735024238278,10.449735024238278,2,2026-07-03,tracking,sell,squeeze,-0.4233333269755044,-0.7650000254313151,0,False,True,bull_trend,000300.SS,
