date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-07-24,002230.SZ,iFLYTEK,38.880001068115234,賣出 (動能轉弱),38.880001068115234,0.0,0.0,0,2026-07-24,tracking,sell,squeeze,-0.10039329528808591,0.43456776936848956,0,True,False,range_bound,000300.SS,
2026-07-24,002241.SZ,Goertek,22.670000076293945,買入 (動能增強),22.670000076293945,0.0,0.0,0,2026-07-24,tracking,buy,squeeze,1.3550001780192056,1.0600001017252605,0,True,False,range_bound,000300.SS,
2026-07-24,002415.SZ,Hikvision,35.4900016784668,買入 (動能增強),35.4900016784668,0.0,0.0,0,2026-07-24,tracking,buy,squeeze,0.9583339691162108,0.754999796549479,0,True,False,range_bound,000300.SS,
2026-07-24,002475.SZ,Luxshare Precision,60.59000015258789,觀察 (跌勢收斂),60.59000015258789,0.0,0.0,0,2026-07-24,tracking,buy,squeeze,-3.871359507242838,-5.049448649088542,0,True,False,range_bound,000300.SS,
2026-07-24,300059.SZ,East Money Information,19.399999618530273,賣出 (動能轉弱),19.399999618530273,0.0,0.0,0,2026-07-24,tracking,sell,squeeze,-0.8183329900105794,-0.7899996439615885,0,True,False,range_bound,000300.SS,
2026-07-24,300750.SZ,CATL,383.010009765625,強烈買入 (爆發),383.010009765625,0.0,0.0,0,2026-07-24,tracking,buy,squeeze,0.9500020345052088,-7.186665852864584,0,False,True,range_bound,000300.SS,
2026-07-24,600030.SS,CITIC Securities,27.950000762939453,觀察 (跌勢收斂),27.950000762939453,0.0,0.0,0,2026-07-24,tracking,buy,squeeze,-0.604999860127767,-0.701666514078776,0,True,False,range_bound,000300.SS,
2026-07-24,600276.SS,Jiangsu Hengrui Medicine,53.45000076293945,賣出 (動能轉弱),53.45000076293945,0.0,0.0,0,2026-07-24,tracking,sell,squeeze,-0.07000033060709633,0.6816660563151041,0,True,False,range_bound,000300.SS,
2026-07-24,600309.SS,Wanhua Chemical,73.75,買入 (動能增強),73.75,0.0,0.0,0,2026-07-24,tracking,buy,squeeze,3.1433334350585938,2.51333236694336,0,True,False,range_bound,000300.SS,
2026-07-24,600570.SS,Hundsun Technologies,20.780000686645508,觀察 (跌勢收斂),20.780000686645508,0.0,0.0,0,2026-07-24,tracking,buy,squeeze,-0.0666666030883789,-0.1233336130777995,0,True,False,range_bound,000300.SS,
2026-07-24,601888.SS,China Tourism Group Duty Free,53.20000076293945,強烈買入 (爆發),53.20000076293945,0.0,0.0,0,2026-07-24,tracking,buy,squeeze,1.8791395823160808,1.739018122355143,0,False,True,range_bound,000300.SS,
2026-07-24,603259.SS,WuXi AppTec,125.0,買入 (動能增強),125.0,0.0,0.0,0,2026-07-24,tracking,buy,squeeze,3.269997914632161,2.084997812906901,0,True,False,range_bound,000300.SS,
2026-07-23,002173.SZ,创新医疗,18.76000022888184,觀察 (跌勢收斂),18.809999465942383,0.2665204501627207,0.2665204501627207,1,2026-07-24,tracking,buy,squeeze,-0.086666742960612,-0.5099999109903972,0,True,False,range_bound,000300.SS,
2026-07-23,002606.SZ,大连电瓷,13.609999656677246,觀察 (跌勢收斂),13.449999809265137,-1.1756050804425358,-1.1756050804425358,1,2026-07-24,tracking,buy,squeeze,-0.3133331934611003,-0.4483332633972168,0,True,False,range_bound,000300.SS,
2026-07-23,002774.SZ,快意电梯,16.889999389648438,買入 (動能增強),17.639999389648438,4.440497496167234,4.440497496167234,1,2026-07-24,tracking,buy,squeeze,0.9733333587646484,0.953333536783854,0,True,False,range_bound,000300.SS,
2026-07-23,300062.SZ,中能电气,6.349999904632568,強烈賣出 (跌破),6.800000190734863,7.086618785206634,-7.086618785206634,1,2026-07-24,tracking,sell,squeeze,-0.0783335367838541,-0.270000139872233,0,False,True,range_bound,000300.SS,
2026-07-23,300191.SZ,潜能恒信,31.68000030517578,買入 (動能增強),31.38999938964844,-0.9154069215080288,-0.9154069215080288,1,2026-07-24,tracking,buy,squeeze,0.3200000127156575,-0.515000025431315,0,True,False,range_bound,000300.SS,
2026-07-23,300510.SZ,金冠股份,3.660000085830689,強烈買入 (爆發),3.440000057220459,-6.010929602486548,-6.010929602486548,1,2026-07-24,tracking,buy,squeeze,0.0533333222071329,-0.0366666714350382,0,False,True,range_bound,000300.SS,
2026-07-23,300875.SZ,捷强装备,33.54999923706055,強烈賣出 (跌破),32.810001373291016,-2.205656872123272,2.205656872123272,1,2026-07-24,tracking,sell,squeeze,-0.5366668701171875,-1.2133334477742512,0,False,True,range_bound,000300.SS,
2026-07-23,301291.SZ,明阳电气,41.18000030517578,買入 (動能增強),38.040000915527344,-7.625059170419145,-7.625059170419145,1,2026-07-24,tracking,buy,squeeze,2.944088617960612,1.9212958017985025,0,True,False,range_bound,000300.SS,
2026-07-23,600173.SS,卧龙新能,6.139999866485596,觀察 (跌勢收斂),5.900000095367432,-3.908791145553148,-3.908791145553148,1,2026-07-24,tracking,buy,squeeze,-0.2533332506815591,-0.3516666094462076,0,True,False,range_bound,000300.SS,
2026-07-23,600219.SS,南山铝业,4.789999961853027,強烈買入 (爆發),4.460000038146973,-6.889351280462081,-6.889351280462081,1,2026-07-24,tracking,buy,squeeze,0.1683331727981567,0.0566665728886922,0,False,True,range_bound,000300.SS,
2026-07-23,600698.SS,湖南天雁,6.21999979019165,觀察 (跌勢收斂),6.840000152587891,9.967851821698162,9.967851821698162,1,2026-07-24,tracking,buy,squeeze,-0.2033334573109944,-0.2833334604899088,0,True,False,range_bound,000300.SS,
2026-07-23,601700.SS,风范股份,4.949999809265137,買入 (動能增強),4.860000133514404,-1.8181753377500336,-1.8181753377500336,1,2026-07-24,tracking,buy,squeeze,0.1083333492279052,0.0900000731150309,0,True,False,range_bound,000300.SS,
2026-07-22,000002.SZ,Vanke,3.190000057220459,買入 (動能增強),3.069999933242798,-3.761759304864112,-3.761759304864112,2,2026-07-24,tracking,buy,squeeze,0.105000098546346,0.0916667381922404,0,True,False,range_bound,000300.SS,
