date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-08-19,001301.SZ,尚太科技,62.33000183105469,強烈買入 (爆發),62.33000183105469,0.0,0.0,0,2026-08-19,tracking,buy,squeeze,1.4683335622151692,0.0316664377848307,0,False,True,range_bound,000300.SS,
2026-08-19,002165.SZ,红 宝 丽,7.409999847412109,買入 (動能增強),7.409999847412109,0.0,0.0,0,2026-08-19,tracking,buy,squeeze,0.4716664950052897,0.3999999364217123,0,True,False,range_bound,000300.SS,
2026-08-19,002412.SZ,汉森制药,8.420000076293945,強烈買入 (爆發),8.420000076293945,0.0,0.0,0,2026-08-19,tracking,buy,squeeze,0.7083334922790526,0.4566667874654133,0,False,True,range_bound,000300.SS,
2026-08-19,002508.SZ,老板电器,16.43000030517578,賣出 (動能轉弱),16.43000030517578,0.0,0.0,0,2026-08-19,tracking,sell,squeeze,-0.17333316802978513,-0.12166659037272133,0,True,False,range_bound,000300.SS,
2026-08-19,002953.SZ,日丰股份,11.729999542236328,強烈買入 (爆發),11.729999542236328,0.0,0.0,0,2026-08-19,tracking,buy,squeeze,0.6333332061767578,0.3649999300638834,0,False,True,range_bound,000300.SS,
2026-08-19,300035.SZ,中科电气,14.6899995803833,買入 (動能增強),14.6899995803833,0.0,0.0,0,2026-08-19,tracking,buy,squeeze,0.0766666730244954,0.0750002861022949,0,True,False,range_bound,000300.SS,
2026-08-19,603565.SS,中谷物流,11.479999542236328,強烈買入 (爆發),11.479999542236328,0.0,0.0,0,2026-08-19,tracking,buy,squeeze,0.266666571299235,0.1733333269755045,0,False,True,range_bound,000300.SS,
2026-08-19,603737.SS,三棵树,25.65999984741211,強烈買入 (爆發),25.65999984741211,0.0,0.0,0,2026-08-19,tracking,buy,squeeze,0.8199996948242186,0.7933330535888672,0,False,True,range_bound,000300.SS,
2026-08-19,603828.SS,*ST利达,4.53000020980835,買入 (動能增強),4.53000020980835,0.0,0.0,0,2026-08-19,tracking,buy,squeeze,0.1716666221618652,0.1033332347869873,0,True,False,range_bound,000300.SS,
2026-08-19,603876.SS,鼎胜新材,23.61000061035156,買入 (動能增強),23.61000061035156,0.0,0.0,0,2026-08-19,tracking,buy,squeeze,0.6316661834716797,0.4533329010009765,0,True,False,range_bound,000300.SS,
2026-08-19,688278.SS,特宝生物,64.4000015258789,強烈買入 (爆發),64.4000015258789,0.0,0.0,0,2026-08-19,tracking,buy,squeeze,2.351666768391927,1.6283334096272783,0,False,True,range_bound,000300.SS,
2026-08-19,688496.SS,*ST清越,0.9700000286102295,賣出 (動能轉弱),0.9700000286102295,0.0,0.0,0,2026-08-19,tracking,sell,squeeze,-0.01999999086062114,-0.0033333301544189436,0,True,False,range_bound,000300.SS,
2026-08-18,000063.SZ,ZTE,35.11000061035156,買入 (動能增強),33.66999816894531,-4.101402496078825,-4.101402496078825,1,2026-08-19,tracking,buy,squeeze,1.1382414499918618,0.7238794962565104,0,True,False,unknown,000300.SS,
2026-08-18,002241.SZ,Goertek,22.479999542236328,賣出 (動能轉弱),21.979999542236328,-2.224199333547938,2.224199333547938,1,2026-08-19,tracking,sell,squeeze,-0.731666882832845,-0.5716667175292969,0,True,False,unknown,000300.SS,
2026-08-18,002714.SZ,Muyuan Foods,39.93000030517578,買入 (動能增強),38.84000015258789,-2.729777471217808,-2.729777471217808,1,2026-08-19,tracking,buy,squeeze,0.5550009409586588,0.5333340962727864,0,True,False,unknown,000300.SS,
2026-08-18,300014.SZ,Eve Energy,56.65999984741211,買入 (動能增強),55.400001525878906,-2.2237880778793406,-2.2237880778793406,1,2026-08-19,tracking,buy,squeeze,2.31833267211914,1.9033323923746743,0,True,False,unknown,000300.SS,
